model,explain_method,seed,function,samples,dimension,noise,test_mse,train_mse,selected_variables,true_variables,variable_precision,variable_recall,variable_f1,formula,score_x0,score_x1,score_x2,score_x3,score_x4,score_x5,score_x6,score_x7,score_x8,score_x9,score_x10,score_x11,score_x12,score_x13,score_x14,score_x15,score_x16,score_x17,score_x18,score_x19
MLP,grad,2,core_interaction,256,20,0.1,2.5417652130126953,0.0006475506233982742,"[1, 2, 3, 16]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.6463600397109985,1.2058287858963013,0.8769466876983643,0.9058117270469666,0.6638014912605286,0.4550987482070923,0.7361060380935669,0.43609386682510376,0.5366190671920776,0.6637163758277893,0.5414658784866333,0.5189163684844971,0.49214524030685425,0.5096706748008728,0.5556166172027588,0.7512161731719971,0.7681290507316589,0.6764613389968872,0.6775822639465332,0.664165735244751
MLP,perm,2,core_interaction,256,20,0.1,2.5417652130126953,0.0006475506233982742,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.20216719806194305,0.1684383600950241,0.4353952407836914,0.22361207008361816,0.014117558486759663,0.01092219352722168,0.0,0.08761485666036606,0.0,0.022903045639395714,0.040055274963378906,0.04433266445994377,0.0,0.0,0.0,0.0,0.0,0.0,0.022559165954589844,0.0
KAN,grad,3,core_interaction,256,20,0.1,1.5249515771865845,1.0140935834124232e-11,"[0, 2, 6, 12]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,1.7771186828613281,1.2024294137954712,1.3378974199295044,1.0585912466049194,1.0585945844650269,0.7941792011260986,1.3853414058685303,0.8070166707038879,0.8258969187736511,0.789581835269928,1.0109856128692627,0.6996311545372009,1.2456960678100586,0.7512066960334778,0.8583552837371826,1.1413482427597046,0.6698271632194519,0.6375572681427002,1.0656553506851196,1.0741437673568726
KAN,perm,3,core_interaction,256,20,0.1,1.5249515771865845,1.0140935834124232e-11,"[0, 1, 2, 4]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.39012792706489563,0.14284265041351318,0.09768923372030258,0.0552419014275074,0.06657914072275162,0.04961999133229256,0.0,0.010283549316227436,0.0,0.0491178035736084,0.005742748733609915,0.0,0.01823139190673828,0.0,0.0013587077846750617,0.0,0.0,0.020567020401358604,0.0007137854699976742,0.0
MLP,grad,3,core_interaction,256,20,0.1,3.0754730701446533,3.537910743034445e-05,"[1, 2, 17, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.5419439673423767,1.1642005443572998,0.8956090807914734,0.7576276659965515,0.6615939140319824,0.6917237043380737,0.6859219670295715,0.7523472309112549,0.5737518072128296,0.7887197136878967,0.7824238538742065,0.5938630700111389,0.6579486131668091,0.6761813759803772,0.6080945730209351,0.6572860479354858,0.6084598898887634,0.7893306016921997,0.8407148122787476,0.6163376569747925
MLP,perm,3,core_interaction,256,20,0.1,3.0754730701446533,3.537910743034445e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.12144788354635239,0.29240480065345764,0.1834922581911087,0.18411676585674286,0.0,0.0,0.0,0.052431028336286545,0.0,0.0,0.02443583868443966,0.002555767772719264,0.0,0.03076879121363163,0.0,0.0,0.0,0.0,0.0,0.05877534672617912
KAN,grad,4,core_interaction,256,20,0.1,0.733578085899353,3.3800340998313416e-12,"[0, 1, 9, 17]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,3.6926262378692627,1.1519689559936523,0.6395635008811951,0.7131840586662292,0.5589409470558167,0.6562734246253967,0.6740254163742065,0.5062830448150635,0.29172664880752563,0.7474717497825623,0.4739089608192444,0.4316054582595825,0.3812214136123657,0.3228916525840759,0.5819721221923828,0.669524073600769,0.7095423936843872,0.8204629421234131,0.38069382309913635,0.5122112035751343
KAN,perm,4,core_interaction,256,20,0.1,0.733578085899353,3.3800340998313416e-12,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.2759867906570435,0.20948493480682373,0.06973618268966675,0.06783632189035416,0.012347817420959473,0.0,0.001480360864661634,0.010098774917423725,0.0,0.0,0.0,0.015029191970825195,0.0,0.0,0.0,0.0,0.0,0.029747644439339638,0.02884465456008911,0.0
MLP,grad,4,core_interaction,256,20,0.1,3.741189956665039,6.940347674344594e-08,"[0, 1, 3, 9]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.2600812911987305,1.0459938049316406,0.892073929309845,1.0968955755233765,0.8876709938049316,0.7921110987663269,0.7996681928634644,0.7699493765830994,0.8550143241882324,1.047053575515747,0.7182451486587524,0.6801128387451172,0.6665381789207458,0.7110350131988525,0.8594346642494202,0.7611510157585144,0.8156154155731201,0.7190070152282715,0.6263488531112671,0.6766650676727295
MLP,perm,4,core_interaction,256,20,0.1,3.741189956665039,6.940347674344594e-08,"[0, 2, 3, 6]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.4512166976928711,0.00812077522277832,0.5533103942871094,0.6005692481994629,0.0,0.0,0.13360881805419922,0.0,0.0,0.06107409670948982,0.11741924285888672,0.07966836541891098,0.047032516449689865,0.0,0.08503246307373047,0.0,0.0,0.07201719284057617,0.0,0.0
