model,explain_method,seed,function,samples,dimension,noise,test_mse,train_mse,selected_variables,true_variables,variable_precision,variable_recall,variable_f1,formula,score_x0,score_x1,score_x2,score_x3,score_x4,score_x5,score_x6,score_x7,score_x8,score_x9,score_x10,score_x11,score_x12,score_x13,score_x14,score_x15,score_x16,score_x17,score_x18,score_x19
KAN,grad,0,core_interaction,256,20,0.0,1.108494758605957,9.900755770786418e-10,"[0, 1, 5, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,3.6248791217803955,1.1129519939422607,0.7062361240386963,0.777114748954773,0.5516319274902344,1.142913579940796,0.4056895971298218,0.6063908338546753,0.6227474808692932,0.6143630146980286,0.7648475170135498,0.7264971137046814,0.558722972869873,0.4828908145427704,0.5003312826156616,0.9255341291427612,0.6030465364456177,0.6922929883003235,1.0516235828399658,0.8419253826141357
KAN,perm,0,core_interaction,256,20,0.0,1.108494758605957,9.900755770786418e-10,"[0, 1, 2, 11]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.1263176202774048,0.162760928273201,0.04337668418884277,0.008397300727665424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428316116333008,0.0,0.005784312728792429,0.006370703224092722,0.004183372016996145,0.0,0.02713676355779171,0.0,0.0
MLP,grad,0,core_interaction,256,20,0.0,3.417968511581421,8.916204023989849e-06,"[1, 3, 7, 10]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.8401100635528564,1.2566200494766235,0.8815845847129822,0.9106883406639099,0.7109137773513794,0.6538518071174622,0.601798415184021,1.0001698732376099,0.8736847639083862,0.8506083488464355,1.0063163042068481,0.6170973777770996,0.7491713166236877,0.6007547378540039,0.7796428799629211,0.7693418264389038,0.5726146697998047,0.709296703338623,0.6757054328918457,0.8627997636795044
MLP,perm,0,core_interaction,256,20,0.0,3.417968511581421,8.916204023989849e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.26232877373695374,0.1683684140443802,0.30636000633239746,0.4347854554653168,0.1095724105834961,0.021508773788809776,0.022891918197274208,0.0,0.033516883850097656,0.0,0.07388774305582047,0.050994873046875,0.08800403028726578,0.02805638313293457,0.0,0.011341333389282227,0.05623872950673103,0.0,0.05158662796020508,0.015857696533203125
KAN,grad,1,core_interaction,256,20,0.0,0.9577378034591675,3.846230625659253e-12,"[0, 1, 3, 13]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,2.820441246032715,1.0759572982788086,0.6763067245483398,0.776617169380188,0.48027873039245605,0.6055145263671875,0.676175057888031,0.5803120136260986,0.5391812920570374,0.33418983221054077,0.7608173489570618,0.6809457540512085,0.5686995983123779,0.8655301332473755,0.7473305463790894,0.7080183029174805,0.45762500166893005,0.5392182469367981,0.4324536919593811,0.5070518255233765
KAN,perm,1,core_interaction,256,20,0.0,0.9577378034591675,3.846230625659253e-12,"[0, 1, 3, 6]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.9115269780158997,0.11616740375757217,0.0,0.03185031935572624,0.012160937301814556,0.0,0.05163129046559334,0.02207914926111698,0.0,0.0,0.0,0.02124897576868534,0.007348199840635061,0.018225371837615967,0.021755358204245567,0.026025215163826942,0.0,0.0,0.0,0.008004546165466309
MLP,grad,1,core_interaction,256,20,0.0,3.4092397689819336,3.5774392017628998e-06,"[1, 2, 10, 15]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.8498759865760803,0.9771456718444824,0.8613265156745911,0.7055069208145142,0.6443752646446228,0.6988796591758728,0.824073076248169,0.8127811551094055,0.5943700075149536,0.6503995656967163,0.9328135251998901,0.4695342183113098,0.6618497967720032,0.8005297183990479,0.5336216688156128,0.9121772050857544,0.827323317527771,0.80766761302948,0.7642998695373535,0.8301147818565369
MLP,perm,1,core_interaction,256,20,0.0,3.4092397689819336,3.5774392017628998e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.33452287316322327,0.20625059306621552,0.19053323566913605,0.14741945266723633,0.0,0.0,0.04866528511047363,0.0,0.0,0.0,0.050963401794433594,0.08403078466653824,0.017731428146362305,0.04895774647593498,0.007990996353328228,0.0,0.0,0.0,0.06394084542989731,0.0
KAN,grad,2,core_interaction,256,20,0.0,0.9124374389648438,1.9020477901032784e-11,"[0, 1, 10, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,3.894824504852295,1.2337102890014648,0.8213231563568115,0.8798920512199402,0.6784007549285889,0.5433787107467651,0.6263936758041382,0.8498635292053223,0.710681676864624,0.8196853399276733,0.9598815441131592,0.6891125440597534,0.7360875606536865,0.45514172315597534,0.7917512655258179,0.3996153473854065,0.9416678547859192,0.7333918213844299,0.9965842962265015,0.7320868372917175
KAN,perm,2,core_interaction,256,20,0.0,0.9124374389648438,1.9020477901032784e-11,"[0, 1, 10, 16]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,1.2294443845748901,0.1399325579404831,0.028702815994620323,0.056167203933000565,0.0,0.008722801692783833,0.0,0.06913348287343979,0.0,0.04147704318165779,0.07361441850662231,0.0,0.03369097039103508,0.0,0.00315016508102417,0.0,0.11278971284627914,0.0,0.0,0.0
