model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,3,core_interaction,1024,100,0.0,71,0.032406169921159744,0
KAN,perm,3,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,77,0.06708550453186035,0
KAN,perm,3,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,79,0.041659433394670486,0
KAN,perm,3,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,81,0.01712965965270996,0
KAN,perm,3,core_interaction,1024,100,0.0,82,0.05232159420847893,0
KAN,perm,3,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,85,0.0005981127615086734,0
KAN,perm,3,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,89,0.02704167366027832,0
KAN,perm,3,core_interaction,1024,100,0.0,90,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,91,0.032215435057878494,0
KAN,perm,3,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,94,0.04245765879750252,0
KAN,perm,3,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,97,0.054892539978027344,0
KAN,perm,3,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,99,0.06747587770223618,0
KAN,grad,4,core_interaction,1024,100,0.0,0,3.329908847808838,1
KAN,grad,4,core_interaction,1024,100,0.0,1,1.014664888381958,1
KAN,grad,4,core_interaction,1024,100,0.0,2,0.40657544136047363,1
KAN,grad,4,core_interaction,1024,100,0.0,3,0.3499135375022888,1
KAN,grad,4,core_interaction,1024,100,0.0,4,0.4372524321079254,0
KAN,grad,4,core_interaction,1024,100,0.0,5,0.4420270025730133,0
KAN,grad,4,core_interaction,1024,100,0.0,6,0.301477313041687,0
KAN,grad,4,core_interaction,1024,100,0.0,7,0.3347155749797821,0
KAN,grad,4,core_interaction,1024,100,0.0,8,0.468755841255188,0
KAN,grad,4,core_interaction,1024,100,0.0,9,0.3462938070297241,0
KAN,grad,4,core_interaction,1024,100,0.0,10,0.30265185236930847,0
KAN,grad,4,core_interaction,1024,100,0.0,11,0.29434487223625183,0
KAN,grad,4,core_interaction,1024,100,0.0,12,0.23936304450035095,0
KAN,grad,4,core_interaction,1024,100,0.0,13,0.21524174511432648,0
KAN,grad,4,core_interaction,1024,100,0.0,14,0.31491154432296753,0
KAN,grad,4,core_interaction,1024,100,0.0,15,0.35845404863357544,0
KAN,grad,4,core_interaction,1024,100,0.0,16,0.4536680579185486,0
KAN,grad,4,core_interaction,1024,100,0.0,17,0.3790035545825958,0
KAN,grad,4,core_interaction,1024,100,0.0,18,0.7381650805473328,0
KAN,grad,4,core_interaction,1024,100,0.0,19,0.37024611234664917,0
KAN,grad,4,core_interaction,1024,100,0.0,20,0.4905076026916504,0
KAN,grad,4,core_interaction,1024,100,0.0,21,0.33439111709594727,0
KAN,grad,4,core_interaction,1024,100,0.0,22,0.3441528081893921,0
KAN,grad,4,core_interaction,1024,100,0.0,23,0.19760851562023163,0
KAN,grad,4,core_interaction,1024,100,0.0,24,0.32366591691970825,0
KAN,grad,4,core_interaction,1024,100,0.0,25,0.31874844431877136,0
KAN,grad,4,core_interaction,1024,100,0.0,26,0.47674983739852905,0
KAN,grad,4,core_interaction,1024,100,0.0,27,0.6987542510032654,0
KAN,grad,4,core_interaction,1024,100,0.0,28,0.2635529339313507,0
KAN,grad,4,core_interaction,1024,100,0.0,29,0.2733408510684967,0
KAN,grad,4,core_interaction,1024,100,0.0,30,0.2732672691345215,0
KAN,grad,4,core_interaction,1024,100,0.0,31,0.3237653374671936,0
KAN,grad,4,core_interaction,1024,100,0.0,32,0.3919026255607605,0
KAN,grad,4,core_interaction,1024,100,0.0,33,0.30187854170799255,0
KAN,grad,4,core_interaction,1024,100,0.0,34,0.26832830905914307,0
KAN,grad,4,core_interaction,1024,100,0.0,35,0.3730871379375458,0
KAN,grad,4,core_interaction,1024,100,0.0,36,0.33216413855552673,0
KAN,grad,4,core_interaction,1024,100,0.0,37,0.2019980400800705,0
KAN,grad,4,core_interaction,1024,100,0.0,38,0.25967031717300415,0
KAN,grad,4,core_interaction,1024,100,0.0,39,0.3460012674331665,0
KAN,grad,4,core_interaction,1024,100,0.0,40,0.3485831618309021,0
KAN,grad,4,core_interaction,1024,100,0.0,41,0.35131049156188965,0
KAN,grad,4,core_interaction,1024,100,0.0,42,0.32110345363616943,0
KAN,grad,4,core_interaction,1024,100,0.0,43,0.358074426651001,0
KAN,grad,4,core_interaction,1024,100,0.0,44,0.4342959523200989,0
KAN,grad,4,core_interaction,1024,100,0.0,45,0.18880854547023773,0
KAN,grad,4,core_interaction,1024,100,0.0,46,0.4108443856239319,0
KAN,grad,4,core_interaction,1024,100,0.0,47,0.4596414268016815,0
KAN,grad,4,core_interaction,1024,100,0.0,48,0.38979414105415344,0
KAN,grad,4,core_interaction,1024,100,0.0,49,0.29588040709495544,0
KAN,grad,4,core_interaction,1024,100,0.0,50,0.5609111189842224,0
KAN,grad,4,core_interaction,1024,100,0.0,51,0.4216582179069519,0
KAN,grad,4,core_interaction,1024,100,0.0,52,0.20056065917015076,0
KAN,grad,4,core_interaction,1024,100,0.0,53,0.4221954345703125,0
KAN,grad,4,core_interaction,1024,100,0.0,54,0.5403410196304321,0
KAN,grad,4,core_interaction,1024,100,0.0,55,0.21236258745193481,0
KAN,grad,4,core_interaction,1024,100,0.0,56,0.27864134311676025,0
KAN,grad,4,core_interaction,1024,100,0.0,57,0.3061571717262268,0
KAN,grad,4,core_interaction,1024,100,0.0,58,0.365191251039505,0
KAN,grad,4,core_interaction,1024,100,0.0,59,0.4004853367805481,0
KAN,grad,4,core_interaction,1024,100,0.0,60,0.20995035767555237,0
KAN,grad,4,core_interaction,1024,100,0.0,61,0.2517286241054535,0
KAN,grad,4,core_interaction,1024,100,0.0,62,0.44492000341415405,0
KAN,grad,4,core_interaction,1024,100,0.0,63,0.2297317236661911,0
KAN,grad,4,core_interaction,1024,100,0.0,64,0.2907552719116211,0
KAN,grad,4,core_interaction,1024,100,0.0,65,0.5331863164901733,0
KAN,grad,4,core_interaction,1024,100,0.0,66,0.3815498352050781,0
KAN,grad,4,core_interaction,1024,100,0.0,67,0.33116888999938965,0
KAN,grad,4,core_interaction,1024,100,0.0,68,0.485740065574646,0
KAN,grad,4,core_interaction,1024,100,0.0,69,0.5498735308647156,0
KAN,grad,4,core_interaction,1024,100,0.0,70,0.6689133644104004,0
KAN,grad,4,core_interaction,1024,100,0.0,71,0.5853568315505981,0
KAN,grad,4,core_interaction,1024,100,0.0,72,0.35003653168678284,0
KAN,grad,4,core_interaction,1024,100,0.0,73,0.37986451387405396,0
KAN,grad,4,core_interaction,1024,100,0.0,74,0.36696237325668335,0
KAN,grad,4,core_interaction,1024,100,0.0,75,0.43910181522369385,0
KAN,grad,4,core_interaction,1024,100,0.0,76,0.23982995748519897,0
KAN,grad,4,core_interaction,1024,100,0.0,77,0.383462518453598,0
KAN,grad,4,core_interaction,1024,100,0.0,78,0.3677375316619873,0
KAN,grad,4,core_interaction,1024,100,0.0,79,0.2963162660598755,0
KAN,grad,4,core_interaction,1024,100,0.0,80,0.26654529571533203,0
KAN,grad,4,core_interaction,1024,100,0.0,81,0.2544727623462677,0
KAN,grad,4,core_interaction,1024,100,0.0,82,0.20970404148101807,0
KAN,grad,4,core_interaction,1024,100,0.0,83,0.2633085548877716,0
KAN,grad,4,core_interaction,1024,100,0.0,84,0.598380446434021,0
KAN,grad,4,core_interaction,1024,100,0.0,85,0.44072723388671875,0
KAN,grad,4,core_interaction,1024,100,0.0,86,0.36296242475509644,0
KAN,grad,4,core_interaction,1024,100,0.0,87,0.2873191833496094,0
KAN,grad,4,core_interaction,1024,100,0.0,88,0.29410839080810547,0
KAN,grad,4,core_interaction,1024,100,0.0,89,0.6778067350387573,0
KAN,grad,4,core_interaction,1024,100,0.0,90,0.2921602725982666,0
KAN,grad,4,core_interaction,1024,100,0.0,91,0.33293622732162476,0
KAN,grad,4,core_interaction,1024,100,0.0,92,0.37501218914985657,0
KAN,grad,4,core_interaction,1024,100,0.0,93,0.4452440142631531,0
KAN,grad,4,core_interaction,1024,100,0.0,94,0.21702900528907776,0
KAN,grad,4,core_interaction,1024,100,0.0,95,0.29715943336486816,0
KAN,grad,4,core_interaction,1024,100,0.0,96,0.2327210009098053,0
KAN,grad,4,core_interaction,1024,100,0.0,97,0.3406077027320862,0
KAN,grad,4,core_interaction,1024,100,0.0,98,0.4295671582221985,0
KAN,grad,4,core_interaction,1024,100,0.0,99,0.3683294653892517,0
KAN,perm,4,core_interaction,1024,100,0.0,0,0.629949152469635,1
KAN,perm,4,core_interaction,1024,100,0.0,1,0.07811387628316879,1
KAN,perm,4,core_interaction,1024,100,0.0,2,0.01309386920183897,1
KAN,perm,4,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,4,core_interaction,1024,100,0.0,4,0.00448771333321929,0
KAN,perm,4,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,10,0.0014752944698557258,0
KAN,perm,4,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,13,0.01794091798365116,0
KAN,perm,4,core_interaction,1024,100,0.0,14,0.004888335708528757,0
KAN,perm,4,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,21,0.025082668289542198,0
KAN,perm,4,core_interaction,1024,100,0.0,22,0.013435323722660542,0
KAN,perm,4,core_interaction,1024,100,0.0,23,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,25,0.01856553554534912,0
KAN,perm,4,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,30,0.0049637556076049805,0
KAN,perm,4,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,45,0.001209815382026136,0
KAN,perm,4,core_interaction,1024,100,0.0,46,0.002007086994126439,0
KAN,perm,4,core_interaction,1024,100,0.0,47,0.005570173263549805,0
KAN,perm,4,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,55,0.009870171546936035,0
KAN,perm,4,core_interaction,1024,100,0.0,56,0.00015000502753537148,0
KAN,perm,4,core_interaction,1024,100,0.0,57,0.007381399627774954,0
KAN,perm,4,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,61,0.008622686378657818,0
KAN,perm,4,core_interaction,1024,100,0.0,62,0.016562938690185547,0
KAN,perm,4,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,64,0.02014080621302128,0
KAN,perm,4,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,68,0.02648758888244629,0
KAN,perm,4,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,71,0.03161454200744629,0
KAN,perm,4,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,77,0.007003426551818848,0
KAN,perm,4,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,79,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,80,0.002886533737182617,0
KAN,perm,4,core_interaction,1024,100,0.0,81,0.035698533058166504,0
KAN,perm,4,core_interaction,1024,100,0.0,82,0.00783085823059082,0
KAN,perm,4,core_interaction,1024,100,0.0,83,0.04785561561584473,0
KAN,perm,4,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,89,0.02297886274755001,0
KAN,perm,4,core_interaction,1024,100,0.0,90,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,92,0.038943368941545486,0
KAN,perm,4,core_interaction,1024,100,0.0,93,0.023462772369384766,0
KAN,perm,4,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,97,0.0398208312690258,0
KAN,perm,4,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,99,0.01622418500483036,0
