model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,grad,0,core_interaction,1024,100,0.0,85,0.6012515425682068,0
KAN,grad,0,core_interaction,1024,100,0.0,86,0.6264247894287109,0
KAN,grad,0,core_interaction,1024,100,0.0,87,0.6043895483016968,0
KAN,grad,0,core_interaction,1024,100,0.0,88,0.7639175653457642,0
KAN,grad,0,core_interaction,1024,100,0.0,89,0.362081378698349,0
KAN,grad,0,core_interaction,1024,100,0.0,90,0.5309931039810181,0
KAN,grad,0,core_interaction,1024,100,0.0,91,0.9672796726226807,0
KAN,grad,0,core_interaction,1024,100,0.0,92,0.6172301173210144,0
KAN,grad,0,core_interaction,1024,100,0.0,93,0.540571928024292,0
KAN,grad,0,core_interaction,1024,100,0.0,94,0.25692233443260193,0
KAN,grad,0,core_interaction,1024,100,0.0,95,0.3283643126487732,0
KAN,grad,0,core_interaction,1024,100,0.0,96,0.6563509702682495,0
KAN,grad,0,core_interaction,1024,100,0.0,97,0.84281325340271,0
KAN,grad,0,core_interaction,1024,100,0.0,98,0.6580231785774231,0
KAN,grad,0,core_interaction,1024,100,0.0,99,0.6040953397750854,0
KAN,perm,0,core_interaction,1024,100,0.0,0,0.311852365732193,1
KAN,perm,0,core_interaction,1024,100,0.0,1,0.09116021543741226,1
KAN,perm,0,core_interaction,1024,100,0.0,2,0.08143838495016098,1
KAN,perm,0,core_interaction,1024,100,0.0,3,0.03357307240366936,1
KAN,perm,0,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,5,0.05233700945973396,0
KAN,perm,0,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,8,0.005339702125638723,0
KAN,perm,0,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,10,0.022298654541373253,0
KAN,perm,0,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,15,0.032994192093610764,0
KAN,perm,0,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,18,0.0142428083345294,0
KAN,perm,0,core_interaction,1024,100,0.0,19,0.05331611633300781,0
KAN,perm,0,core_interaction,1024,100,0.0,20,0.09426156431436539,0
KAN,perm,0,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,23,0.06768107414245605,0
KAN,perm,0,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,25,0.01864480972290039,0
KAN,perm,0,core_interaction,1024,100,0.0,26,0.04250423237681389,0
KAN,perm,0,core_interaction,1024,100,0.0,27,0.07800420373678207,0
KAN,perm,0,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,29,0.024017175659537315,0
KAN,perm,0,core_interaction,1024,100,0.0,30,0.10844341665506363,0
KAN,perm,0,core_interaction,1024,100,0.0,31,0.03669007495045662,0
KAN,perm,0,core_interaction,1024,100,0.0,32,0.18479537963867188,0
KAN,perm,0,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,34,0.09607449918985367,0
KAN,perm,0,core_interaction,1024,100,0.0,35,0.022197643294930458,0
KAN,perm,0,core_interaction,1024,100,0.0,36,0.05230855941772461,0
KAN,perm,0,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,38,0.011198203079402447,0
KAN,perm,0,core_interaction,1024,100,0.0,39,0.03212054446339607,0
KAN,perm,0,core_interaction,1024,100,0.0,40,0.08724125474691391,0
KAN,perm,0,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,42,0.04767107963562012,0
KAN,perm,0,core_interaction,1024,100,0.0,43,0.11602099984884262,0
KAN,perm,0,core_interaction,1024,100,0.0,44,0.06053606793284416,0
KAN,perm,0,core_interaction,1024,100,0.0,45,0.011088292114436626,0
KAN,perm,0,core_interaction,1024,100,0.0,46,0.041189830750226974,0
KAN,perm,0,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,48,0.03273924067616463,0
KAN,perm,0,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,50,0.020378589630126953,0
KAN,perm,0,core_interaction,1024,100,0.0,51,0.032229501754045486,0
KAN,perm,0,core_interaction,1024,100,0.0,52,0.03174273297190666,0
KAN,perm,0,core_interaction,1024,100,0.0,53,0.04789479449391365,0
KAN,perm,0,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,55,0.01956709288060665,0
KAN,perm,0,core_interaction,1024,100,0.0,56,0.04160134121775627,0
KAN,perm,0,core_interaction,1024,100,0.0,57,0.01988816261291504,0
KAN,perm,0,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,59,0.03815412521362305,0
KAN,perm,0,core_interaction,1024,100,0.0,60,0.00082453089999035,0
KAN,perm,0,core_interaction,1024,100,0.0,61,0.058737676590681076,0
KAN,perm,0,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,63,0.057539861649274826,0
KAN,perm,0,core_interaction,1024,100,0.0,64,0.01895109750330448,0
KAN,perm,0,core_interaction,1024,100,0.0,65,0.08251992613077164,0
KAN,perm,0,core_interaction,1024,100,0.0,66,0.048288267105817795,0
KAN,perm,0,core_interaction,1024,100,0.0,67,0.0301691684871912,0
KAN,perm,0,core_interaction,1024,100,0.0,68,0.01520578097552061,0
KAN,perm,0,core_interaction,1024,100,0.0,69,0.041630666702985764,0
KAN,perm,0,core_interaction,1024,100,0.0,70,0.0481615848839283,0
KAN,perm,0,core_interaction,1024,100,0.0,71,0.1292564868927002,0
KAN,perm,0,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,74,0.015426714904606342,0
KAN,perm,0,core_interaction,1024,100,0.0,75,0.025183439254760742,0
KAN,perm,0,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,77,0.09220083802938461,0
KAN,perm,0,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,79,0.15324227511882782,0
KAN,perm,0,core_interaction,1024,100,0.0,80,0.09313392639160156,0
KAN,perm,0,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,82,0.031827766448259354,0
KAN,perm,0,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,85,0.09182389825582504,0
KAN,perm,0,core_interaction,1024,100,0.0,86,0.07701802253723145,0
KAN,perm,0,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,89,0.06039738655090332,0
KAN,perm,0,core_interaction,1024,100,0.0,90,0.06308245658874512,0
KAN,perm,0,core_interaction,1024,100,0.0,91,0.07788022607564926,0
KAN,perm,0,core_interaction,1024,100,0.0,92,0.0338033027946949,0
KAN,perm,0,core_interaction,1024,100,0.0,93,0.002259413478896022,0
KAN,perm,0,core_interaction,1024,100,0.0,94,0.0235773716121912,0
KAN,perm,0,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,96,0.07325498014688492,0
KAN,perm,0,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,98,0.05979601666331291,0
KAN,perm,0,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,1,core_interaction,1024,100,0.0,0,3.454172372817993,1
KAN,grad,1,core_interaction,1024,100,0.0,1,0.9198967218399048,1
KAN,grad,1,core_interaction,1024,100,0.0,2,0.3064265251159668,1
KAN,grad,1,core_interaction,1024,100,0.0,3,0.2594398260116577,1
KAN,grad,1,core_interaction,1024,100,0.0,4,0.250924676656723,0
KAN,grad,1,core_interaction,1024,100,0.0,5,0.43154799938201904,0
KAN,grad,1,core_interaction,1024,100,0.0,6,0.2726042866706848,0
KAN,grad,1,core_interaction,1024,100,0.0,7,0.2518228590488434,0
KAN,grad,1,core_interaction,1024,100,0.0,8,0.13648228347301483,0
KAN,grad,1,core_interaction,1024,100,0.0,9,0.3521387577056885,0
KAN,grad,1,core_interaction,1024,100,0.0,10,0.3332306742668152,0
KAN,grad,1,core_interaction,1024,100,0.0,11,0.24231116473674774,0
KAN,grad,1,core_interaction,1024,100,0.0,12,0.3075738549232483,0
KAN,grad,1,core_interaction,1024,100,0.0,13,0.21470776200294495,0
KAN,grad,1,core_interaction,1024,100,0.0,14,0.13990524411201477,0
KAN,grad,1,core_interaction,1024,100,0.0,15,0.32736295461654663,0
KAN,grad,1,core_interaction,1024,100,0.0,16,0.32959988713264465,0
KAN,grad,1,core_interaction,1024,100,0.0,17,0.35013073682785034,0
KAN,grad,1,core_interaction,1024,100,0.0,18,0.3525056838989258,0
KAN,grad,1,core_interaction,1024,100,0.0,19,0.13755428791046143,0
KAN,grad,1,core_interaction,1024,100,0.0,20,0.42604807019233704,0
KAN,grad,1,core_interaction,1024,100,0.0,21,0.2864992022514343,0
KAN,grad,1,core_interaction,1024,100,0.0,22,0.4091355502605438,0
KAN,grad,1,core_interaction,1024,100,0.0,23,0.1813763678073883,0
KAN,grad,1,core_interaction,1024,100,0.0,24,0.30022311210632324,0
KAN,grad,1,core_interaction,1024,100,0.0,25,0.14734873175621033,0
KAN,grad,1,core_interaction,1024,100,0.0,26,0.46227213740348816,0
KAN,grad,1,core_interaction,1024,100,0.0,27,0.2676522433757782,0
KAN,grad,1,core_interaction,1024,100,0.0,28,0.48505210876464844,0
KAN,grad,1,core_interaction,1024,100,0.0,29,0.31401634216308594,0
KAN,grad,1,core_interaction,1024,100,0.0,30,0.37521618604660034,0
KAN,grad,1,core_interaction,1024,100,0.0,31,0.2824602723121643,0
KAN,grad,1,core_interaction,1024,100,0.0,32,0.5448198318481445,0
KAN,grad,1,core_interaction,1024,100,0.0,33,0.2222580909729004,0
KAN,grad,1,core_interaction,1024,100,0.0,34,0.2957775592803955,0
KAN,grad,1,core_interaction,1024,100,0.0,35,0.28417903184890747,0
KAN,grad,1,core_interaction,1024,100,0.0,36,0.30626076459884644,0
KAN,grad,1,core_interaction,1024,100,0.0,37,0.2825671434402466,0
KAN,grad,1,core_interaction,1024,100,0.0,38,0.32943013310432434,0
KAN,grad,1,core_interaction,1024,100,0.0,39,0.35812458395957947,0
KAN,grad,1,core_interaction,1024,100,0.0,40,0.24013365805149078,0
KAN,grad,1,core_interaction,1024,100,0.0,41,0.3254067897796631,0
KAN,grad,1,core_interaction,1024,100,0.0,42,0.296628475189209,0
KAN,grad,1,core_interaction,1024,100,0.0,43,0.27156203985214233,0
KAN,grad,1,core_interaction,1024,100,0.0,44,0.3260604739189148,0
KAN,grad,1,core_interaction,1024,100,0.0,45,0.43956607580184937,0
KAN,grad,1,core_interaction,1024,100,0.0,46,0.2177310585975647,0
KAN,grad,1,core_interaction,1024,100,0.0,47,0.3531985878944397,0
KAN,grad,1,core_interaction,1024,100,0.0,48,0.3551693558692932,0
KAN,grad,1,core_interaction,1024,100,0.0,49,0.2681564688682556,0
KAN,grad,1,core_interaction,1024,100,0.0,50,0.2095056176185608,0
KAN,grad,1,core_interaction,1024,100,0.0,51,0.19868266582489014,0
KAN,grad,1,core_interaction,1024,100,0.0,52,0.2438933551311493,0
KAN,grad,1,core_interaction,1024,100,0.0,53,0.38948869705200195,0
KAN,grad,1,core_interaction,1024,100,0.0,54,0.23726949095726013,0
KAN,grad,1,core_interaction,1024,100,0.0,55,0.1862707883119583,0
KAN,grad,1,core_interaction,1024,100,0.0,56,0.3777378499507904,0
KAN,grad,1,core_interaction,1024,100,0.0,57,0.35359495878219604,0
KAN,grad,1,core_interaction,1024,100,0.0,58,0.3816203474998474,0
KAN,grad,1,core_interaction,1024,100,0.0,59,0.34622833132743835,0
KAN,grad,1,core_interaction,1024,100,0.0,60,0.24688869714736938,0
KAN,grad,1,core_interaction,1024,100,0.0,61,0.37200140953063965,0
KAN,grad,1,core_interaction,1024,100,0.0,62,0.4456402063369751,0
KAN,grad,1,core_interaction,1024,100,0.0,63,0.3682284355163574,0
KAN,grad,1,core_interaction,1024,100,0.0,64,0.306227445602417,0
KAN,grad,1,core_interaction,1024,100,0.0,65,0.3847408890724182,0
KAN,grad,1,core_interaction,1024,100,0.0,66,0.16224679350852966,0
KAN,grad,1,core_interaction,1024,100,0.0,67,0.4124736487865448,0
KAN,grad,1,core_interaction,1024,100,0.0,68,0.25058943033218384,0
KAN,grad,1,core_interaction,1024,100,0.0,69,0.38147276639938354,0
KAN,grad,1,core_interaction,1024,100,0.0,70,0.21033132076263428,0
KAN,grad,1,core_interaction,1024,100,0.0,71,0.40694695711135864,0
KAN,grad,1,core_interaction,1024,100,0.0,72,0.2812409996986389,0
KAN,grad,1,core_interaction,1024,100,0.0,73,0.36584317684173584,0
KAN,grad,1,core_interaction,1024,100,0.0,74,0.3139076828956604,0
KAN,grad,1,core_interaction,1024,100,0.0,75,0.4306718111038208,0
KAN,grad,1,core_interaction,1024,100,0.0,76,0.32334762811660767,0
KAN,grad,1,core_interaction,1024,100,0.0,77,0.22224602103233337,0
KAN,grad,1,core_interaction,1024,100,0.0,78,0.31620705127716064,0
KAN,grad,1,core_interaction,1024,100,0.0,79,0.33619236946105957,0
KAN,grad,1,core_interaction,1024,100,0.0,80,0.32524365186691284,0
KAN,grad,1,core_interaction,1024,100,0.0,81,0.1660640835762024,0
KAN,grad,1,core_interaction,1024,100,0.0,82,0.15276704728603363,0
KAN,grad,1,core_interaction,1024,100,0.0,83,0.18741446733474731,0
KAN,grad,1,core_interaction,1024,100,0.0,84,0.27238351106643677,0
KAN,grad,1,core_interaction,1024,100,0.0,85,0.22309556603431702,0
KAN,grad,1,core_interaction,1024,100,0.0,86,0.20777569711208344,0
KAN,grad,1,core_interaction,1024,100,0.0,87,0.5270467400550842,0
KAN,grad,1,core_interaction,1024,100,0.0,88,0.3123401999473572,0
KAN,grad,1,core_interaction,1024,100,0.0,89,0.376320481300354,0
KAN,grad,1,core_interaction,1024,100,0.0,90,0.28593510389328003,0
KAN,grad,1,core_interaction,1024,100,0.0,91,0.2739279866218567,0
KAN,grad,1,core_interaction,1024,100,0.0,92,0.4458988904953003,0
KAN,grad,1,core_interaction,1024,100,0.0,93,0.22487905621528625,0
KAN,grad,1,core_interaction,1024,100,0.0,94,0.2572646737098694,0
KAN,grad,1,core_interaction,1024,100,0.0,95,0.34150075912475586,0
KAN,grad,1,core_interaction,1024,100,0.0,96,0.396345853805542,0
KAN,grad,1,core_interaction,1024,100,0.0,97,0.31341174244880676,0
KAN,grad,1,core_interaction,1024,100,0.0,98,0.4126354157924652,0
KAN,grad,1,core_interaction,1024,100,0.0,99,0.16592252254486084,0
KAN,perm,1,core_interaction,1024,100,0.0,0,1.118407130241394,1
KAN,perm,1,core_interaction,1024,100,0.0,1,0.12048689275979996,1
KAN,perm,1,core_interaction,1024,100,0.0,2,0.011272410862147808,1
KAN,perm,1,core_interaction,1024,100,0.0,3,0.015711823478341103,1
KAN,perm,1,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,6,0.01626165769994259,0
KAN,perm,1,core_interaction,1024,100,0.0,7,0.0031364161986857653,0
KAN,perm,1,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,10,0.020411670207977295,0
KAN,perm,1,core_interaction,1024,100,0.0,11,0.0006606380338780582,0
KAN,perm,1,core_interaction,1024,100,0.0,12,0.022427618503570557,0
KAN,perm,1,core_interaction,1024,100,0.0,13,0.010885457508265972,0
KAN,perm,1,core_interaction,1024,100,0.0,14,0.0035500526428222656,0
KAN,perm,1,core_interaction,1024,100,0.0,15,0.011235177516937256,0
KAN,perm,1,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,17,0.007642388343811035,0
KAN,perm,1,core_interaction,1024,100,0.0,18,0.012846986763179302,0
KAN,perm,1,core_interaction,1024,100,0.0,19,0.0023289124947041273,0
KAN,perm,1,core_interaction,1024,100,0.0,20,0.0037584900856018066,0
KAN,perm,1,core_interaction,1024,100,0.0,21,0.007223804946988821,0
KAN,perm,1,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,23,0.004343807697296143,0
KAN,perm,1,core_interaction,1024,100,0.0,24,0.013115723617374897,0
KAN,perm,1,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,27,0.0005071759223937988,0
KAN,perm,1,core_interaction,1024,100,0.0,28,0.002560218097642064,0
KAN,perm,1,core_interaction,1024,100,0.0,29,0.017792165279388428,0
KAN,perm,1,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,33,0.014494319446384907,0
KAN,perm,1,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,37,0.015923241153359413,0
KAN,perm,1,core_interaction,1024,100,0.0,38,0.029859384521842003,0
KAN,perm,1,core_interaction,1024,100,0.0,39,0.02159806154668331,0
KAN,perm,1,core_interaction,1024,100,0.0,40,0.01026231050491333,0
KAN,perm,1,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,42,0.01308016013354063,0
KAN,perm,1,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,44,0.020566165447235107,0
KAN,perm,1,core_interaction,1024,100,0.0,45,0.03561758995056152,0
KAN,perm,1,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,50,0.005989730358123779,0
KAN,perm,1,core_interaction,1024,100,0.0,51,0.006244301795959473,0
KAN,perm,1,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,53,0.0033274490851908922,0
KAN,perm,1,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,55,0.008464674465358257,0
KAN,perm,1,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,59,0.013712882995605469,0
KAN,perm,1,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,62,0.0048706927336752415,0
KAN,perm,1,core_interaction,1024,100,0.0,63,0.01612587831914425,0
KAN,perm,1,core_interaction,1024,100,0.0,64,0.0005468328599818051,0
KAN,perm,1,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,69,0.0014631549129262567,0
KAN,perm,1,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,71,0.007156332489103079,0
KAN,perm,1,core_interaction,1024,100,0.0,72,0.041439373046159744,0
KAN,perm,1,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,77,0.003375331638380885,0
KAN,perm,1,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,79,0.026403287425637245,0
KAN,perm,1,core_interaction,1024,100,0.0,80,0.002374788047745824,0
KAN,perm,1,core_interaction,1024,100,0.0,81,0.0039119720458984375,0
KAN,perm,1,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,83,0.01423555612564087,0
KAN,perm,1,core_interaction,1024,100,0.0,84,0.001243332982994616,0
KAN,perm,1,core_interaction,1024,100,0.0,85,0.014352221973240376,0
