model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,0,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,0,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,7,0.27399444580078125,0
KAN,perm,0,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,14,1.1213887929916382,0
KAN,perm,0,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,18,0.6336631774902344,0
KAN,perm,0,core_interaction,1024,100,0.0,19,1.8814150094985962,0
KAN,perm,0,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,22,2.2850964069366455,0
KAN,perm,0,core_interaction,1024,100,0.0,23,1.0284017324447632,0
KAN,perm,0,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,28,2.820267915725708,0
KAN,perm,0,core_interaction,1024,100,0.0,29,0.4908396303653717,0
KAN,perm,0,core_interaction,1024,100,0.0,30,0.9635708928108215,0
KAN,perm,0,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,33,1.127423644065857,0
KAN,perm,0,core_interaction,1024,100,0.0,34,0.44673410058021545,0
KAN,perm,0,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,41,0.39539146423339844,0
KAN,perm,0,core_interaction,1024,100,0.0,42,0.15338580310344696,0
KAN,perm,0,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,44,0.6258290410041809,0
KAN,perm,0,core_interaction,1024,100,0.0,45,1.0112457275390625,0
KAN,perm,0,core_interaction,1024,100,0.0,46,1.5270423889160156,0
KAN,perm,0,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,48,0.0064875283278524876,0
KAN,perm,0,core_interaction,1024,100,0.0,49,0.7508811950683594,0
KAN,perm,0,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,61,0.08109728246927261,0
KAN,perm,0,core_interaction,1024,100,0.0,62,0.00866572093218565,0
KAN,perm,0,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,74,0.6643447875976562,0
KAN,perm,0,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,77,0.22807948291301727,0
KAN,perm,0,core_interaction,1024,100,0.0,78,0.5280430912971497,0
KAN,perm,0,core_interaction,1024,100,0.0,79,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,84,0.5178387761116028,0
KAN,perm,0,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,88,1.0362688302993774,0
KAN,perm,0,core_interaction,1024,100,0.0,89,0.1924947053194046,0
KAN,perm,0,core_interaction,1024,100,0.0,90,1.8400903940200806,0
KAN,perm,0,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,94,0.2811470031738281,0
KAN,perm,0,core_interaction,1024,100,0.0,95,1.1771373748779297,0
KAN,perm,0,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,97,1.3437029123306274,0
KAN,perm,0,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,1,core_interaction,1024,100,0.0,0,11.82564640045166,1
KAN,grad,1,core_interaction,1024,100,0.0,1,3.053086280822754,1
KAN,grad,1,core_interaction,1024,100,0.0,2,0.7113668918609619,1
KAN,grad,1,core_interaction,1024,100,0.0,3,0.5954475402832031,1
KAN,grad,1,core_interaction,1024,100,0.0,4,1.0448733568191528,0
KAN,grad,1,core_interaction,1024,100,0.0,5,1.0694109201431274,0
KAN,grad,1,core_interaction,1024,100,0.0,6,0.9024077653884888,0
KAN,grad,1,core_interaction,1024,100,0.0,7,1.0883145332336426,0
KAN,grad,1,core_interaction,1024,100,0.0,8,0.4903531074523926,0
KAN,grad,1,core_interaction,1024,100,0.0,9,1.4605857133865356,0
KAN,grad,1,core_interaction,1024,100,0.0,10,0.9892615675926208,0
KAN,grad,1,core_interaction,1024,100,0.0,11,1.3262920379638672,0
KAN,grad,1,core_interaction,1024,100,0.0,12,1.0746701955795288,0
KAN,grad,1,core_interaction,1024,100,0.0,13,1.0245580673217773,0
KAN,grad,1,core_interaction,1024,100,0.0,14,0.8748328685760498,0
KAN,grad,1,core_interaction,1024,100,0.0,15,0.6633246541023254,0
KAN,grad,1,core_interaction,1024,100,0.0,16,0.7110797166824341,0
KAN,grad,1,core_interaction,1024,100,0.0,17,0.3806270360946655,0
KAN,grad,1,core_interaction,1024,100,0.0,18,1.1397225856781006,0
KAN,grad,1,core_interaction,1024,100,0.0,19,0.8282220363616943,0
KAN,grad,1,core_interaction,1024,100,0.0,20,0.9746088981628418,0
KAN,grad,1,core_interaction,1024,100,0.0,21,1.2856330871582031,0
KAN,grad,1,core_interaction,1024,100,0.0,22,0.7127746939659119,0
KAN,grad,1,core_interaction,1024,100,0.0,23,0.8204666376113892,0
KAN,grad,1,core_interaction,1024,100,0.0,24,1.117695927619934,0
KAN,grad,1,core_interaction,1024,100,0.0,25,0.4914446771144867,0
KAN,grad,1,core_interaction,1024,100,0.0,26,0.771776556968689,0
KAN,grad,1,core_interaction,1024,100,0.0,27,1.3250747919082642,0
KAN,grad,1,core_interaction,1024,100,0.0,28,0.9964231252670288,0
KAN,grad,1,core_interaction,1024,100,0.0,29,0.702568531036377,0
KAN,grad,1,core_interaction,1024,100,0.0,30,1.075491189956665,0
KAN,grad,1,core_interaction,1024,100,0.0,31,0.8707863092422485,0
KAN,grad,1,core_interaction,1024,100,0.0,32,1.043355941772461,0
KAN,grad,1,core_interaction,1024,100,0.0,33,1.0820417404174805,0
KAN,grad,1,core_interaction,1024,100,0.0,34,1.0415971279144287,0
KAN,grad,1,core_interaction,1024,100,0.0,35,0.7396256327629089,0
KAN,grad,1,core_interaction,1024,100,0.0,36,0.9555023908615112,0
KAN,grad,1,core_interaction,1024,100,0.0,37,1.3833874464035034,0
KAN,grad,1,core_interaction,1024,100,0.0,38,0.5744242668151855,0
KAN,grad,1,core_interaction,1024,100,0.0,39,0.6116892099380493,0
KAN,grad,1,core_interaction,1024,100,0.0,40,0.5295671224594116,0
KAN,grad,1,core_interaction,1024,100,0.0,41,0.8699883222579956,0
KAN,grad,1,core_interaction,1024,100,0.0,42,1.031915545463562,0
KAN,grad,1,core_interaction,1024,100,0.0,43,1.0224188566207886,0
KAN,grad,1,core_interaction,1024,100,0.0,44,1.033963918685913,0
KAN,grad,1,core_interaction,1024,100,0.0,45,0.5045444369316101,0
KAN,grad,1,core_interaction,1024,100,0.0,46,0.5951945185661316,0
KAN,grad,1,core_interaction,1024,100,0.0,47,1.7790451049804688,0
KAN,grad,1,core_interaction,1024,100,0.0,48,1.1162874698638916,0
KAN,grad,1,core_interaction,1024,100,0.0,49,1.0458626747131348,0
KAN,grad,1,core_interaction,1024,100,0.0,50,0.6895602941513062,0
KAN,grad,1,core_interaction,1024,100,0.0,51,0.6503785848617554,0
KAN,grad,1,core_interaction,1024,100,0.0,52,0.6212952136993408,0
KAN,grad,1,core_interaction,1024,100,0.0,53,1.0537426471710205,0
KAN,grad,1,core_interaction,1024,100,0.0,54,0.6011018753051758,0
KAN,grad,1,core_interaction,1024,100,0.0,55,1.1642825603485107,0
KAN,grad,1,core_interaction,1024,100,0.0,56,0.9132211208343506,0
KAN,grad,1,core_interaction,1024,100,0.0,57,0.5918025970458984,0
KAN,grad,1,core_interaction,1024,100,0.0,58,1.0669608116149902,0
KAN,grad,1,core_interaction,1024,100,0.0,59,0.7476427555084229,0
KAN,grad,1,core_interaction,1024,100,0.0,60,1.2458183765411377,0
KAN,grad,1,core_interaction,1024,100,0.0,61,1.346866488456726,0
KAN,grad,1,core_interaction,1024,100,0.0,62,0.6574336290359497,0
KAN,grad,1,core_interaction,1024,100,0.0,63,0.41743531823158264,0
KAN,grad,1,core_interaction,1024,100,0.0,64,0.6691563129425049,0
KAN,grad,1,core_interaction,1024,100,0.0,65,1.2108973264694214,0
KAN,grad,1,core_interaction,1024,100,0.0,66,0.6426688432693481,0
KAN,grad,1,core_interaction,1024,100,0.0,67,0.8068453073501587,0
KAN,grad,1,core_interaction,1024,100,0.0,68,0.7885099649429321,0
KAN,grad,1,core_interaction,1024,100,0.0,69,0.9243711233139038,0
KAN,grad,1,core_interaction,1024,100,0.0,70,0.8605185747146606,0
KAN,grad,1,core_interaction,1024,100,0.0,71,0.9656108617782593,0
KAN,grad,1,core_interaction,1024,100,0.0,72,0.6107649803161621,0
KAN,grad,1,core_interaction,1024,100,0.0,73,1.0001723766326904,0
KAN,grad,1,core_interaction,1024,100,0.0,74,1.266951560974121,0
KAN,grad,1,core_interaction,1024,100,0.0,75,1.2092088460922241,0
KAN,grad,1,core_interaction,1024,100,0.0,76,0.5696475505828857,0
KAN,grad,1,core_interaction,1024,100,0.0,77,0.6806818246841431,0
KAN,grad,1,core_interaction,1024,100,0.0,78,0.7334554195404053,0
KAN,grad,1,core_interaction,1024,100,0.0,79,1.3533334732055664,0
KAN,grad,1,core_interaction,1024,100,0.0,80,0.8645330667495728,0
KAN,grad,1,core_interaction,1024,100,0.0,81,0.8086255192756653,0
KAN,grad,1,core_interaction,1024,100,0.0,82,0.7008630037307739,0
KAN,grad,1,core_interaction,1024,100,0.0,83,0.18755695223808289,0
KAN,grad,1,core_interaction,1024,100,0.0,84,0.8586223125457764,0
KAN,grad,1,core_interaction,1024,100,0.0,85,1.3446030616760254,0
KAN,grad,1,core_interaction,1024,100,0.0,86,1.0275042057037354,0
KAN,grad,1,core_interaction,1024,100,0.0,87,0.7675763368606567,0
KAN,grad,1,core_interaction,1024,100,0.0,88,0.30300211906433105,0
KAN,grad,1,core_interaction,1024,100,0.0,89,1.449157953262329,0
KAN,grad,1,core_interaction,1024,100,0.0,90,0.8044848442077637,0
KAN,grad,1,core_interaction,1024,100,0.0,91,0.49946916103363037,0
KAN,grad,1,core_interaction,1024,100,0.0,92,0.5744966268539429,0
KAN,grad,1,core_interaction,1024,100,0.0,93,0.895255446434021,0
KAN,grad,1,core_interaction,1024,100,0.0,94,1.306403636932373,0
KAN,grad,1,core_interaction,1024,100,0.0,95,1.3045308589935303,0
KAN,grad,1,core_interaction,1024,100,0.0,96,1.098456859588623,0
KAN,grad,1,core_interaction,1024,100,0.0,97,0.5773437023162842,0
KAN,grad,1,core_interaction,1024,100,0.0,98,0.4605850577354431,0
KAN,grad,1,core_interaction,1024,100,0.0,99,0.6706488132476807,0
KAN,perm,1,core_interaction,1024,100,0.0,0,1.1456290483474731,1
KAN,perm,1,core_interaction,1024,100,0.0,1,0.40821853280067444,1
KAN,perm,1,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,1,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,1,core_interaction,1024,100,0.0,4,0.5346741676330566,0
KAN,perm,1,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,7,0.06211550906300545,0
KAN,perm,1,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,10,0.47443804144859314,0
KAN,perm,1,core_interaction,1024,100,0.0,11,0.03397877886891365,0
KAN,perm,1,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,13,0.14466285705566406,0
KAN,perm,1,core_interaction,1024,100,0.0,14,0.007324059959501028,0
KAN,perm,1,core_interaction,1024,100,0.0,15,0.36129793524742126,0
KAN,perm,1,core_interaction,1024,100,0.0,16,0.12745380401611328,0
KAN,perm,1,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,20,0.37357744574546814,0
KAN,perm,1,core_interaction,1024,100,0.0,21,0.14035861194133759,0
KAN,perm,1,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,23,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,24,0.07530228048563004,0
KAN,perm,1,core_interaction,1024,100,0.0,25,0.05277172848582268,0
KAN,perm,1,core_interaction,1024,100,0.0,26,0.0725342407822609,0
KAN,perm,1,core_interaction,1024,100,0.0,27,0.012718995101749897,0
KAN,perm,1,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,29,0.010016918182373047,0
KAN,perm,1,core_interaction,1024,100,0.0,30,0.1898105889558792,0
KAN,perm,1,core_interaction,1024,100,0.0,31,0.17969608306884766,0
KAN,perm,1,core_interaction,1024,100,0.0,32,0.0781906470656395,0
KAN,perm,1,core_interaction,1024,100,0.0,33,0.9453899264335632,0
KAN,perm,1,core_interaction,1024,100,0.0,34,0.4359714090824127,0
KAN,perm,1,core_interaction,1024,100,0.0,35,0.05657036975026131,0
KAN,perm,1,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,37,0.6735415458679199,0
KAN,perm,1,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,39,0.011928081512451172,0
KAN,perm,1,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,41,0.007973034866154194,0
KAN,perm,1,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,45,0.3956553041934967,0
KAN,perm,1,core_interaction,1024,100,0.0,46,0.26005902886390686,0
KAN,perm,1,core_interaction,1024,100,0.0,47,0.4555474817752838,0
KAN,perm,1,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,49,0.16207091510295868,0
KAN,perm,1,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,51,0.3331657946109772,0
KAN,perm,1,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,54,0.2445785254240036,0
KAN,perm,1,core_interaction,1024,100,0.0,55,0.2593679428100586,0
KAN,perm,1,core_interaction,1024,100,0.0,56,0.20876725018024445,0
KAN,perm,1,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,59,0.22543589770793915,0
KAN,perm,1,core_interaction,1024,100,0.0,60,0.1296655386686325,0
KAN,perm,1,core_interaction,1024,100,0.0,61,0.20383405685424805,0
KAN,perm,1,core_interaction,1024,100,0.0,62,0.29146847128868103,0
KAN,perm,1,core_interaction,1024,100,0.0,63,0.08609835058450699,0
KAN,perm,1,core_interaction,1024,100,0.0,64,0.1776285171508789,0
KAN,perm,1,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,66,0.1931179314851761,0
KAN,perm,1,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,68,0.003177165985107422,0
KAN,perm,1,core_interaction,1024,100,0.0,69,0.01456181239336729,0
KAN,perm,1,core_interaction,1024,100,0.0,70,0.021803220734000206,0
KAN,perm,1,core_interaction,1024,100,0.0,71,0.2020883560180664,0
KAN,perm,1,core_interaction,1024,100,0.0,72,0.14524459838867188,0
KAN,perm,1,core_interaction,1024,100,0.0,73,0.09386523813009262,0
KAN,perm,1,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,76,0.09522994607686996,0
KAN,perm,1,core_interaction,1024,100,0.0,77,0.325183242559433,0
KAN,perm,1,core_interaction,1024,100,0.0,78,0.34186825156211853,0
KAN,perm,1,core_interaction,1024,100,0.0,79,0.4908548891544342,0
KAN,perm,1,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,82,0.1255919188261032,0
KAN,perm,1,core_interaction,1024,100,0.0,83,0.03875510022044182,0
KAN,perm,1,core_interaction,1024,100,0.0,84,0.0736754760146141,0
KAN,perm,1,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,86,0.389291912317276,0
KAN,perm,1,core_interaction,1024,100,0.0,87,0.04256836697459221,0
KAN,perm,1,core_interaction,1024,100,0.0,88,0.13601748645305634,0
KAN,perm,1,core_interaction,1024,100,0.0,89,0.11589828878641129,0
KAN,perm,1,core_interaction,1024,100,0.0,90,0.0,0
