model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,grad,0,core_interaction,1024,100,0.0,45,0.3658714294433594,0
KAN,grad,0,core_interaction,1024,100,0.0,46,0.27407896518707275,0
KAN,grad,0,core_interaction,1024,100,0.0,47,0.3111681640148163,0
KAN,grad,0,core_interaction,1024,100,0.0,48,0.5778570175170898,0
KAN,grad,0,core_interaction,1024,100,0.0,49,0.36869436502456665,0
KAN,grad,0,core_interaction,1024,100,0.0,50,0.34566181898117065,0
KAN,grad,0,core_interaction,1024,100,0.0,51,0.33976051211357117,0
KAN,grad,0,core_interaction,1024,100,0.0,52,0.30794304609298706,0
KAN,grad,0,core_interaction,1024,100,0.0,53,0.23745667934417725,0
KAN,grad,0,core_interaction,1024,100,0.0,54,0.34137022495269775,0
KAN,grad,0,core_interaction,1024,100,0.0,55,0.3002490997314453,0
KAN,grad,0,core_interaction,1024,100,0.0,56,0.21810880303382874,0
KAN,grad,0,core_interaction,1024,100,0.0,57,0.31344959139823914,0
KAN,grad,0,core_interaction,1024,100,0.0,58,0.21509632468223572,0
KAN,grad,0,core_interaction,1024,100,0.0,59,0.4572257399559021,0
KAN,grad,0,core_interaction,1024,100,0.0,60,0.9357587099075317,0
KAN,grad,0,core_interaction,1024,100,0.0,61,0.416229784488678,0
KAN,grad,0,core_interaction,1024,100,0.0,62,0.3893554210662842,0
KAN,grad,0,core_interaction,1024,100,0.0,63,0.4843277633190155,0
KAN,grad,0,core_interaction,1024,100,0.0,64,0.5156422853469849,0
KAN,grad,0,core_interaction,1024,100,0.0,65,0.6036824584007263,0
KAN,grad,0,core_interaction,1024,100,0.0,66,0.35209035873413086,0
KAN,grad,0,core_interaction,1024,100,0.0,67,0.3338660001754761,0
KAN,grad,0,core_interaction,1024,100,0.0,68,0.3844683766365051,0
KAN,grad,0,core_interaction,1024,100,0.0,69,0.6189741492271423,0
KAN,grad,0,core_interaction,1024,100,0.0,70,0.30556124448776245,0
KAN,grad,0,core_interaction,1024,100,0.0,71,0.4229123592376709,0
KAN,grad,0,core_interaction,1024,100,0.0,72,0.3340267539024353,0
KAN,grad,0,core_interaction,1024,100,0.0,73,0.4697745442390442,0
KAN,grad,0,core_interaction,1024,100,0.0,74,0.49866771697998047,0
KAN,grad,0,core_interaction,1024,100,0.0,75,0.8751512765884399,0
KAN,grad,0,core_interaction,1024,100,0.0,76,0.48407724499702454,0
KAN,grad,0,core_interaction,1024,100,0.0,77,0.5181276798248291,0
KAN,grad,0,core_interaction,1024,100,0.0,78,0.32223746180534363,0
KAN,grad,0,core_interaction,1024,100,0.0,79,0.38939473032951355,0
KAN,grad,0,core_interaction,1024,100,0.0,80,0.5888484716415405,0
KAN,grad,0,core_interaction,1024,100,0.0,81,0.3279942572116852,0
KAN,grad,0,core_interaction,1024,100,0.0,82,0.4956012964248657,0
KAN,grad,0,core_interaction,1024,100,0.0,83,0.4463732838630676,0
KAN,grad,0,core_interaction,1024,100,0.0,84,0.14857831597328186,0
KAN,grad,0,core_interaction,1024,100,0.0,85,0.6294006109237671,0
KAN,grad,0,core_interaction,1024,100,0.0,86,0.4074661135673523,0
KAN,grad,0,core_interaction,1024,100,0.0,87,0.5547008514404297,0
KAN,grad,0,core_interaction,1024,100,0.0,88,0.22604066133499146,0
KAN,grad,0,core_interaction,1024,100,0.0,89,0.6008380651473999,0
KAN,grad,0,core_interaction,1024,100,0.0,90,0.4263296127319336,0
KAN,grad,0,core_interaction,1024,100,0.0,91,0.3235616683959961,0
KAN,grad,0,core_interaction,1024,100,0.0,92,0.3404581546783447,0
KAN,grad,0,core_interaction,1024,100,0.0,93,0.4058555066585541,0
KAN,grad,0,core_interaction,1024,100,0.0,94,0.5857826471328735,0
KAN,grad,0,core_interaction,1024,100,0.0,95,0.41539180278778076,0
KAN,grad,0,core_interaction,1024,100,0.0,96,0.3554539084434509,0
KAN,grad,0,core_interaction,1024,100,0.0,97,0.21220630407333374,0
KAN,grad,0,core_interaction,1024,100,0.0,98,0.1409444808959961,0
KAN,grad,0,core_interaction,1024,100,0.0,99,1.2721178531646729,0
KAN,perm,0,core_interaction,1024,100,0.0,0,1.2147501707077026,1
KAN,perm,0,core_interaction,1024,100,0.0,1,0.15005414187908173,1
KAN,perm,0,core_interaction,1024,100,0.0,2,0.023907342925667763,1
KAN,perm,0,core_interaction,1024,100,0.0,3,0.04137865826487541,1
KAN,perm,0,core_interaction,1024,100,0.0,4,0.12010113149881363,0
KAN,perm,0,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,6,0.03149843215942383,0
KAN,perm,0,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,8,0.08553171157836914,0
KAN,perm,0,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,12,0.09657558053731918,0
KAN,perm,0,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,14,0.030994415283203125,0
KAN,perm,0,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,19,0.05182250216603279,0
KAN,perm,0,core_interaction,1024,100,0.0,20,0.11898517608642578,0
KAN,perm,0,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,23,0.020175138488411903,0
KAN,perm,0,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,26,0.0018801689147949219,0
KAN,perm,0,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,29,0.2826426923274994,0
KAN,perm,0,core_interaction,1024,100,0.0,30,0.05500904843211174,0
KAN,perm,0,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,32,0.03213183209300041,0
KAN,perm,0,core_interaction,1024,100,0.0,33,0.008929252624511719,0
KAN,perm,0,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,35,0.12142610549926758,0
KAN,perm,0,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,37,0.10186751931905746,0
KAN,perm,0,core_interaction,1024,100,0.0,38,0.042891502380371094,0
KAN,perm,0,core_interaction,1024,100,0.0,39,0.13684654235839844,0
KAN,perm,0,core_interaction,1024,100,0.0,40,0.0005566279287450016,0
KAN,perm,0,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,43,0.06244118884205818,0
KAN,perm,0,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,45,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,53,0.06125783920288086,0
KAN,perm,0,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,55,0.0667969360947609,0
KAN,perm,0,core_interaction,1024,100,0.0,56,0.025623321533203125,0
KAN,perm,0,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,63,0.08443403244018555,0
KAN,perm,0,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,66,0.02868938446044922,0
KAN,perm,0,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,69,0.0004100799560546875,0
KAN,perm,0,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,73,0.07453441619873047,0
KAN,perm,0,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,79,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,80,0.05122804641723633,0
KAN,perm,0,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,82,0.21417236328125,0
KAN,perm,0,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,88,0.08472013473510742,0
KAN,perm,0,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,90,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,96,0.01521794032305479,0
KAN,perm,0,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,98,0.0016595522174611688,0
KAN,perm,0,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,1,core_interaction,1024,100,0.0,0,2.9175429344177246,1
KAN,grad,1,core_interaction,1024,100,0.0,1,0.8899962902069092,1
KAN,grad,1,core_interaction,1024,100,0.0,2,0.6259182691574097,1
KAN,grad,1,core_interaction,1024,100,0.0,3,0.5529562830924988,1
KAN,grad,1,core_interaction,1024,100,0.0,4,0.5030850172042847,0
KAN,grad,1,core_interaction,1024,100,0.0,5,0.6709295511245728,0
KAN,grad,1,core_interaction,1024,100,0.0,6,0.5885357856750488,0
KAN,grad,1,core_interaction,1024,100,0.0,7,0.42345982789993286,0
KAN,grad,1,core_interaction,1024,100,0.0,8,0.4058681130409241,0
KAN,grad,1,core_interaction,1024,100,0.0,9,0.3582008183002472,0
KAN,grad,1,core_interaction,1024,100,0.0,10,0.5230720043182373,0
KAN,grad,1,core_interaction,1024,100,0.0,11,0.6727228164672852,0
KAN,grad,1,core_interaction,1024,100,0.0,12,0.5852265357971191,0
KAN,grad,1,core_interaction,1024,100,0.0,13,0.26513224840164185,0
KAN,grad,1,core_interaction,1024,100,0.0,14,0.5288069248199463,0
KAN,grad,1,core_interaction,1024,100,0.0,15,0.2734367847442627,0
KAN,grad,1,core_interaction,1024,100,0.0,16,0.4547646641731262,0
KAN,grad,1,core_interaction,1024,100,0.0,17,0.9630621075630188,0
KAN,grad,1,core_interaction,1024,100,0.0,18,0.6952394843101501,0
KAN,grad,1,core_interaction,1024,100,0.0,19,0.550270140171051,0
KAN,grad,1,core_interaction,1024,100,0.0,20,0.4319171905517578,0
KAN,grad,1,core_interaction,1024,100,0.0,21,0.5328124761581421,0
KAN,grad,1,core_interaction,1024,100,0.0,22,0.6096746921539307,0
KAN,grad,1,core_interaction,1024,100,0.0,23,0.6068111658096313,0
KAN,grad,1,core_interaction,1024,100,0.0,24,0.47376757860183716,0
KAN,grad,1,core_interaction,1024,100,0.0,25,0.7087588310241699,0
KAN,grad,1,core_interaction,1024,100,0.0,26,0.4933222234249115,0
KAN,grad,1,core_interaction,1024,100,0.0,27,0.4165591895580292,0
KAN,grad,1,core_interaction,1024,100,0.0,28,0.6857717037200928,0
KAN,grad,1,core_interaction,1024,100,0.0,29,0.6781361699104309,0
KAN,grad,1,core_interaction,1024,100,0.0,30,0.6237699389457703,0
KAN,grad,1,core_interaction,1024,100,0.0,31,0.5059437155723572,0
KAN,grad,1,core_interaction,1024,100,0.0,32,0.4957100749015808,0
KAN,grad,1,core_interaction,1024,100,0.0,33,0.49783194065093994,0
KAN,grad,1,core_interaction,1024,100,0.0,34,0.2653859555721283,0
KAN,grad,1,core_interaction,1024,100,0.0,35,0.3700614869594574,0
KAN,grad,1,core_interaction,1024,100,0.0,36,0.6530284881591797,0
KAN,grad,1,core_interaction,1024,100,0.0,37,0.5971180200576782,0
KAN,grad,1,core_interaction,1024,100,0.0,38,0.702033519744873,0
KAN,grad,1,core_interaction,1024,100,0.0,39,0.5112240314483643,0
KAN,grad,1,core_interaction,1024,100,0.0,40,0.5628871917724609,0
KAN,grad,1,core_interaction,1024,100,0.0,41,0.39323943853378296,0
KAN,grad,1,core_interaction,1024,100,0.0,42,0.9563978314399719,0
KAN,grad,1,core_interaction,1024,100,0.0,43,0.8765397071838379,0
KAN,grad,1,core_interaction,1024,100,0.0,44,0.377899169921875,0
KAN,grad,1,core_interaction,1024,100,0.0,45,0.48883122205734253,0
KAN,grad,1,core_interaction,1024,100,0.0,46,0.590888261795044,0
KAN,grad,1,core_interaction,1024,100,0.0,47,0.3506508767604828,0
KAN,grad,1,core_interaction,1024,100,0.0,48,0.6011686325073242,0
KAN,grad,1,core_interaction,1024,100,0.0,49,0.6643126010894775,0
KAN,grad,1,core_interaction,1024,100,0.0,50,0.4668715298175812,0
KAN,grad,1,core_interaction,1024,100,0.0,51,0.3605707287788391,0
KAN,grad,1,core_interaction,1024,100,0.0,52,0.5645122528076172,0
KAN,grad,1,core_interaction,1024,100,0.0,53,0.7053311467170715,0
KAN,grad,1,core_interaction,1024,100,0.0,54,0.8043306469917297,0
KAN,grad,1,core_interaction,1024,100,0.0,55,0.4472363591194153,0
KAN,grad,1,core_interaction,1024,100,0.0,56,0.41731685400009155,0
KAN,grad,1,core_interaction,1024,100,0.0,57,0.47404682636260986,0
KAN,grad,1,core_interaction,1024,100,0.0,58,0.6735222935676575,0
KAN,grad,1,core_interaction,1024,100,0.0,59,0.4533747434616089,0
KAN,grad,1,core_interaction,1024,100,0.0,60,0.5774754285812378,0
KAN,grad,1,core_interaction,1024,100,0.0,61,0.4920927882194519,0
KAN,grad,1,core_interaction,1024,100,0.0,62,0.5026452541351318,0
KAN,grad,1,core_interaction,1024,100,0.0,63,0.46322935819625854,0
KAN,grad,1,core_interaction,1024,100,0.0,64,0.3857576251029968,0
KAN,grad,1,core_interaction,1024,100,0.0,65,0.4553433060646057,0
KAN,grad,1,core_interaction,1024,100,0.0,66,0.6842914819717407,0
KAN,grad,1,core_interaction,1024,100,0.0,67,0.4705771207809448,0
KAN,grad,1,core_interaction,1024,100,0.0,68,0.4863472580909729,0
KAN,grad,1,core_interaction,1024,100,0.0,69,0.2675146460533142,0
KAN,grad,1,core_interaction,1024,100,0.0,70,0.500578761100769,0
KAN,grad,1,core_interaction,1024,100,0.0,71,0.9008551239967346,0
KAN,grad,1,core_interaction,1024,100,0.0,72,0.273405522108078,0
KAN,grad,1,core_interaction,1024,100,0.0,73,0.8704904317855835,0
KAN,grad,1,core_interaction,1024,100,0.0,74,0.49804580211639404,0
KAN,grad,1,core_interaction,1024,100,0.0,75,0.6084936857223511,0
KAN,grad,1,core_interaction,1024,100,0.0,76,0.45096921920776367,0
KAN,grad,1,core_interaction,1024,100,0.0,77,0.4353834390640259,0
KAN,grad,1,core_interaction,1024,100,0.0,78,0.46136653423309326,0
KAN,grad,1,core_interaction,1024,100,0.0,79,0.30403703451156616,0
KAN,grad,1,core_interaction,1024,100,0.0,80,0.5999248623847961,0
KAN,grad,1,core_interaction,1024,100,0.0,81,0.6762751936912537,0
KAN,grad,1,core_interaction,1024,100,0.0,82,0.5701913833618164,0
KAN,grad,1,core_interaction,1024,100,0.0,83,0.7373324632644653,0
KAN,grad,1,core_interaction,1024,100,0.0,84,0.8249130845069885,0
KAN,grad,1,core_interaction,1024,100,0.0,85,0.633023738861084,0
KAN,grad,1,core_interaction,1024,100,0.0,86,0.3861249089241028,0
KAN,grad,1,core_interaction,1024,100,0.0,87,0.6609758734703064,0
KAN,grad,1,core_interaction,1024,100,0.0,88,0.8135930299758911,0
KAN,grad,1,core_interaction,1024,100,0.0,89,0.6253398656845093,0
KAN,grad,1,core_interaction,1024,100,0.0,90,0.4491245150566101,0
KAN,grad,1,core_interaction,1024,100,0.0,91,0.6218469142913818,0
KAN,grad,1,core_interaction,1024,100,0.0,92,0.35557663440704346,0
KAN,grad,1,core_interaction,1024,100,0.0,93,0.4979371428489685,0
KAN,grad,1,core_interaction,1024,100,0.0,94,0.59808349609375,0
KAN,grad,1,core_interaction,1024,100,0.0,95,0.551978588104248,0
KAN,grad,1,core_interaction,1024,100,0.0,96,0.8734285831451416,0
KAN,grad,1,core_interaction,1024,100,0.0,97,0.4547097384929657,0
KAN,grad,1,core_interaction,1024,100,0.0,98,0.6872966289520264,0
KAN,grad,1,core_interaction,1024,100,0.0,99,0.5239338874816895,0
KAN,perm,1,core_interaction,1024,100,0.0,0,0.11171436309814453,1
KAN,perm,1,core_interaction,1024,100,0.0,1,0.08153112977743149,1
KAN,perm,1,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,1,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,1,core_interaction,1024,100,0.0,4,0.16978852450847626,0
KAN,perm,1,core_interaction,1024,100,0.0,5,0.03495987132191658,0
KAN,perm,1,core_interaction,1024,100,0.0,6,0.07402793318033218,0
KAN,perm,1,core_interaction,1024,100,0.0,7,0.012659947387874126,0
KAN,perm,1,core_interaction,1024,100,0.0,8,0.052652835845947266,0
KAN,perm,1,core_interaction,1024,100,0.0,9,0.057358819991350174,0
KAN,perm,1,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,11,0.027263959869742393,0
KAN,perm,1,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,13,0.04004637524485588,0
KAN,perm,1,core_interaction,1024,100,0.0,14,0.05183784291148186,0
KAN,perm,1,core_interaction,1024,100,0.0,15,0.047276098281145096,0
KAN,perm,1,core_interaction,1024,100,0.0,16,0.10335008054971695,0
KAN,perm,1,core_interaction,1024,100,0.0,17,0.16674590110778809,0
KAN,perm,1,core_interaction,1024,100,0.0,18,0.027069250121712685,0
KAN,perm,1,core_interaction,1024,100,0.0,19,0.16608817875385284,0
KAN,perm,1,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,23,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,27,0.007433970924466848,0
KAN,perm,1,core_interaction,1024,100,0.0,28,0.02351522445678711,0
KAN,perm,1,core_interaction,1024,100,0.0,29,0.06934007257223129,0
KAN,perm,1,core_interaction,1024,100,0.0,30,0.07552782446146011,0
KAN,perm,1,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,32,0.05045366287231445,0
KAN,perm,1,core_interaction,1024,100,0.0,33,0.11848076432943344,0
KAN,perm,1,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,36,0.07229558378458023,0
KAN,perm,1,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,38,0.23352400958538055,0
KAN,perm,1,core_interaction,1024,100,0.0,39,0.07401466369628906,0
KAN,perm,1,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,42,0.11041244119405746,0
KAN,perm,1,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,44,0.04113348200917244,0
KAN,perm,1,core_interaction,1024,100,0.0,45,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,46,0.12817716598510742,0
KAN,perm,1,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,48,0.2383907586336136,0
KAN,perm,1,core_interaction,1024,100,0.0,49,0.1824144572019577,0
KAN,perm,1,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,52,0.04623802378773689,0
KAN,perm,1,core_interaction,1024,100,0.0,53,0.07915624231100082,0
KAN,perm,1,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,56,0.014280875213444233,0
KAN,perm,1,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,59,0.025442680343985558,0
KAN,perm,1,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,61,0.002763907192274928,0
KAN,perm,1,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,64,0.014119942672550678,0
KAN,perm,1,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,67,0.011189699172973633,0
KAN,perm,1,core_interaction,1024,100,0.0,68,0.00011054674541810527,0
KAN,perm,1,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,70,0.004475752357393503,0
KAN,perm,1,core_interaction,1024,100,0.0,71,0.0726170539855957,0
KAN,perm,1,core_interaction,1024,100,0.0,72,0.0020285446662455797,0
KAN,perm,1,core_interaction,1024,100,0.0,73,0.23295600712299347,0
KAN,perm,1,core_interaction,1024,100,0.0,74,0.03376857563853264,0
KAN,perm,1,core_interaction,1024,100,0.0,75,0.025005817413330078,0
KAN,perm,1,core_interaction,1024,100,0.0,76,0.06939133256673813,0
KAN,perm,1,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,78,0.02516571618616581,0
KAN,perm,1,core_interaction,1024,100,0.0,79,0.03387331962585449,0
KAN,perm,1,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,81,0.020817359909415245,0
KAN,perm,1,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,83,0.13418030738830566,0
KAN,perm,1,core_interaction,1024,100,0.0,84,0.14111661911010742,0
KAN,perm,1,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,87,0.05722348019480705,0
KAN,perm,1,core_interaction,1024,100,0.0,88,0.08465957641601562,0
KAN,perm,1,core_interaction,1024,100,0.0,89,0.0,0
