model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,grad,0,core_interaction,1024,100,0.0,30,0.34829145669937134,0
KAN,grad,0,core_interaction,1024,100,0.0,31,0.44305285811424255,0
KAN,grad,0,core_interaction,1024,100,0.0,32,0.48720240592956543,0
KAN,grad,0,core_interaction,1024,100,0.0,33,0.2538627088069916,0
KAN,grad,0,core_interaction,1024,100,0.0,34,0.36332547664642334,0
KAN,grad,0,core_interaction,1024,100,0.0,35,0.35256117582321167,0
KAN,grad,0,core_interaction,1024,100,0.0,36,0.30233460664749146,0
KAN,grad,0,core_interaction,1024,100,0.0,37,0.30129408836364746,0
KAN,grad,0,core_interaction,1024,100,0.0,38,0.32731127738952637,0
KAN,grad,0,core_interaction,1024,100,0.0,39,0.2694587707519531,0
KAN,grad,0,core_interaction,1024,100,0.0,40,0.5767265558242798,0
KAN,grad,0,core_interaction,1024,100,0.0,41,0.2954007089138031,0
KAN,grad,0,core_interaction,1024,100,0.0,42,0.32282352447509766,0
KAN,grad,0,core_interaction,1024,100,0.0,43,0.2228391170501709,0
KAN,grad,0,core_interaction,1024,100,0.0,44,0.4002847373485565,0
KAN,grad,0,core_interaction,1024,100,0.0,45,0.31095999479293823,0
KAN,grad,0,core_interaction,1024,100,0.0,46,0.18506814539432526,0
KAN,grad,0,core_interaction,1024,100,0.0,47,0.4171139895915985,0
KAN,grad,0,core_interaction,1024,100,0.0,48,0.24943846464157104,0
KAN,grad,0,core_interaction,1024,100,0.0,49,0.20165982842445374,0
KAN,grad,0,core_interaction,1024,100,0.0,50,0.39270278811454773,0
KAN,grad,0,core_interaction,1024,100,0.0,51,0.4285748600959778,0
KAN,grad,0,core_interaction,1024,100,0.0,52,0.376524955034256,0
KAN,grad,0,core_interaction,1024,100,0.0,53,0.520214855670929,0
KAN,grad,0,core_interaction,1024,100,0.0,54,0.2934318482875824,0
KAN,grad,0,core_interaction,1024,100,0.0,55,0.48956477642059326,0
KAN,grad,0,core_interaction,1024,100,0.0,56,0.21161864697933197,0
KAN,grad,0,core_interaction,1024,100,0.0,57,0.32660943269729614,0
KAN,grad,0,core_interaction,1024,100,0.0,58,0.5288499593734741,0
KAN,grad,0,core_interaction,1024,100,0.0,59,0.43796420097351074,0
KAN,grad,0,core_interaction,1024,100,0.0,60,0.22793203592300415,0
KAN,grad,0,core_interaction,1024,100,0.0,61,0.5763645172119141,0
KAN,grad,0,core_interaction,1024,100,0.0,62,0.3153492212295532,0
KAN,grad,0,core_interaction,1024,100,0.0,63,0.30710089206695557,0
KAN,grad,0,core_interaction,1024,100,0.0,64,0.34762826561927795,0
KAN,grad,0,core_interaction,1024,100,0.0,65,0.3359098434448242,0
KAN,grad,0,core_interaction,1024,100,0.0,66,0.28263840079307556,0
KAN,grad,0,core_interaction,1024,100,0.0,67,0.24547281861305237,0
KAN,grad,0,core_interaction,1024,100,0.0,68,0.24153229594230652,0
KAN,grad,0,core_interaction,1024,100,0.0,69,0.3593202233314514,0
KAN,grad,0,core_interaction,1024,100,0.0,70,0.20169001817703247,0
KAN,grad,0,core_interaction,1024,100,0.0,71,0.31445518136024475,0
KAN,grad,0,core_interaction,1024,100,0.0,72,0.32943397760391235,0
KAN,grad,0,core_interaction,1024,100,0.0,73,0.44628894329071045,0
KAN,grad,0,core_interaction,1024,100,0.0,74,0.4677276015281677,0
KAN,grad,0,core_interaction,1024,100,0.0,75,0.24816685914993286,0
KAN,grad,0,core_interaction,1024,100,0.0,76,0.2063489556312561,0
KAN,grad,0,core_interaction,1024,100,0.0,77,0.48047858476638794,0
KAN,grad,0,core_interaction,1024,100,0.0,78,0.4933173358440399,0
KAN,grad,0,core_interaction,1024,100,0.0,79,0.37156885862350464,0
KAN,grad,0,core_interaction,1024,100,0.0,80,0.34863775968551636,0
KAN,grad,0,core_interaction,1024,100,0.0,81,0.304177463054657,0
KAN,grad,0,core_interaction,1024,100,0.0,82,0.44117483496665955,0
KAN,grad,0,core_interaction,1024,100,0.0,83,0.3334875702857971,0
KAN,grad,0,core_interaction,1024,100,0.0,84,0.4572708010673523,0
KAN,grad,0,core_interaction,1024,100,0.0,85,0.3590526878833771,0
KAN,grad,0,core_interaction,1024,100,0.0,86,0.3662916421890259,0
KAN,grad,0,core_interaction,1024,100,0.0,87,0.38482755422592163,0
KAN,grad,0,core_interaction,1024,100,0.0,88,0.32422104477882385,0
KAN,grad,0,core_interaction,1024,100,0.0,89,0.35805386304855347,0
KAN,grad,0,core_interaction,1024,100,0.0,90,0.41445833444595337,0
KAN,grad,0,core_interaction,1024,100,0.0,91,0.3679462671279907,0
KAN,grad,0,core_interaction,1024,100,0.0,92,0.31815892457962036,0
KAN,grad,0,core_interaction,1024,100,0.0,93,0.22002974152565002,0
KAN,grad,0,core_interaction,1024,100,0.0,94,0.3323390483856201,0
KAN,grad,0,core_interaction,1024,100,0.0,95,0.42106252908706665,0
KAN,grad,0,core_interaction,1024,100,0.0,96,0.510108232498169,0
KAN,grad,0,core_interaction,1024,100,0.0,97,0.3676708936691284,0
KAN,grad,0,core_interaction,1024,100,0.0,98,0.5054042935371399,0
KAN,grad,0,core_interaction,1024,100,0.0,99,0.40373730659484863,0
KAN,perm,0,core_interaction,1024,100,0.0,0,0.7632868885993958,1
KAN,perm,0,core_interaction,1024,100,0.0,1,0.0,1
KAN,perm,0,core_interaction,1024,100,0.0,2,0.029752572998404503,1
KAN,perm,0,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,0,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,13,0.007764021400362253,0
KAN,perm,0,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,20,0.03520997241139412,0
KAN,perm,0,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,23,0.10651747137308121,0
KAN,perm,0,core_interaction,1024,100,0.0,24,0.09402942657470703,0
KAN,perm,0,core_interaction,1024,100,0.0,25,0.06015698239207268,0
KAN,perm,0,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,27,0.0329996757209301,0
KAN,perm,0,core_interaction,1024,100,0.0,28,0.07709813117980957,0
KAN,perm,0,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,31,0.09734686464071274,0
KAN,perm,0,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,36,0.0070393881760537624,0
KAN,perm,0,core_interaction,1024,100,0.0,37,0.07253726571798325,0
KAN,perm,0,core_interaction,1024,100,0.0,38,0.05543239787220955,0
KAN,perm,0,core_interaction,1024,100,0.0,39,0.06892967224121094,0
KAN,perm,0,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,44,0.02561187744140625,0
KAN,perm,0,core_interaction,1024,100,0.0,45,6.33398667559959e-05,0
KAN,perm,0,core_interaction,1024,100,0.0,46,0.033841293305158615,0
KAN,perm,0,core_interaction,1024,100,0.0,47,0.029685338959097862,0
KAN,perm,0,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,49,0.015215635299682617,0
KAN,perm,0,core_interaction,1024,100,0.0,50,0.05452775955200195,0
KAN,perm,0,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,54,0.01425751019269228,0
KAN,perm,0,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,57,0.10274934768676758,0
KAN,perm,0,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,60,0.12083768844604492,0
KAN,perm,0,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,62,0.09732580184936523,0
KAN,perm,0,core_interaction,1024,100,0.0,63,0.08128484338521957,0
KAN,perm,0,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,70,0.05728546902537346,0
KAN,perm,0,core_interaction,1024,100,0.0,71,0.1316392421722412,0
KAN,perm,0,core_interaction,1024,100,0.0,72,0.08471576124429703,0
KAN,perm,0,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,79,0.028534093871712685,0
KAN,perm,0,core_interaction,1024,100,0.0,80,0.043136756867170334,0
KAN,perm,0,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,82,0.0834701880812645,0
KAN,perm,0,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,84,0.08787989616394043,0
KAN,perm,0,core_interaction,1024,100,0.0,85,0.03402519226074219,0
KAN,perm,0,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,88,0.0020508766174316406,0
KAN,perm,0,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,90,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,92,0.06108212471008301,0
KAN,perm,0,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,95,0.186009481549263,0
KAN,perm,0,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,97,0.005633354187011719,0
KAN,perm,0,core_interaction,1024,100,0.0,98,0.02766641043126583,0
KAN,perm,0,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,1,core_interaction,1024,100,0.0,0,2.350900173187256,1
KAN,grad,1,core_interaction,1024,100,0.0,1,1.0057792663574219,1
KAN,grad,1,core_interaction,1024,100,0.0,2,0.32030126452445984,1
KAN,grad,1,core_interaction,1024,100,0.0,3,0.4178147315979004,1
KAN,grad,1,core_interaction,1024,100,0.0,4,0.25532639026641846,0
KAN,grad,1,core_interaction,1024,100,0.0,5,0.34557825326919556,0
KAN,grad,1,core_interaction,1024,100,0.0,6,0.2821388840675354,0
KAN,grad,1,core_interaction,1024,100,0.0,7,0.32537874579429626,0
KAN,grad,1,core_interaction,1024,100,0.0,8,0.3024667799472809,0
KAN,grad,1,core_interaction,1024,100,0.0,9,0.3625578284263611,0
KAN,grad,1,core_interaction,1024,100,0.0,10,0.32194703817367554,0
KAN,grad,1,core_interaction,1024,100,0.0,11,0.3113650679588318,0
KAN,grad,1,core_interaction,1024,100,0.0,12,0.3913028836250305,0
KAN,grad,1,core_interaction,1024,100,0.0,13,0.253302663564682,0
KAN,grad,1,core_interaction,1024,100,0.0,14,0.33912917971611023,0
KAN,grad,1,core_interaction,1024,100,0.0,15,0.2759830355644226,0
KAN,grad,1,core_interaction,1024,100,0.0,16,0.23651856184005737,0
KAN,grad,1,core_interaction,1024,100,0.0,17,0.18099921941757202,0
KAN,grad,1,core_interaction,1024,100,0.0,18,0.22601258754730225,0
KAN,grad,1,core_interaction,1024,100,0.0,19,0.27241379022598267,0
KAN,grad,1,core_interaction,1024,100,0.0,20,0.3600236177444458,0
KAN,grad,1,core_interaction,1024,100,0.0,21,0.18174731731414795,0
KAN,grad,1,core_interaction,1024,100,0.0,22,0.3651764392852783,0
KAN,grad,1,core_interaction,1024,100,0.0,23,0.16525697708129883,0
KAN,grad,1,core_interaction,1024,100,0.0,24,0.18569400906562805,0
KAN,grad,1,core_interaction,1024,100,0.0,25,0.3028094470500946,0
KAN,grad,1,core_interaction,1024,100,0.0,26,0.35502684116363525,0
KAN,grad,1,core_interaction,1024,100,0.0,27,0.20679837465286255,0
KAN,grad,1,core_interaction,1024,100,0.0,28,0.19675177335739136,0
KAN,grad,1,core_interaction,1024,100,0.0,29,0.183132141828537,0
KAN,grad,1,core_interaction,1024,100,0.0,30,0.23013058304786682,0
KAN,grad,1,core_interaction,1024,100,0.0,31,0.2492947280406952,0
KAN,grad,1,core_interaction,1024,100,0.0,32,0.30823037028312683,0
KAN,grad,1,core_interaction,1024,100,0.0,33,0.3882797360420227,0
KAN,grad,1,core_interaction,1024,100,0.0,34,0.2190311849117279,0
KAN,grad,1,core_interaction,1024,100,0.0,35,0.5099050402641296,0
KAN,grad,1,core_interaction,1024,100,0.0,36,0.4453447461128235,0
KAN,grad,1,core_interaction,1024,100,0.0,37,0.342887818813324,0
KAN,grad,1,core_interaction,1024,100,0.0,38,0.1965976357460022,0
KAN,grad,1,core_interaction,1024,100,0.0,39,0.3585590124130249,0
KAN,grad,1,core_interaction,1024,100,0.0,40,0.4597237706184387,0
KAN,grad,1,core_interaction,1024,100,0.0,41,0.1559406816959381,0
KAN,grad,1,core_interaction,1024,100,0.0,42,0.24762868881225586,0
KAN,grad,1,core_interaction,1024,100,0.0,43,0.2787395119667053,0
KAN,grad,1,core_interaction,1024,100,0.0,44,0.227970153093338,0
KAN,grad,1,core_interaction,1024,100,0.0,45,0.333077073097229,0
KAN,grad,1,core_interaction,1024,100,0.0,46,0.24467730522155762,0
KAN,grad,1,core_interaction,1024,100,0.0,47,0.3530116677284241,0
KAN,grad,1,core_interaction,1024,100,0.0,48,0.2375807762145996,0
KAN,grad,1,core_interaction,1024,100,0.0,49,0.40096235275268555,0
KAN,grad,1,core_interaction,1024,100,0.0,50,0.3719898462295532,0
KAN,grad,1,core_interaction,1024,100,0.0,51,0.34841424226760864,0
KAN,grad,1,core_interaction,1024,100,0.0,52,0.3495953381061554,0
KAN,grad,1,core_interaction,1024,100,0.0,53,0.25886738300323486,0
KAN,grad,1,core_interaction,1024,100,0.0,54,0.2891157865524292,0
KAN,grad,1,core_interaction,1024,100,0.0,55,0.20025236904621124,0
KAN,grad,1,core_interaction,1024,100,0.0,56,0.29251885414123535,0
KAN,grad,1,core_interaction,1024,100,0.0,57,0.21193629503250122,0
KAN,grad,1,core_interaction,1024,100,0.0,58,0.23544639348983765,0
KAN,grad,1,core_interaction,1024,100,0.0,59,0.2600097954273224,0
KAN,grad,1,core_interaction,1024,100,0.0,60,0.22149184346199036,0
KAN,grad,1,core_interaction,1024,100,0.0,61,0.20662036538124084,0
KAN,grad,1,core_interaction,1024,100,0.0,62,0.26792553067207336,0
KAN,grad,1,core_interaction,1024,100,0.0,63,0.34042447805404663,0
KAN,grad,1,core_interaction,1024,100,0.0,64,0.31500881910324097,0
KAN,grad,1,core_interaction,1024,100,0.0,65,0.3704182505607605,0
KAN,grad,1,core_interaction,1024,100,0.0,66,0.4433695673942566,0
KAN,grad,1,core_interaction,1024,100,0.0,67,0.2540144622325897,0
KAN,grad,1,core_interaction,1024,100,0.0,68,0.2788344621658325,0
KAN,grad,1,core_interaction,1024,100,0.0,69,0.1270586997270584,0
KAN,grad,1,core_interaction,1024,100,0.0,70,0.25826165080070496,0
KAN,grad,1,core_interaction,1024,100,0.0,71,0.24981223046779633,0
KAN,grad,1,core_interaction,1024,100,0.0,72,0.3775125741958618,0
KAN,grad,1,core_interaction,1024,100,0.0,73,0.29524898529052734,0
KAN,grad,1,core_interaction,1024,100,0.0,74,0.23304003477096558,0
KAN,grad,1,core_interaction,1024,100,0.0,75,0.3317108154296875,0
KAN,grad,1,core_interaction,1024,100,0.0,76,0.19730335474014282,0
KAN,grad,1,core_interaction,1024,100,0.0,77,0.1801833212375641,0
KAN,grad,1,core_interaction,1024,100,0.0,78,0.36481279134750366,0
KAN,grad,1,core_interaction,1024,100,0.0,79,0.25572657585144043,0
KAN,grad,1,core_interaction,1024,100,0.0,80,0.3406915068626404,0
KAN,grad,1,core_interaction,1024,100,0.0,81,0.1421891748905182,0
KAN,grad,1,core_interaction,1024,100,0.0,82,0.2750549912452698,0
KAN,grad,1,core_interaction,1024,100,0.0,83,0.27285730838775635,0
KAN,grad,1,core_interaction,1024,100,0.0,84,0.20767386257648468,0
KAN,grad,1,core_interaction,1024,100,0.0,85,0.35183030366897583,0
KAN,grad,1,core_interaction,1024,100,0.0,86,0.24486294388771057,0
KAN,grad,1,core_interaction,1024,100,0.0,87,0.378274142742157,0
KAN,grad,1,core_interaction,1024,100,0.0,88,0.3652724623680115,0
KAN,grad,1,core_interaction,1024,100,0.0,89,0.3915281295776367,0
KAN,grad,1,core_interaction,1024,100,0.0,90,0.3714325428009033,0
KAN,grad,1,core_interaction,1024,100,0.0,91,0.23139134049415588,0
KAN,grad,1,core_interaction,1024,100,0.0,92,0.28510287404060364,0
KAN,grad,1,core_interaction,1024,100,0.0,93,0.22751061618328094,0
KAN,grad,1,core_interaction,1024,100,0.0,94,0.39879727363586426,0
KAN,grad,1,core_interaction,1024,100,0.0,95,0.2706100344657898,0
KAN,grad,1,core_interaction,1024,100,0.0,96,0.36295562982559204,0
KAN,grad,1,core_interaction,1024,100,0.0,97,0.13764892518520355,0
KAN,grad,1,core_interaction,1024,100,0.0,98,0.19824811816215515,0
KAN,grad,1,core_interaction,1024,100,0.0,99,0.24943527579307556,0
KAN,perm,1,core_interaction,1024,100,0.0,0,0.8599312901496887,1
KAN,perm,1,core_interaction,1024,100,0.0,1,0.18742573261260986,1
KAN,perm,1,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,1,core_interaction,1024,100,0.0,3,0.01923004724085331,1
KAN,perm,1,core_interaction,1024,100,0.0,4,0.009486675262451172,0
KAN,perm,1,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,6,0.006216844078153372,0
KAN,perm,1,core_interaction,1024,100,0.0,7,0.009715120308101177,0
KAN,perm,1,core_interaction,1024,100,0.0,8,0.036404769867658615,0
KAN,perm,1,core_interaction,1024,100,0.0,9,0.009273886680603027,0
KAN,perm,1,core_interaction,1024,100,0.0,10,0.026697000488638878,0
KAN,perm,1,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,12,0.07213878631591797,0
KAN,perm,1,core_interaction,1024,100,0.0,13,0.06406978517770767,0
KAN,perm,1,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,16,0.014105439186096191,0
KAN,perm,1,core_interaction,1024,100,0.0,17,0.02433435060083866,0
KAN,perm,1,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,20,0.11646044254302979,0
KAN,perm,1,core_interaction,1024,100,0.0,21,0.005506237503141165,0
KAN,perm,1,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,23,0.0129178361967206,0
KAN,perm,1,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,25,0.008572220802307129,0
KAN,perm,1,core_interaction,1024,100,0.0,26,0.027801036834716797,0
KAN,perm,1,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,29,0.008427460677921772,0
KAN,perm,1,core_interaction,1024,100,0.0,30,0.0029977161902934313,0
KAN,perm,1,core_interaction,1024,100,0.0,31,0.005852738860994577,0
KAN,perm,1,core_interaction,1024,100,0.0,32,0.005095680709928274,0
KAN,perm,1,core_interaction,1024,100,0.0,33,0.03997882083058357,0
KAN,perm,1,core_interaction,1024,100,0.0,34,0.008203784935176373,0
KAN,perm,1,core_interaction,1024,100,0.0,35,0.016500314697623253,0
KAN,perm,1,core_interaction,1024,100,0.0,36,0.06642726808786392,0
KAN,perm,1,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,38,0.024468978866934776,0
KAN,perm,1,core_interaction,1024,100,0.0,39,0.015187780372798443,0
KAN,perm,1,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,42,0.0012913147220388055,0
KAN,perm,1,core_interaction,1024,100,0.0,43,0.04104765132069588,0
KAN,perm,1,core_interaction,1024,100,0.0,44,0.01387361716479063,0
KAN,perm,1,core_interaction,1024,100,0.0,45,0.07619965076446533,0
KAN,perm,1,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,47,0.046002667397260666,0
KAN,perm,1,core_interaction,1024,100,0.0,48,0.018894830718636513,0
KAN,perm,1,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,50,0.019735535606741905,0
KAN,perm,1,core_interaction,1024,100,0.0,51,0.02014271356165409,0
KAN,perm,1,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,54,0.0651763305068016,0
KAN,perm,1,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,57,0.008915145881474018,0
KAN,perm,1,core_interaction,1024,100,0.0,58,0.02225871942937374,0
KAN,perm,1,core_interaction,1024,100,0.0,59,0.008656501770019531,0
KAN,perm,1,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,61,0.0058754682540893555,0
KAN,perm,1,core_interaction,1024,100,0.0,62,0.008302767761051655,0
KAN,perm,1,core_interaction,1024,100,0.0,63,0.01532109547406435,0
KAN,perm,1,core_interaction,1024,100,0.0,64,0.0031466882210224867,0
KAN,perm,1,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,66,0.06365223973989487,0
KAN,perm,1,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,68,0.02127242088317871,0
KAN,perm,1,core_interaction,1024,100,0.0,69,0.0002427498548058793,0
KAN,perm,1,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,71,0.03817300125956535,0
KAN,perm,1,core_interaction,1024,100,0.0,72,0.011936505325138569,0
KAN,perm,1,core_interaction,1024,100,0.0,73,0.05652928352355957,0
KAN,perm,1,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,75,0.02131783962249756,0
KAN,perm,1,core_interaction,1024,100,0.0,76,0.009033203125,0
KAN,perm,1,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,78,0.027337947860360146,0
KAN,perm,1,core_interaction,1024,100,0.0,79,0.01911417581140995,0
KAN,perm,1,core_interaction,1024,100,0.0,80,0.05164988711476326,0
KAN,perm,1,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,86,0.006517767906188965,0
KAN,perm,1,core_interaction,1024,100,0.0,87,0.02136417292058468,0
KAN,perm,1,core_interaction,1024,100,0.0,88,0.047456979751586914,0
