model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,grad,0,core_interaction,1024,100,0.0,85,0.5442905426025391,0
KAN,grad,0,core_interaction,1024,100,0.0,86,0.18871116638183594,0
KAN,grad,0,core_interaction,1024,100,0.0,87,0.7262004613876343,0
KAN,grad,0,core_interaction,1024,100,0.0,88,0.30500274896621704,0
KAN,grad,0,core_interaction,1024,100,0.0,89,0.4202645421028137,0
KAN,grad,0,core_interaction,1024,100,0.0,90,0.49135684967041016,0
KAN,grad,0,core_interaction,1024,100,0.0,91,0.31487149000167847,0
KAN,grad,0,core_interaction,1024,100,0.0,92,0.3669779896736145,0
KAN,grad,0,core_interaction,1024,100,0.0,93,0.34647393226623535,0
KAN,grad,0,core_interaction,1024,100,0.0,94,0.43965381383895874,0
KAN,grad,0,core_interaction,1024,100,0.0,95,0.48455578088760376,0
KAN,grad,0,core_interaction,1024,100,0.0,96,0.4252432584762573,0
KAN,grad,0,core_interaction,1024,100,0.0,97,0.6612709760665894,0
KAN,grad,0,core_interaction,1024,100,0.0,98,0.5545400381088257,0
KAN,grad,0,core_interaction,1024,100,0.0,99,0.6657323837280273,0
KAN,perm,0,core_interaction,1024,100,0.0,0,1.3070029020309448,1
KAN,perm,0,core_interaction,1024,100,0.0,1,0.1488007754087448,1
KAN,perm,0,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,0,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,0,core_interaction,1024,100,0.0,4,0.057869989424943924,0
KAN,perm,0,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,7,0.039627235382795334,0
KAN,perm,0,core_interaction,1024,100,0.0,8,0.04823930934071541,0
KAN,perm,0,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,10,0.0007831255788914859,0
KAN,perm,0,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,12,0.14572517573833466,0
KAN,perm,0,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,16,0.0071561336517333984,0
KAN,perm,0,core_interaction,1024,100,0.0,17,0.014515559189021587,0
KAN,perm,0,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,22,0.09775582700967789,0
KAN,perm,0,core_interaction,1024,100,0.0,23,0.0027964115142822266,0
KAN,perm,0,core_interaction,1024,100,0.0,24,0.014052391052246094,0
KAN,perm,0,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,37,0.22592313587665558,0
KAN,perm,0,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,40,0.02988409996032715,0
KAN,perm,0,core_interaction,1024,100,0.0,41,0.17491722106933594,0
KAN,perm,0,core_interaction,1024,100,0.0,42,0.009975831024348736,0
KAN,perm,0,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,45,0.08952951431274414,0
KAN,perm,0,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,47,0.009890873916447163,0
KAN,perm,0,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,51,0.03836576268076897,0
KAN,perm,0,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,55,0.1449834555387497,0
KAN,perm,0,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,59,0.284951776266098,0
KAN,perm,0,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,61,0.06936541944742203,0
KAN,perm,0,core_interaction,1024,100,0.0,62,0.08882021903991699,0
KAN,perm,0,core_interaction,1024,100,0.0,63,0.03534786030650139,0
KAN,perm,0,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,66,0.06687521934509277,0
KAN,perm,0,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,68,0.09021028131246567,0
KAN,perm,0,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,71,0.01076944638043642,0
KAN,perm,0,core_interaction,1024,100,0.0,72,0.014147122390568256,0
KAN,perm,0,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,74,0.02164745330810547,0
KAN,perm,0,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,78,0.022541919723153114,0
KAN,perm,0,core_interaction,1024,100,0.0,79,0.31647586822509766,0
KAN,perm,0,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,84,0.144883394241333,0
KAN,perm,0,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,86,0.0017917156219482422,0
KAN,perm,0,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,90,0.147113636136055,0
KAN,perm,0,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,93,0.1597093790769577,0
KAN,perm,0,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,97,0.32779979705810547,0
KAN,perm,0,core_interaction,1024,100,0.0,98,0.25312647223472595,0
KAN,perm,0,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,1,core_interaction,1024,100,0.0,0,4.645798683166504,1
KAN,grad,1,core_interaction,1024,100,0.0,1,0.8689502477645874,1
KAN,grad,1,core_interaction,1024,100,0.0,2,1.1546363830566406,1
KAN,grad,1,core_interaction,1024,100,0.0,3,0.5754878520965576,1
KAN,grad,1,core_interaction,1024,100,0.0,4,0.7082101702690125,0
KAN,grad,1,core_interaction,1024,100,0.0,5,0.44845885038375854,0
KAN,grad,1,core_interaction,1024,100,0.0,6,0.12459263205528259,0
KAN,grad,1,core_interaction,1024,100,0.0,7,0.7931749820709229,0
KAN,grad,1,core_interaction,1024,100,0.0,8,0.4365983009338379,0
KAN,grad,1,core_interaction,1024,100,0.0,9,0.35981041193008423,0
KAN,grad,1,core_interaction,1024,100,0.0,10,0.5462146997451782,0
KAN,grad,1,core_interaction,1024,100,0.0,11,0.5291841626167297,0
KAN,grad,1,core_interaction,1024,100,0.0,12,0.41879868507385254,0
KAN,grad,1,core_interaction,1024,100,0.0,13,0.324174165725708,0
KAN,grad,1,core_interaction,1024,100,0.0,14,0.5660515427589417,0
KAN,grad,1,core_interaction,1024,100,0.0,15,0.27067244052886963,0
KAN,grad,1,core_interaction,1024,100,0.0,16,0.5154206156730652,0
KAN,grad,1,core_interaction,1024,100,0.0,17,0.5138025879859924,0
KAN,grad,1,core_interaction,1024,100,0.0,18,0.32533586025238037,0
KAN,grad,1,core_interaction,1024,100,0.0,19,0.2945268750190735,0
KAN,grad,1,core_interaction,1024,100,0.0,20,0.5367918014526367,0
KAN,grad,1,core_interaction,1024,100,0.0,21,0.7906009554862976,0
KAN,grad,1,core_interaction,1024,100,0.0,22,0.29784202575683594,0
KAN,grad,1,core_interaction,1024,100,0.0,23,0.3665127158164978,0
KAN,grad,1,core_interaction,1024,100,0.0,24,0.564450740814209,0
KAN,grad,1,core_interaction,1024,100,0.0,25,0.3292495012283325,0
KAN,grad,1,core_interaction,1024,100,0.0,26,0.24630510807037354,0
KAN,grad,1,core_interaction,1024,100,0.0,27,0.5100188255310059,0
KAN,grad,1,core_interaction,1024,100,0.0,28,0.6204639673233032,0
KAN,grad,1,core_interaction,1024,100,0.0,29,0.7260314226150513,0
KAN,grad,1,core_interaction,1024,100,0.0,30,0.7391681671142578,0
KAN,grad,1,core_interaction,1024,100,0.0,31,0.17750218510627747,0
KAN,grad,1,core_interaction,1024,100,0.0,32,0.49606162309646606,0
KAN,grad,1,core_interaction,1024,100,0.0,33,0.1405169665813446,0
KAN,grad,1,core_interaction,1024,100,0.0,34,0.3045259118080139,0
KAN,grad,1,core_interaction,1024,100,0.0,35,0.28529608249664307,0
KAN,grad,1,core_interaction,1024,100,0.0,36,0.4549274742603302,0
KAN,grad,1,core_interaction,1024,100,0.0,37,0.5716685652732849,0
KAN,grad,1,core_interaction,1024,100,0.0,38,0.22205638885498047,0
KAN,grad,1,core_interaction,1024,100,0.0,39,0.304146945476532,0
KAN,grad,1,core_interaction,1024,100,0.0,40,0.4689739942550659,0
KAN,grad,1,core_interaction,1024,100,0.0,41,0.4632321298122406,0
KAN,grad,1,core_interaction,1024,100,0.0,42,0.627381443977356,0
KAN,grad,1,core_interaction,1024,100,0.0,43,0.4029862880706787,0
KAN,grad,1,core_interaction,1024,100,0.0,44,0.46418386697769165,0
KAN,grad,1,core_interaction,1024,100,0.0,45,0.47868776321411133,0
KAN,grad,1,core_interaction,1024,100,0.0,46,0.5411365032196045,0
KAN,grad,1,core_interaction,1024,100,0.0,47,0.2774021029472351,0
KAN,grad,1,core_interaction,1024,100,0.0,48,0.7042306065559387,0
KAN,grad,1,core_interaction,1024,100,0.0,49,0.1730862259864807,0
KAN,grad,1,core_interaction,1024,100,0.0,50,0.4445362687110901,0
KAN,grad,1,core_interaction,1024,100,0.0,51,0.33806782960891724,0
KAN,grad,1,core_interaction,1024,100,0.0,52,0.3364928066730499,0
KAN,grad,1,core_interaction,1024,100,0.0,53,0.4305686950683594,0
KAN,grad,1,core_interaction,1024,100,0.0,54,0.43460768461227417,0
KAN,grad,1,core_interaction,1024,100,0.0,55,0.6767715215682983,0
KAN,grad,1,core_interaction,1024,100,0.0,56,0.3859715759754181,0
KAN,grad,1,core_interaction,1024,100,0.0,57,0.503709077835083,0
KAN,grad,1,core_interaction,1024,100,0.0,58,0.20022951066493988,0
KAN,grad,1,core_interaction,1024,100,0.0,59,0.5811632871627808,0
KAN,grad,1,core_interaction,1024,100,0.0,60,0.18247108161449432,0
KAN,grad,1,core_interaction,1024,100,0.0,61,0.39296603202819824,0
KAN,grad,1,core_interaction,1024,100,0.0,62,1.0185608863830566,0
KAN,grad,1,core_interaction,1024,100,0.0,63,0.7910900115966797,0
KAN,grad,1,core_interaction,1024,100,0.0,64,0.4599902927875519,0
KAN,grad,1,core_interaction,1024,100,0.0,65,0.19961099326610565,0
KAN,grad,1,core_interaction,1024,100,0.0,66,0.6238840222358704,0
KAN,grad,1,core_interaction,1024,100,0.0,67,0.5519992709159851,0
KAN,grad,1,core_interaction,1024,100,0.0,68,0.2445944994688034,0
KAN,grad,1,core_interaction,1024,100,0.0,69,0.3748610019683838,0
KAN,grad,1,core_interaction,1024,100,0.0,70,0.5241796970367432,0
KAN,grad,1,core_interaction,1024,100,0.0,71,0.34611567854881287,0
KAN,grad,1,core_interaction,1024,100,0.0,72,0.22595787048339844,0
KAN,grad,1,core_interaction,1024,100,0.0,73,0.3395320773124695,0
KAN,grad,1,core_interaction,1024,100,0.0,74,0.39790648221969604,0
KAN,grad,1,core_interaction,1024,100,0.0,75,0.3138285279273987,0
KAN,grad,1,core_interaction,1024,100,0.0,76,0.37301212549209595,0
KAN,grad,1,core_interaction,1024,100,0.0,77,0.5816620588302612,0
KAN,grad,1,core_interaction,1024,100,0.0,78,0.3997528553009033,0
KAN,grad,1,core_interaction,1024,100,0.0,79,0.4552128314971924,0
KAN,grad,1,core_interaction,1024,100,0.0,80,0.37018197774887085,0
KAN,grad,1,core_interaction,1024,100,0.0,81,0.5015214085578918,0
KAN,grad,1,core_interaction,1024,100,0.0,82,0.7007874250411987,0
KAN,grad,1,core_interaction,1024,100,0.0,83,0.24470111727714539,0
KAN,grad,1,core_interaction,1024,100,0.0,84,0.5310200452804565,0
KAN,grad,1,core_interaction,1024,100,0.0,85,0.2807713747024536,0
KAN,grad,1,core_interaction,1024,100,0.0,86,0.2854226231575012,0
KAN,grad,1,core_interaction,1024,100,0.0,87,0.2729954123497009,0
KAN,grad,1,core_interaction,1024,100,0.0,88,0.6573265790939331,0
KAN,grad,1,core_interaction,1024,100,0.0,89,0.4049350917339325,0
KAN,grad,1,core_interaction,1024,100,0.0,90,0.43080341815948486,0
KAN,grad,1,core_interaction,1024,100,0.0,91,0.2706906795501709,0
KAN,grad,1,core_interaction,1024,100,0.0,92,0.7311944365501404,0
KAN,grad,1,core_interaction,1024,100,0.0,93,0.5164077281951904,0
KAN,grad,1,core_interaction,1024,100,0.0,94,0.3838764429092407,0
KAN,grad,1,core_interaction,1024,100,0.0,95,0.4551422894001007,0
KAN,grad,1,core_interaction,1024,100,0.0,96,0.4148215055465698,0
KAN,grad,1,core_interaction,1024,100,0.0,97,0.8317176699638367,0
KAN,grad,1,core_interaction,1024,100,0.0,98,0.31862950325012207,0
KAN,grad,1,core_interaction,1024,100,0.0,99,0.443872332572937,0
KAN,perm,1,core_interaction,1024,100,0.0,0,1.600557804107666,1
KAN,perm,1,core_interaction,1024,100,0.0,1,0.32882943749427795,1
KAN,perm,1,core_interaction,1024,100,0.0,2,0.034728407859802246,1
KAN,perm,1,core_interaction,1024,100,0.0,3,0.161854550242424,1
KAN,perm,1,core_interaction,1024,100,0.0,4,0.08082274347543716,0
KAN,perm,1,core_interaction,1024,100,0.0,5,0.08173839002847672,0
KAN,perm,1,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,7,0.09778940677642822,0
KAN,perm,1,core_interaction,1024,100,0.0,8,0.1169830933213234,0
KAN,perm,1,core_interaction,1024,100,0.0,9,0.17845578491687775,0
KAN,perm,1,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,11,0.05469314381480217,0
KAN,perm,1,core_interaction,1024,100,0.0,12,0.1270311325788498,0
KAN,perm,1,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,14,0.02428058721125126,0
KAN,perm,1,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,16,0.027909835800528526,0
KAN,perm,1,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,19,0.012235522270202637,0
KAN,perm,1,core_interaction,1024,100,0.0,20,0.2864903211593628,0
KAN,perm,1,core_interaction,1024,100,0.0,21,0.15956802666187286,0
KAN,perm,1,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,23,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,25,0.030392369255423546,0
KAN,perm,1,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,30,0.29316428303718567,0
KAN,perm,1,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,32,0.028518876060843468,0
KAN,perm,1,core_interaction,1024,100,0.0,33,0.010000546462833881,0
KAN,perm,1,core_interaction,1024,100,0.0,34,0.10135849565267563,0
KAN,perm,1,core_interaction,1024,100,0.0,35,0.030270138755440712,0
KAN,perm,1,core_interaction,1024,100,0.0,36,0.03609291836619377,0
KAN,perm,1,core_interaction,1024,100,0.0,37,0.03896574303507805,0
KAN,perm,1,core_interaction,1024,100,0.0,38,0.00863985251635313,0
KAN,perm,1,core_interaction,1024,100,0.0,39,0.0015898942947387695,0
KAN,perm,1,core_interaction,1024,100,0.0,40,0.02993551827967167,0
KAN,perm,1,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,42,0.18480722606182098,0
KAN,perm,1,core_interaction,1024,100,0.0,43,0.06921394914388657,0
KAN,perm,1,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,45,0.10817380994558334,0
KAN,perm,1,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,47,0.07790032774209976,0
KAN,perm,1,core_interaction,1024,100,0.0,48,0.31236696243286133,0
KAN,perm,1,core_interaction,1024,100,0.0,49,0.0023780663032084703,0
KAN,perm,1,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,51,0.13540737330913544,0
KAN,perm,1,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,54,0.06403934955596924,0
KAN,perm,1,core_interaction,1024,100,0.0,55,0.07635637372732162,0
KAN,perm,1,core_interaction,1024,100,0.0,56,0.05555276200175285,0
KAN,perm,1,core_interaction,1024,100,0.0,57,0.07276240736246109,0
KAN,perm,1,core_interaction,1024,100,0.0,58,0.026167750358581543,0
KAN,perm,1,core_interaction,1024,100,0.0,59,0.05881834030151367,0
KAN,perm,1,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,61,0.020358243957161903,0
KAN,perm,1,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,63,0.1331397294998169,0
KAN,perm,1,core_interaction,1024,100,0.0,64,0.040983397513628006,0
KAN,perm,1,core_interaction,1024,100,0.0,65,0.03569420054554939,0
KAN,perm,1,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,67,0.029502391815185547,0
KAN,perm,1,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,70,0.06609638780355453,0
KAN,perm,1,core_interaction,1024,100,0.0,71,0.06679439544677734,0
KAN,perm,1,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,74,0.08040881156921387,0
KAN,perm,1,core_interaction,1024,100,0.0,75,0.12142451852560043,0
KAN,perm,1,core_interaction,1024,100,0.0,76,0.06354335695505142,0
KAN,perm,1,core_interaction,1024,100,0.0,77,0.06169247627258301,0
KAN,perm,1,core_interaction,1024,100,0.0,78,0.018782099708914757,0
KAN,perm,1,core_interaction,1024,100,0.0,79,0.06214515492320061,0
KAN,perm,1,core_interaction,1024,100,0.0,80,0.012430707924067974,0
KAN,perm,1,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,84,0.26846611499786377,0
KAN,perm,1,core_interaction,1024,100,0.0,85,0.06522480398416519,0
KAN,perm,1,core_interaction,1024,100,0.0,86,0.08794888108968735,0
KAN,perm,1,core_interaction,1024,100,0.0,87,0.04947471618652344,0
KAN,perm,1,core_interaction,1024,100,0.0,88,0.14715540409088135,0
