model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,0,core_interaction,1024,100,0.0,44,0.06444525718688965,0
KAN,perm,0,core_interaction,1024,100,0.0,45,0.011435429565608501,0
KAN,perm,0,core_interaction,1024,100,0.0,46,0.04539768025279045,0
KAN,perm,0,core_interaction,1024,100,0.0,47,0.0430450439453125,0
KAN,perm,0,core_interaction,1024,100,0.0,48,0.01815907098352909,0
KAN,perm,0,core_interaction,1024,100,0.0,49,0.03381490707397461,0
KAN,perm,0,core_interaction,1024,100,0.0,50,0.07824429124593735,0
KAN,perm,0,core_interaction,1024,100,0.0,51,0.040138084441423416,0
KAN,perm,0,core_interaction,1024,100,0.0,52,0.08232275396585464,0
KAN,perm,0,core_interaction,1024,100,0.0,53,0.014423291198909283,0
KAN,perm,0,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,55,0.05665167048573494,0
KAN,perm,0,core_interaction,1024,100,0.0,56,0.007422765251249075,0
KAN,perm,0,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,59,0.05838529393076897,0
KAN,perm,0,core_interaction,1024,100,0.0,60,0.02413773536682129,0
KAN,perm,0,core_interaction,1024,100,0.0,61,0.07553863525390625,0
KAN,perm,0,core_interaction,1024,100,0.0,62,0.0025319259148091078,0
KAN,perm,0,core_interaction,1024,100,0.0,63,0.007262865547090769,0
KAN,perm,0,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,65,0.07539423555135727,0
KAN,perm,0,core_interaction,1024,100,0.0,66,0.022964954376220703,0
KAN,perm,0,core_interaction,1024,100,0.0,67,0.04364005848765373,0
KAN,perm,0,core_interaction,1024,100,0.0,68,0.04152925685048103,0
KAN,perm,0,core_interaction,1024,100,0.0,69,0.040011804550886154,0
KAN,perm,0,core_interaction,1024,100,0.0,70,0.009499311447143555,0
KAN,perm,0,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,74,0.06434949487447739,0
KAN,perm,0,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,76,0.03450838848948479,0
KAN,perm,0,core_interaction,1024,100,0.0,77,0.0669035091996193,0
KAN,perm,0,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,79,0.03443622589111328,0
KAN,perm,0,core_interaction,1024,100,0.0,80,0.02488875389099121,0
KAN,perm,0,core_interaction,1024,100,0.0,81,0.012607812881469727,0
KAN,perm,0,core_interaction,1024,100,0.0,82,0.00937692355364561,0
KAN,perm,0,core_interaction,1024,100,0.0,83,0.042990606278181076,0
KAN,perm,0,core_interaction,1024,100,0.0,84,0.021881500259041786,0
KAN,perm,0,core_interaction,1024,100,0.0,85,0.02432902716100216,0
KAN,perm,0,core_interaction,1024,100,0.0,86,0.004595518112182617,0
KAN,perm,0,core_interaction,1024,100,0.0,87,0.034236032515764236,0
KAN,perm,0,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,89,0.0027834575157612562,0
KAN,perm,0,core_interaction,1024,100,0.0,90,0.07035621255636215,0
KAN,perm,0,core_interaction,1024,100,0.0,91,0.05372166633605957,0
KAN,perm,0,core_interaction,1024,100,0.0,92,0.041018009185791016,0
KAN,perm,0,core_interaction,1024,100,0.0,93,0.12497337907552719,0
KAN,perm,0,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,95,0.024521270766854286,0
KAN,perm,0,core_interaction,1024,100,0.0,96,0.07858625799417496,0
KAN,perm,0,core_interaction,1024,100,0.0,97,0.019212961196899414,0
KAN,perm,0,core_interaction,1024,100,0.0,98,0.07304906845092773,0
KAN,perm,0,core_interaction,1024,100,0.0,99,0.11192289739847183,0
KAN,grad,1,core_interaction,1024,100,0.0,0,5.00527811050415,1
KAN,grad,1,core_interaction,1024,100,0.0,1,1.8134796619415283,1
KAN,grad,1,core_interaction,1024,100,0.0,2,0.40247389674186707,1
KAN,grad,1,core_interaction,1024,100,0.0,3,0.7992488145828247,1
KAN,grad,1,core_interaction,1024,100,0.0,4,0.3970734477043152,0
KAN,grad,1,core_interaction,1024,100,0.0,5,0.8263145685195923,0
KAN,grad,1,core_interaction,1024,100,0.0,6,0.4168202877044678,0
KAN,grad,1,core_interaction,1024,100,0.0,7,0.31984639167785645,0
KAN,grad,1,core_interaction,1024,100,0.0,8,0.3501032888889313,0
KAN,grad,1,core_interaction,1024,100,0.0,9,0.5925705432891846,0
KAN,grad,1,core_interaction,1024,100,0.0,10,0.7140423655509949,0
KAN,grad,1,core_interaction,1024,100,0.0,11,0.5560044050216675,0
KAN,grad,1,core_interaction,1024,100,0.0,12,0.8395954370498657,0
KAN,grad,1,core_interaction,1024,100,0.0,13,0.590496301651001,0
KAN,grad,1,core_interaction,1024,100,0.0,14,0.2028426229953766,0
KAN,grad,1,core_interaction,1024,100,0.0,15,0.3584718108177185,0
KAN,grad,1,core_interaction,1024,100,0.0,16,0.7589870691299438,0
KAN,grad,1,core_interaction,1024,100,0.0,17,0.5621488094329834,0
KAN,grad,1,core_interaction,1024,100,0.0,18,0.7288810014724731,0
KAN,grad,1,core_interaction,1024,100,0.0,19,0.4006775915622711,0
KAN,grad,1,core_interaction,1024,100,0.0,20,0.9700539112091064,0
KAN,grad,1,core_interaction,1024,100,0.0,21,0.329060435295105,0
KAN,grad,1,core_interaction,1024,100,0.0,22,0.8872543573379517,0
KAN,grad,1,core_interaction,1024,100,0.0,23,0.3263104557991028,0
KAN,grad,1,core_interaction,1024,100,0.0,24,0.45434635877609253,0
KAN,grad,1,core_interaction,1024,100,0.0,25,0.2786479592323303,0
KAN,grad,1,core_interaction,1024,100,0.0,26,0.5539214611053467,0
KAN,grad,1,core_interaction,1024,100,0.0,27,0.38795724511146545,0
KAN,grad,1,core_interaction,1024,100,0.0,28,0.7596260905265808,0
KAN,grad,1,core_interaction,1024,100,0.0,29,0.6649786233901978,0
KAN,grad,1,core_interaction,1024,100,0.0,30,0.4520096480846405,0
KAN,grad,1,core_interaction,1024,100,0.0,31,0.4080382287502289,0
KAN,grad,1,core_interaction,1024,100,0.0,32,0.7764837741851807,0
KAN,grad,1,core_interaction,1024,100,0.0,33,0.4522576928138733,0
KAN,grad,1,core_interaction,1024,100,0.0,34,0.4089837372303009,0
KAN,grad,1,core_interaction,1024,100,0.0,35,0.642878532409668,0
KAN,grad,1,core_interaction,1024,100,0.0,36,0.42506077885627747,0
KAN,grad,1,core_interaction,1024,100,0.0,37,0.6087177395820618,0
KAN,grad,1,core_interaction,1024,100,0.0,38,0.5742222666740417,0
KAN,grad,1,core_interaction,1024,100,0.0,39,0.4577375054359436,0
KAN,grad,1,core_interaction,1024,100,0.0,40,0.4659343361854553,0
KAN,grad,1,core_interaction,1024,100,0.0,41,0.857424259185791,0
KAN,grad,1,core_interaction,1024,100,0.0,42,0.48219677805900574,0
KAN,grad,1,core_interaction,1024,100,0.0,43,0.4281354248523712,0
KAN,grad,1,core_interaction,1024,100,0.0,44,0.5712102651596069,0
KAN,grad,1,core_interaction,1024,100,0.0,45,0.7523893713951111,0
KAN,grad,1,core_interaction,1024,100,0.0,46,0.4120239019393921,0
KAN,grad,1,core_interaction,1024,100,0.0,47,0.6815937161445618,0
KAN,grad,1,core_interaction,1024,100,0.0,48,0.31296759843826294,0
KAN,grad,1,core_interaction,1024,100,0.0,49,0.4957830607891083,0
KAN,grad,1,core_interaction,1024,100,0.0,50,0.5281994938850403,0
KAN,grad,1,core_interaction,1024,100,0.0,51,0.40886080265045166,0
KAN,grad,1,core_interaction,1024,100,0.0,52,0.3973276615142822,0
KAN,grad,1,core_interaction,1024,100,0.0,53,0.9547518491744995,0
KAN,grad,1,core_interaction,1024,100,0.0,54,0.4212142825126648,0
KAN,grad,1,core_interaction,1024,100,0.0,55,0.347903847694397,0
KAN,grad,1,core_interaction,1024,100,0.0,56,0.7141911387443542,0
KAN,grad,1,core_interaction,1024,100,0.0,57,0.5841895937919617,0
KAN,grad,1,core_interaction,1024,100,0.0,58,0.5447379350662231,0
KAN,grad,1,core_interaction,1024,100,0.0,59,0.6881060600280762,0
KAN,grad,1,core_interaction,1024,100,0.0,60,0.35934728384017944,0
KAN,grad,1,core_interaction,1024,100,0.0,61,0.4110972285270691,0
KAN,grad,1,core_interaction,1024,100,0.0,62,0.6293234825134277,0
KAN,grad,1,core_interaction,1024,100,0.0,63,0.6325366497039795,0
KAN,grad,1,core_interaction,1024,100,0.0,64,0.509458065032959,0
KAN,grad,1,core_interaction,1024,100,0.0,65,0.5628657341003418,0
KAN,grad,1,core_interaction,1024,100,0.0,66,0.3564684987068176,0
KAN,grad,1,core_interaction,1024,100,0.0,67,0.6289749145507812,0
KAN,grad,1,core_interaction,1024,100,0.0,68,0.33635610342025757,0
KAN,grad,1,core_interaction,1024,100,0.0,69,0.5401241779327393,0
KAN,grad,1,core_interaction,1024,100,0.0,70,0.38952282071113586,0
KAN,grad,1,core_interaction,1024,100,0.0,71,0.5583566427230835,0
KAN,grad,1,core_interaction,1024,100,0.0,72,0.45408308506011963,0
KAN,grad,1,core_interaction,1024,100,0.0,73,0.7553997039794922,0
KAN,grad,1,core_interaction,1024,100,0.0,74,0.619132399559021,0
KAN,grad,1,core_interaction,1024,100,0.0,75,0.9046595096588135,0
KAN,grad,1,core_interaction,1024,100,0.0,76,0.6823228597640991,0
KAN,grad,1,core_interaction,1024,100,0.0,77,0.662744402885437,0
KAN,grad,1,core_interaction,1024,100,0.0,78,0.5219546556472778,0
KAN,grad,1,core_interaction,1024,100,0.0,79,0.6899908781051636,0
KAN,grad,1,core_interaction,1024,100,0.0,80,0.5776276588439941,0
KAN,grad,1,core_interaction,1024,100,0.0,81,0.4494665265083313,0
KAN,grad,1,core_interaction,1024,100,0.0,82,0.31325531005859375,0
KAN,grad,1,core_interaction,1024,100,0.0,83,0.3472740054130554,0
KAN,grad,1,core_interaction,1024,100,0.0,84,0.3617304563522339,0
KAN,grad,1,core_interaction,1024,100,0.0,85,0.5435852408409119,0
KAN,grad,1,core_interaction,1024,100,0.0,86,0.5514345169067383,0
KAN,grad,1,core_interaction,1024,100,0.0,87,0.6397566795349121,0
KAN,grad,1,core_interaction,1024,100,0.0,88,0.971345067024231,0
KAN,grad,1,core_interaction,1024,100,0.0,89,0.5708807706832886,0
KAN,grad,1,core_interaction,1024,100,0.0,90,0.6098985075950623,0
KAN,grad,1,core_interaction,1024,100,0.0,91,0.35541683435440063,0
KAN,grad,1,core_interaction,1024,100,0.0,92,0.6158477067947388,0
KAN,grad,1,core_interaction,1024,100,0.0,93,0.37968242168426514,0
KAN,grad,1,core_interaction,1024,100,0.0,94,0.5385037660598755,0
KAN,grad,1,core_interaction,1024,100,0.0,95,0.8578275442123413,0
KAN,grad,1,core_interaction,1024,100,0.0,96,0.5657903552055359,0
KAN,grad,1,core_interaction,1024,100,0.0,97,0.547113299369812,0
KAN,grad,1,core_interaction,1024,100,0.0,98,0.7796483039855957,0
KAN,grad,1,core_interaction,1024,100,0.0,99,0.29497355222702026,0
KAN,perm,1,core_interaction,1024,100,0.0,0,0.8988959193229675,1
KAN,perm,1,core_interaction,1024,100,0.0,1,0.03847014904022217,1
KAN,perm,1,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,1,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,1,core_interaction,1024,100,0.0,4,0.019398054108023643,0
KAN,perm,1,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,7,0.013392488472163677,0
KAN,perm,1,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,13,0.0021860599517822266,0
KAN,perm,1,core_interaction,1024,100,0.0,14,0.004335641860961914,0
KAN,perm,1,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,19,0.02475881576538086,0
KAN,perm,1,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,21,0.005294521804898977,0
KAN,perm,1,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,23,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,24,0.023522773757576942,0
KAN,perm,1,core_interaction,1024,100,0.0,25,0.0049338736571371555,0
KAN,perm,1,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,27,0.011916796676814556,0
KAN,perm,1,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,29,0.019052505493164062,0
KAN,perm,1,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,37,0.007451494690030813,0
KAN,perm,1,core_interaction,1024,100,0.0,38,0.013031363487243652,0
KAN,perm,1,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,41,0.009827733039855957,0
KAN,perm,1,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,43,0.0023784637451171875,0
KAN,perm,1,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,45,0.012460748665034771,0
KAN,perm,1,core_interaction,1024,100,0.0,46,0.002627174137160182,0
KAN,perm,1,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,49,0.01594841480255127,0
KAN,perm,1,core_interaction,1024,100,0.0,50,0.011168678291141987,0
KAN,perm,1,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,54,0.020572861656546593,0
KAN,perm,1,core_interaction,1024,100,0.0,55,0.007952094078063965,0
KAN,perm,1,core_interaction,1024,100,0.0,56,0.0060646929778158665,0
KAN,perm,1,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,58,0.004932363983243704,0
KAN,perm,1,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,63,0.018868327140808105,0
KAN,perm,1,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,66,0.010652582161128521,0
KAN,perm,1,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,71,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,79,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,83,0.007599791046231985,0
KAN,perm,1,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,88,0.0,0
