model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,grad,0,core_interaction,1024,100,0.0,44,0.6433359384536743,0
KAN,grad,0,core_interaction,1024,100,0.0,45,0.3818431794643402,0
KAN,grad,0,core_interaction,1024,100,0.0,46,0.5493932962417603,0
KAN,grad,0,core_interaction,1024,100,0.0,47,0.4163374900817871,0
KAN,grad,0,core_interaction,1024,100,0.0,48,0.29506373405456543,0
KAN,grad,0,core_interaction,1024,100,0.0,49,0.6692864298820496,0
KAN,grad,0,core_interaction,1024,100,0.0,50,0.4479006230831146,0
KAN,grad,0,core_interaction,1024,100,0.0,51,0.5023784637451172,0
KAN,grad,0,core_interaction,1024,100,0.0,52,0.5858814716339111,0
KAN,grad,0,core_interaction,1024,100,0.0,53,0.3815539479255676,0
KAN,grad,0,core_interaction,1024,100,0.0,54,0.5470913648605347,0
KAN,grad,0,core_interaction,1024,100,0.0,55,0.4005034565925598,0
KAN,grad,0,core_interaction,1024,100,0.0,56,0.47497445344924927,0
KAN,grad,0,core_interaction,1024,100,0.0,57,0.49505916237831116,0
KAN,grad,0,core_interaction,1024,100,0.0,58,0.5834601521492004,0
KAN,grad,0,core_interaction,1024,100,0.0,59,0.5721455812454224,0
KAN,grad,0,core_interaction,1024,100,0.0,60,0.6850904226303101,0
KAN,grad,0,core_interaction,1024,100,0.0,61,0.6328486800193787,0
KAN,grad,0,core_interaction,1024,100,0.0,62,0.3908468186855316,0
KAN,grad,0,core_interaction,1024,100,0.0,63,0.6461296677589417,0
KAN,grad,0,core_interaction,1024,100,0.0,64,0.7569677829742432,0
KAN,grad,0,core_interaction,1024,100,0.0,65,0.4381810426712036,0
KAN,grad,0,core_interaction,1024,100,0.0,66,0.6680313944816589,0
KAN,grad,0,core_interaction,1024,100,0.0,67,0.45758330821990967,0
KAN,grad,0,core_interaction,1024,100,0.0,68,0.3524930477142334,0
KAN,grad,0,core_interaction,1024,100,0.0,69,0.3668566048145294,0
KAN,grad,0,core_interaction,1024,100,0.0,70,0.5740944147109985,0
KAN,grad,0,core_interaction,1024,100,0.0,71,0.4754070043563843,0
KAN,grad,0,core_interaction,1024,100,0.0,72,0.5434876084327698,0
KAN,grad,0,core_interaction,1024,100,0.0,73,0.5590983629226685,0
KAN,grad,0,core_interaction,1024,100,0.0,74,0.37611523270606995,0
KAN,grad,0,core_interaction,1024,100,0.0,75,0.3772725462913513,0
KAN,grad,0,core_interaction,1024,100,0.0,76,0.4285129904747009,0
KAN,grad,0,core_interaction,1024,100,0.0,77,0.7839722633361816,0
KAN,grad,0,core_interaction,1024,100,0.0,78,0.4268859624862671,0
KAN,grad,0,core_interaction,1024,100,0.0,79,0.6988081932067871,0
KAN,grad,0,core_interaction,1024,100,0.0,80,0.6145988702774048,0
KAN,grad,0,core_interaction,1024,100,0.0,81,0.5472066402435303,0
KAN,grad,0,core_interaction,1024,100,0.0,82,0.5308288931846619,0
KAN,grad,0,core_interaction,1024,100,0.0,83,0.4558682441711426,0
KAN,grad,0,core_interaction,1024,100,0.0,84,0.2942036986351013,0
KAN,grad,0,core_interaction,1024,100,0.0,85,0.6464787721633911,0
KAN,grad,0,core_interaction,1024,100,0.0,86,0.68565833568573,0
KAN,grad,0,core_interaction,1024,100,0.0,87,0.6092337369918823,0
KAN,grad,0,core_interaction,1024,100,0.0,88,0.86137855052948,0
KAN,grad,0,core_interaction,1024,100,0.0,89,0.3785781264305115,0
KAN,grad,0,core_interaction,1024,100,0.0,90,0.4898713231086731,0
KAN,grad,0,core_interaction,1024,100,0.0,91,0.8434485793113708,0
KAN,grad,0,core_interaction,1024,100,0.0,92,0.6379103660583496,0
KAN,grad,0,core_interaction,1024,100,0.0,93,0.6116898059844971,0
KAN,grad,0,core_interaction,1024,100,0.0,94,0.278742253780365,0
KAN,grad,0,core_interaction,1024,100,0.0,95,0.3759499192237854,0
KAN,grad,0,core_interaction,1024,100,0.0,96,0.6571862101554871,0
KAN,grad,0,core_interaction,1024,100,0.0,97,0.9256420135498047,0
KAN,grad,0,core_interaction,1024,100,0.0,98,0.6799140572547913,0
KAN,grad,0,core_interaction,1024,100,0.0,99,0.5547583699226379,0
KAN,perm,0,core_interaction,1024,100,0.0,0,0.39683103561401367,1
KAN,perm,0,core_interaction,1024,100,0.0,1,0.08647608757019043,1
KAN,perm,0,core_interaction,1024,100,0.0,2,0.008023500442504883,1
KAN,perm,0,core_interaction,1024,100,0.0,3,0.030622005462646484,1
KAN,perm,0,core_interaction,1024,100,0.0,4,0.0008411407470703125,0
KAN,perm,0,core_interaction,1024,100,0.0,5,0.06611474603414536,0
KAN,perm,0,core_interaction,1024,100,0.0,6,0.012227456085383892,0
KAN,perm,0,core_interaction,1024,100,0.0,7,0.014404773712158203,0
KAN,perm,0,core_interaction,1024,100,0.0,8,0.005112171173095703,0
KAN,perm,0,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,10,0.05146988108754158,0
KAN,perm,0,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,12,0.0013635953655466437,0
KAN,perm,0,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,15,0.03560463711619377,0
KAN,perm,0,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,18,0.04641787335276604,0
KAN,perm,0,core_interaction,1024,100,0.0,19,0.06806214898824692,0
KAN,perm,0,core_interaction,1024,100,0.0,20,0.032572824507951736,0
KAN,perm,0,core_interaction,1024,100,0.0,21,0.004714091774076223,0
KAN,perm,0,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,23,0.055113792419433594,0
KAN,perm,0,core_interaction,1024,100,0.0,24,0.03960196301341057,0
KAN,perm,0,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,26,0.017311731353402138,0
KAN,perm,0,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,30,0.10863415151834488,0
KAN,perm,0,core_interaction,1024,100,0.0,31,0.00015846888709347695,0
KAN,perm,0,core_interaction,1024,100,0.0,32,0.06843002885580063,0
KAN,perm,0,core_interaction,1024,100,0.0,33,0.0037104289513081312,0
KAN,perm,0,core_interaction,1024,100,0.0,34,0.025963464751839638,0
KAN,perm,0,core_interaction,1024,100,0.0,35,0.05770675465464592,0
KAN,perm,0,core_interaction,1024,100,0.0,36,0.04630621150135994,0
KAN,perm,0,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,39,0.008251667022705078,0
KAN,perm,0,core_interaction,1024,100,0.0,40,0.05438383296132088,0
KAN,perm,0,core_interaction,1024,100,0.0,41,0.01923823356628418,0
KAN,perm,0,core_interaction,1024,100,0.0,42,0.06172497943043709,0
KAN,perm,0,core_interaction,1024,100,0.0,43,0.06917548179626465,0
KAN,perm,0,core_interaction,1024,100,0.0,44,0.04676302149891853,0
KAN,perm,0,core_interaction,1024,100,0.0,45,0.031437795609235764,0
KAN,perm,0,core_interaction,1024,100,0.0,46,0.046664316207170486,0
KAN,perm,0,core_interaction,1024,100,0.0,47,0.020020166411995888,0
KAN,perm,0,core_interaction,1024,100,0.0,48,0.007037321571260691,0
KAN,perm,0,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,50,0.004727920051664114,0
KAN,perm,0,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,52,0.005821784492582083,0
KAN,perm,0,core_interaction,1024,100,0.0,53,0.04589072987437248,0
KAN,perm,0,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,55,0.021046241745352745,0
KAN,perm,0,core_interaction,1024,100,0.0,56,0.020319700241088867,0
KAN,perm,0,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,59,0.10722287744283676,0
KAN,perm,0,core_interaction,1024,100,0.0,60,0.02322165109217167,0
KAN,perm,0,core_interaction,1024,100,0.0,61,0.06496357917785645,0
KAN,perm,0,core_interaction,1024,100,0.0,62,0.011029561050236225,0
KAN,perm,0,core_interaction,1024,100,0.0,63,0.052785396575927734,0
KAN,perm,0,core_interaction,1024,100,0.0,64,0.05423688888549805,0
KAN,perm,0,core_interaction,1024,100,0.0,65,0.08167370408773422,0
KAN,perm,0,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,67,0.025999704375863075,0
KAN,perm,0,core_interaction,1024,100,0.0,68,0.022882619872689247,0
KAN,perm,0,core_interaction,1024,100,0.0,69,0.007879495620727539,0
KAN,perm,0,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,71,0.03540428355336189,0
KAN,perm,0,core_interaction,1024,100,0.0,72,0.027614355087280273,0
KAN,perm,0,core_interaction,1024,100,0.0,73,0.02572687529027462,0
KAN,perm,0,core_interaction,1024,100,0.0,74,0.043338220566511154,0
KAN,perm,0,core_interaction,1024,100,0.0,75,0.07356563955545425,0
KAN,perm,0,core_interaction,1024,100,0.0,76,0.04937410354614258,0
KAN,perm,0,core_interaction,1024,100,0.0,77,0.09488757699728012,0
KAN,perm,0,core_interaction,1024,100,0.0,78,0.012341976165771484,0
KAN,perm,0,core_interaction,1024,100,0.0,79,0.11315115541219711,0
KAN,perm,0,core_interaction,1024,100,0.0,80,0.06405528634786606,0
KAN,perm,0,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,82,0.05880022048950195,0
KAN,perm,0,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,84,0.00589887285605073,0
KAN,perm,0,core_interaction,1024,100,0.0,85,0.12590472400188446,0
KAN,perm,0,core_interaction,1024,100,0.0,86,0.016670942306518555,0
KAN,perm,0,core_interaction,1024,100,0.0,87,0.026386499404907227,0
KAN,perm,0,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,89,0.04716777801513672,0
KAN,perm,0,core_interaction,1024,100,0.0,90,0.01882990263402462,0
KAN,perm,0,core_interaction,1024,100,0.0,91,0.1087241992354393,0
KAN,perm,0,core_interaction,1024,100,0.0,92,0.029015859588980675,0
KAN,perm,0,core_interaction,1024,100,0.0,93,0.05205591395497322,0
KAN,perm,0,core_interaction,1024,100,0.0,94,0.009494622237980366,0
KAN,perm,0,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,96,0.09377828985452652,0
KAN,perm,0,core_interaction,1024,100,0.0,97,0.03255994990468025,0
KAN,perm,0,core_interaction,1024,100,0.0,98,0.12606048583984375,0
KAN,perm,0,core_interaction,1024,100,0.0,99,0.06236918643116951,0
KAN,grad,1,core_interaction,1024,100,0.0,0,3.6369214057922363,1
KAN,grad,1,core_interaction,1024,100,0.0,1,1.0241622924804688,1
KAN,grad,1,core_interaction,1024,100,0.0,2,0.2981725335121155,1
KAN,grad,1,core_interaction,1024,100,0.0,3,0.3032124936580658,1
KAN,grad,1,core_interaction,1024,100,0.0,4,0.22960759699344635,0
KAN,grad,1,core_interaction,1024,100,0.0,5,0.4218529760837555,0
KAN,grad,1,core_interaction,1024,100,0.0,6,0.21998274326324463,0
KAN,grad,1,core_interaction,1024,100,0.0,7,0.21114900708198547,0
KAN,grad,1,core_interaction,1024,100,0.0,8,0.15198123455047607,0
KAN,grad,1,core_interaction,1024,100,0.0,9,0.368572473526001,0
KAN,grad,1,core_interaction,1024,100,0.0,10,0.34442830085754395,0
KAN,grad,1,core_interaction,1024,100,0.0,11,0.23077484965324402,0
KAN,grad,1,core_interaction,1024,100,0.0,12,0.38591253757476807,0
KAN,grad,1,core_interaction,1024,100,0.0,13,0.2644721269607544,0
KAN,grad,1,core_interaction,1024,100,0.0,14,0.1327393352985382,0
KAN,grad,1,core_interaction,1024,100,0.0,15,0.26076799631118774,0
KAN,grad,1,core_interaction,1024,100,0.0,16,0.33105501532554626,0
KAN,grad,1,core_interaction,1024,100,0.0,17,0.3184112310409546,0
KAN,grad,1,core_interaction,1024,100,0.0,18,0.4417721629142761,0
KAN,grad,1,core_interaction,1024,100,0.0,19,0.1326315999031067,0
KAN,grad,1,core_interaction,1024,100,0.0,20,0.4087304472923279,0
KAN,grad,1,core_interaction,1024,100,0.0,21,0.22380194067955017,0
KAN,grad,1,core_interaction,1024,100,0.0,22,0.43957242369651794,0
KAN,grad,1,core_interaction,1024,100,0.0,23,0.17652681469917297,0
KAN,grad,1,core_interaction,1024,100,0.0,24,0.3099067211151123,0
KAN,grad,1,core_interaction,1024,100,0.0,25,0.17633232474327087,0
KAN,grad,1,core_interaction,1024,100,0.0,26,0.37054312229156494,0
KAN,grad,1,core_interaction,1024,100,0.0,27,0.35522571206092834,0
KAN,grad,1,core_interaction,1024,100,0.0,28,0.47151273488998413,0
KAN,grad,1,core_interaction,1024,100,0.0,29,0.45117706060409546,0
KAN,grad,1,core_interaction,1024,100,0.0,30,0.38822048902511597,0
KAN,grad,1,core_interaction,1024,100,0.0,31,0.2933375835418701,0
KAN,grad,1,core_interaction,1024,100,0.0,32,0.4058391749858856,0
KAN,grad,1,core_interaction,1024,100,0.0,33,0.2301146686077118,0
KAN,grad,1,core_interaction,1024,100,0.0,34,0.192337304353714,0
KAN,grad,1,core_interaction,1024,100,0.0,35,0.2365894913673401,0
KAN,grad,1,core_interaction,1024,100,0.0,36,0.2737230658531189,0
KAN,grad,1,core_interaction,1024,100,0.0,37,0.2983550429344177,0
KAN,grad,1,core_interaction,1024,100,0.0,38,0.2056737244129181,0
KAN,grad,1,core_interaction,1024,100,0.0,39,0.29772982001304626,0
KAN,grad,1,core_interaction,1024,100,0.0,40,0.23224301636219025,0
KAN,grad,1,core_interaction,1024,100,0.0,41,0.31357842683792114,0
KAN,grad,1,core_interaction,1024,100,0.0,42,0.28655916452407837,0
KAN,grad,1,core_interaction,1024,100,0.0,43,0.21425190567970276,0
KAN,grad,1,core_interaction,1024,100,0.0,44,0.31985557079315186,0
KAN,grad,1,core_interaction,1024,100,0.0,45,0.41084980964660645,0
KAN,grad,1,core_interaction,1024,100,0.0,46,0.2401944249868393,0
KAN,grad,1,core_interaction,1024,100,0.0,47,0.281616747379303,0
KAN,grad,1,core_interaction,1024,100,0.0,48,0.3038772642612457,0
KAN,grad,1,core_interaction,1024,100,0.0,49,0.30426180362701416,0
KAN,grad,1,core_interaction,1024,100,0.0,50,0.23152434825897217,0
KAN,grad,1,core_interaction,1024,100,0.0,51,0.20909035205841064,0
KAN,grad,1,core_interaction,1024,100,0.0,52,0.3298766314983368,0
KAN,grad,1,core_interaction,1024,100,0.0,53,0.3965807557106018,0
KAN,grad,1,core_interaction,1024,100,0.0,54,0.18819966912269592,0
KAN,grad,1,core_interaction,1024,100,0.0,55,0.1605568677186966,0
KAN,grad,1,core_interaction,1024,100,0.0,56,0.3507918417453766,0
KAN,grad,1,core_interaction,1024,100,0.0,57,0.318068265914917,0
KAN,grad,1,core_interaction,1024,100,0.0,58,0.3244715929031372,0
KAN,grad,1,core_interaction,1024,100,0.0,59,0.2753152847290039,0
KAN,grad,1,core_interaction,1024,100,0.0,60,0.17142435908317566,0
KAN,grad,1,core_interaction,1024,100,0.0,61,0.32775694131851196,0
KAN,grad,1,core_interaction,1024,100,0.0,62,0.4585197865962982,0
KAN,grad,1,core_interaction,1024,100,0.0,63,0.31225985288619995,0
KAN,grad,1,core_interaction,1024,100,0.0,64,0.1531578004360199,0
KAN,grad,1,core_interaction,1024,100,0.0,65,0.3543749451637268,0
KAN,grad,1,core_interaction,1024,100,0.0,66,0.18944332003593445,0
KAN,grad,1,core_interaction,1024,100,0.0,67,0.43047016859054565,0
KAN,grad,1,core_interaction,1024,100,0.0,68,0.2489188015460968,0
KAN,grad,1,core_interaction,1024,100,0.0,69,0.25956156849861145,0
KAN,grad,1,core_interaction,1024,100,0.0,70,0.22097600996494293,0
KAN,grad,1,core_interaction,1024,100,0.0,71,0.35853543877601624,0
KAN,grad,1,core_interaction,1024,100,0.0,72,0.2668909430503845,0
KAN,grad,1,core_interaction,1024,100,0.0,73,0.3909739851951599,0
KAN,grad,1,core_interaction,1024,100,0.0,74,0.34589335322380066,0
KAN,grad,1,core_interaction,1024,100,0.0,75,0.4221307635307312,0
KAN,grad,1,core_interaction,1024,100,0.0,76,0.3154771029949188,0
KAN,grad,1,core_interaction,1024,100,0.0,77,0.25049304962158203,0
KAN,grad,1,core_interaction,1024,100,0.0,78,0.30334389209747314,0
KAN,grad,1,core_interaction,1024,100,0.0,79,0.36719638109207153,0
KAN,grad,1,core_interaction,1024,100,0.0,80,0.2607642412185669,0
KAN,grad,1,core_interaction,1024,100,0.0,81,0.18920090794563293,0
KAN,grad,1,core_interaction,1024,100,0.0,82,0.16090482473373413,0
KAN,grad,1,core_interaction,1024,100,0.0,83,0.27778691053390503,0
KAN,grad,1,core_interaction,1024,100,0.0,84,0.21814236044883728,0
KAN,grad,1,core_interaction,1024,100,0.0,85,0.292568176984787,0
KAN,grad,1,core_interaction,1024,100,0.0,86,0.24347898364067078,0
KAN,grad,1,core_interaction,1024,100,0.0,87,0.46787363290786743,0
KAN,grad,1,core_interaction,1024,100,0.0,88,0.2652141749858856,0
KAN,grad,1,core_interaction,1024,100,0.0,89,0.38000425696372986,0
KAN,grad,1,core_interaction,1024,100,0.0,90,0.27556365728378296,0
KAN,grad,1,core_interaction,1024,100,0.0,91,0.27217912673950195,0
KAN,grad,1,core_interaction,1024,100,0.0,92,0.44940340518951416,0
KAN,grad,1,core_interaction,1024,100,0.0,93,0.26213735342025757,0
KAN,grad,1,core_interaction,1024,100,0.0,94,0.2938874363899231,0
KAN,grad,1,core_interaction,1024,100,0.0,95,0.3389242887496948,0
KAN,grad,1,core_interaction,1024,100,0.0,96,0.3081052005290985,0
KAN,grad,1,core_interaction,1024,100,0.0,97,0.20706063508987427,0
KAN,grad,1,core_interaction,1024,100,0.0,98,0.4020094871520996,0
KAN,grad,1,core_interaction,1024,100,0.0,99,0.23659297823905945,0
KAN,perm,1,core_interaction,1024,100,0.0,0,1.188651204109192,1
KAN,perm,1,core_interaction,1024,100,0.0,1,0.12335959821939468,1
KAN,perm,1,core_interaction,1024,100,0.0,2,0.013724446296691895,1
KAN,perm,1,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,1,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,6,0.008634805679321289,0
KAN,perm,1,core_interaction,1024,100,0.0,7,0.01786915399134159,0
KAN,perm,1,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,10,0.022803625091910362,0
KAN,perm,1,core_interaction,1024,100,0.0,11,0.013226449489593506,0
KAN,perm,1,core_interaction,1024,100,0.0,12,0.004727283958345652,0
KAN,perm,1,core_interaction,1024,100,0.0,13,0.01942388154566288,0
KAN,perm,1,core_interaction,1024,100,0.0,14,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,15,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,18,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,19,0.012073834426701069,0
KAN,perm,1,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,21,0.007611095905303955,0
KAN,perm,1,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,23,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,27,0.0015011230716481805,0
KAN,perm,1,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,38,0.018518388271331787,0
KAN,perm,1,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,41,0.01274291705340147,0
KAN,perm,1,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,45,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,47,0.008231203071773052,0
KAN,perm,1,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,51,0.008631010539829731,0
KAN,perm,1,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,54,0.0010803142795339227,0
KAN,perm,1,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,57,0.006500244140625,0
KAN,perm,1,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,66,0.0027511119842529297,0
KAN,perm,1,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,69,0.0021376211661845446,0
KAN,perm,1,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,71,0.01111773680895567,0
KAN,perm,1,core_interaction,1024,100,0.0,72,0.014782468788325787,0
KAN,perm,1,core_interaction,1024,100,0.0,73,0.007058203220367432,0
KAN,perm,1,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,76,0.011848469264805317,0
KAN,perm,1,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,79,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,80,0.00028423467301763594,0
KAN,perm,1,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,83,0.003817995311692357,0
KAN,perm,1,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,85,0.019832054153084755,0
KAN,perm,1,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,87,0.0,0
