model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,grad,0,core_interaction,1024,100,0.0,51,0.4709346890449524,0
KAN,grad,0,core_interaction,1024,100,0.0,52,0.742012619972229,0
KAN,grad,0,core_interaction,1024,100,0.0,53,0.39770057797431946,0
KAN,grad,0,core_interaction,1024,100,0.0,54,0.5902658700942993,0
KAN,grad,0,core_interaction,1024,100,0.0,55,0.42659127712249756,0
KAN,grad,0,core_interaction,1024,100,0.0,56,0.528252363204956,0
KAN,grad,0,core_interaction,1024,100,0.0,57,0.5874133110046387,0
KAN,grad,0,core_interaction,1024,100,0.0,58,0.6067594289779663,0
KAN,grad,0,core_interaction,1024,100,0.0,59,0.5687644481658936,0
KAN,grad,0,core_interaction,1024,100,0.0,60,0.6318587064743042,0
KAN,grad,0,core_interaction,1024,100,0.0,61,0.621296226978302,0
KAN,grad,0,core_interaction,1024,100,0.0,62,0.3990071713924408,0
KAN,grad,0,core_interaction,1024,100,0.0,63,0.6998426914215088,0
KAN,grad,0,core_interaction,1024,100,0.0,64,0.7979167699813843,0
KAN,grad,0,core_interaction,1024,100,0.0,65,0.43763846158981323,0
KAN,grad,0,core_interaction,1024,100,0.0,66,0.6718486547470093,0
KAN,grad,0,core_interaction,1024,100,0.0,67,0.47071707248687744,0
KAN,grad,0,core_interaction,1024,100,0.0,68,0.40000098943710327,0
KAN,grad,0,core_interaction,1024,100,0.0,69,0.3884424567222595,0
KAN,grad,0,core_interaction,1024,100,0.0,70,0.5775266289710999,0
KAN,grad,0,core_interaction,1024,100,0.0,71,0.47958460450172424,0
KAN,grad,0,core_interaction,1024,100,0.0,72,0.501619815826416,0
KAN,grad,0,core_interaction,1024,100,0.0,73,0.5908108353614807,0
KAN,grad,0,core_interaction,1024,100,0.0,74,0.3039696216583252,0
KAN,grad,0,core_interaction,1024,100,0.0,75,0.466744601726532,0
KAN,grad,0,core_interaction,1024,100,0.0,76,0.47544825077056885,0
KAN,grad,0,core_interaction,1024,100,0.0,77,0.8153628706932068,0
KAN,grad,0,core_interaction,1024,100,0.0,78,0.4114106595516205,0
KAN,grad,0,core_interaction,1024,100,0.0,79,0.6601848602294922,0
KAN,grad,0,core_interaction,1024,100,0.0,80,0.5795594453811646,0
KAN,grad,0,core_interaction,1024,100,0.0,81,0.461973637342453,0
KAN,grad,0,core_interaction,1024,100,0.0,82,0.5010676383972168,0
KAN,grad,0,core_interaction,1024,100,0.0,83,0.5069211721420288,0
KAN,grad,0,core_interaction,1024,100,0.0,84,0.30727672576904297,0
KAN,grad,0,core_interaction,1024,100,0.0,85,0.5982170701026917,0
KAN,grad,0,core_interaction,1024,100,0.0,86,0.5937738418579102,0
KAN,grad,0,core_interaction,1024,100,0.0,87,0.5870703458786011,0
KAN,grad,0,core_interaction,1024,100,0.0,88,0.7036310434341431,0
KAN,grad,0,core_interaction,1024,100,0.0,89,0.44116345047950745,0
KAN,grad,0,core_interaction,1024,100,0.0,90,0.5203309655189514,0
KAN,grad,0,core_interaction,1024,100,0.0,91,1.0136311054229736,0
KAN,grad,0,core_interaction,1024,100,0.0,92,0.6095855236053467,0
KAN,grad,0,core_interaction,1024,100,0.0,93,0.5972657203674316,0
KAN,grad,0,core_interaction,1024,100,0.0,94,0.32923486828804016,0
KAN,grad,0,core_interaction,1024,100,0.0,95,0.3863963782787323,0
KAN,grad,0,core_interaction,1024,100,0.0,96,0.6800309419631958,0
KAN,grad,0,core_interaction,1024,100,0.0,97,0.9579535722732544,0
KAN,grad,0,core_interaction,1024,100,0.0,98,0.6333665251731873,0
KAN,grad,0,core_interaction,1024,100,0.0,99,0.5429625511169434,0
KAN,perm,0,core_interaction,1024,100,0.0,0,0.20195452868938446,1
KAN,perm,0,core_interaction,1024,100,0.0,1,0.07114815711975098,1
KAN,perm,0,core_interaction,1024,100,0.0,2,0.04309217259287834,1
KAN,perm,0,core_interaction,1024,100,0.0,3,0.0019903976935893297,1
KAN,perm,0,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,5,0.0271888580173254,0
KAN,perm,0,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,7,0.0128021240234375,0
KAN,perm,0,core_interaction,1024,100,0.0,8,0.01105515193194151,0
KAN,perm,0,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,10,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,14,0.0040189423598349094,0
KAN,perm,0,core_interaction,1024,100,0.0,15,0.026313384994864464,0
KAN,perm,0,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,18,0.014403264038264751,0
KAN,perm,0,core_interaction,1024,100,0.0,19,0.023729562759399414,0
KAN,perm,0,core_interaction,1024,100,0.0,20,0.07479619979858398,0
KAN,perm,0,core_interaction,1024,100,0.0,21,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,23,0.048557836562395096,0
KAN,perm,0,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,26,0.02154827117919922,0
KAN,perm,0,core_interaction,1024,100,0.0,27,0.06318990141153336,0
KAN,perm,0,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,29,0.026623249053955078,0
KAN,perm,0,core_interaction,1024,100,0.0,30,0.04609910771250725,0
KAN,perm,0,core_interaction,1024,100,0.0,31,0.03411865234375,0
KAN,perm,0,core_interaction,1024,100,0.0,32,0.07870149612426758,0
KAN,perm,0,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,35,0.028397878631949425,0
KAN,perm,0,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,38,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,39,0.011090755462646484,0
KAN,perm,0,core_interaction,1024,100,0.0,40,0.05573304370045662,0
KAN,perm,0,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,42,0.0073699951171875,0
KAN,perm,0,core_interaction,1024,100,0.0,43,0.01916790008544922,0
KAN,perm,0,core_interaction,1024,100,0.0,44,0.03602997586131096,0
KAN,perm,0,core_interaction,1024,100,0.0,45,0.031759101897478104,0
KAN,perm,0,core_interaction,1024,100,0.0,46,0.01299428939819336,0
KAN,perm,0,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,50,0.009472290985286236,0
KAN,perm,0,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,53,0.03186941146850586,0
KAN,perm,0,core_interaction,1024,100,0.0,54,0.006773313041776419,0
KAN,perm,0,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,56,0.0041675567626953125,0
KAN,perm,0,core_interaction,1024,100,0.0,57,0.0121701555326581,0
KAN,perm,0,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,59,0.01805710792541504,0
KAN,perm,0,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,61,0.00902517605572939,0
KAN,perm,0,core_interaction,1024,100,0.0,62,0.0036007564049214125,0
KAN,perm,0,core_interaction,1024,100,0.0,63,0.05150103569030762,0
KAN,perm,0,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,65,0.0366668701171875,0
KAN,perm,0,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,69,0.018959999084472656,0
KAN,perm,0,core_interaction,1024,100,0.0,70,0.0018739700317382812,0
KAN,perm,0,core_interaction,1024,100,0.0,71,0.0891270637512207,0
KAN,perm,0,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,74,0.01940774917602539,0
KAN,perm,0,core_interaction,1024,100,0.0,75,0.005713701248168945,0
KAN,perm,0,core_interaction,1024,100,0.0,76,0.0034761428833007812,0
KAN,perm,0,core_interaction,1024,100,0.0,77,0.09290075302124023,0
KAN,perm,0,core_interaction,1024,100,0.0,78,0.0008645057678222656,0
KAN,perm,0,core_interaction,1024,100,0.0,79,0.1350521296262741,0
KAN,perm,0,core_interaction,1024,100,0.0,80,0.046796638518571854,0
KAN,perm,0,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,82,0.006682395935058594,0
KAN,perm,0,core_interaction,1024,100,0.0,83,0.010952234268188477,0
KAN,perm,0,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,85,0.07181119918823242,0
KAN,perm,0,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,89,0.046945970505476,0
KAN,perm,0,core_interaction,1024,100,0.0,90,0.025206008926033974,0
KAN,perm,0,core_interaction,1024,100,0.0,91,0.042962949723005295,0
KAN,perm,0,core_interaction,1024,100,0.0,92,0.004559596534818411,0
KAN,perm,0,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,96,0.03565478324890137,0
KAN,perm,0,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,0,core_interaction,1024,100,0.0,98,0.002768357517197728,0
KAN,perm,0,core_interaction,1024,100,0.0,99,0.0,0
KAN,grad,1,core_interaction,1024,100,0.0,0,3.583207130432129,1
KAN,grad,1,core_interaction,1024,100,0.0,1,1.0107824802398682,1
KAN,grad,1,core_interaction,1024,100,0.0,2,0.28786417841911316,1
KAN,grad,1,core_interaction,1024,100,0.0,3,0.24940720200538635,1
KAN,grad,1,core_interaction,1024,100,0.0,4,0.27334699034690857,0
KAN,grad,1,core_interaction,1024,100,0.0,5,0.491890013217926,0
KAN,grad,1,core_interaction,1024,100,0.0,6,0.2413058578968048,0
KAN,grad,1,core_interaction,1024,100,0.0,7,0.20309242606163025,0
KAN,grad,1,core_interaction,1024,100,0.0,8,0.18318980932235718,0
KAN,grad,1,core_interaction,1024,100,0.0,9,0.3212375044822693,0
KAN,grad,1,core_interaction,1024,100,0.0,10,0.3412339389324188,0
KAN,grad,1,core_interaction,1024,100,0.0,11,0.2792965769767761,0
KAN,grad,1,core_interaction,1024,100,0.0,12,0.3462974429130554,0
KAN,grad,1,core_interaction,1024,100,0.0,13,0.24414587020874023,0
KAN,grad,1,core_interaction,1024,100,0.0,14,0.11886118352413177,0
KAN,grad,1,core_interaction,1024,100,0.0,15,0.23288175463676453,0
KAN,grad,1,core_interaction,1024,100,0.0,16,0.30899137258529663,0
KAN,grad,1,core_interaction,1024,100,0.0,17,0.3333650231361389,0
KAN,grad,1,core_interaction,1024,100,0.0,18,0.3174176812171936,0
KAN,grad,1,core_interaction,1024,100,0.0,19,0.10793417692184448,0
KAN,grad,1,core_interaction,1024,100,0.0,20,0.39671528339385986,0
KAN,grad,1,core_interaction,1024,100,0.0,21,0.26337337493896484,0
KAN,grad,1,core_interaction,1024,100,0.0,22,0.4338324964046478,0
KAN,grad,1,core_interaction,1024,100,0.0,23,0.13358139991760254,0
KAN,grad,1,core_interaction,1024,100,0.0,24,0.35499507188796997,0
KAN,grad,1,core_interaction,1024,100,0.0,25,0.17003870010375977,0
KAN,grad,1,core_interaction,1024,100,0.0,26,0.4374697804450989,0
KAN,grad,1,core_interaction,1024,100,0.0,27,0.26419273018836975,0
KAN,grad,1,core_interaction,1024,100,0.0,28,0.4859429597854614,0
KAN,grad,1,core_interaction,1024,100,0.0,29,0.30011898279190063,0
KAN,grad,1,core_interaction,1024,100,0.0,30,0.3068898916244507,0
KAN,grad,1,core_interaction,1024,100,0.0,31,0.29179641604423523,0
KAN,grad,1,core_interaction,1024,100,0.0,32,0.5417385697364807,0
KAN,grad,1,core_interaction,1024,100,0.0,33,0.24262923002243042,0
KAN,grad,1,core_interaction,1024,100,0.0,34,0.30397510528564453,0
KAN,grad,1,core_interaction,1024,100,0.0,35,0.2919441759586334,0
KAN,grad,1,core_interaction,1024,100,0.0,36,0.265446275472641,0
KAN,grad,1,core_interaction,1024,100,0.0,37,0.24742421507835388,0
KAN,grad,1,core_interaction,1024,100,0.0,38,0.30349215865135193,0
KAN,grad,1,core_interaction,1024,100,0.0,39,0.38837549090385437,0
KAN,grad,1,core_interaction,1024,100,0.0,40,0.28240013122558594,0
KAN,grad,1,core_interaction,1024,100,0.0,41,0.3030449151992798,0
KAN,grad,1,core_interaction,1024,100,0.0,42,0.2566971778869629,0
KAN,grad,1,core_interaction,1024,100,0.0,43,0.2499871701002121,0
KAN,grad,1,core_interaction,1024,100,0.0,44,0.3252602219581604,0
KAN,grad,1,core_interaction,1024,100,0.0,45,0.385407030582428,0
KAN,grad,1,core_interaction,1024,100,0.0,46,0.2085541933774948,0
KAN,grad,1,core_interaction,1024,100,0.0,47,0.35426023602485657,0
KAN,grad,1,core_interaction,1024,100,0.0,48,0.26329636573791504,0
KAN,grad,1,core_interaction,1024,100,0.0,49,0.2784010171890259,0
KAN,grad,1,core_interaction,1024,100,0.0,50,0.24278099834918976,0
KAN,grad,1,core_interaction,1024,100,0.0,51,0.18037301301956177,0
KAN,grad,1,core_interaction,1024,100,0.0,52,0.23535850644111633,0
KAN,grad,1,core_interaction,1024,100,0.0,53,0.3627592921257019,0
KAN,grad,1,core_interaction,1024,100,0.0,54,0.2607746124267578,0
KAN,grad,1,core_interaction,1024,100,0.0,55,0.1919640451669693,0
KAN,grad,1,core_interaction,1024,100,0.0,56,0.4185712933540344,0
KAN,grad,1,core_interaction,1024,100,0.0,57,0.3006567358970642,0
KAN,grad,1,core_interaction,1024,100,0.0,58,0.32999759912490845,0
KAN,grad,1,core_interaction,1024,100,0.0,59,0.3443838655948639,0
KAN,grad,1,core_interaction,1024,100,0.0,60,0.3067508041858673,0
KAN,grad,1,core_interaction,1024,100,0.0,61,0.33894532918930054,0
KAN,grad,1,core_interaction,1024,100,0.0,62,0.4022253751754761,0
KAN,grad,1,core_interaction,1024,100,0.0,63,0.3498997688293457,0
KAN,grad,1,core_interaction,1024,100,0.0,64,0.28546929359436035,0
KAN,grad,1,core_interaction,1024,100,0.0,65,0.39003825187683105,0
KAN,grad,1,core_interaction,1024,100,0.0,66,0.1843375563621521,0
KAN,grad,1,core_interaction,1024,100,0.0,67,0.3791710138320923,0
KAN,grad,1,core_interaction,1024,100,0.0,68,0.23071399331092834,0
KAN,grad,1,core_interaction,1024,100,0.0,69,0.35799121856689453,0
KAN,grad,1,core_interaction,1024,100,0.0,70,0.2560684084892273,0
KAN,grad,1,core_interaction,1024,100,0.0,71,0.34419718384742737,0
KAN,grad,1,core_interaction,1024,100,0.0,72,0.261865496635437,0
KAN,grad,1,core_interaction,1024,100,0.0,73,0.3680044114589691,0
KAN,grad,1,core_interaction,1024,100,0.0,74,0.349228173494339,0
KAN,grad,1,core_interaction,1024,100,0.0,75,0.45872581005096436,0
KAN,grad,1,core_interaction,1024,100,0.0,76,0.2602590322494507,0
KAN,grad,1,core_interaction,1024,100,0.0,77,0.21636132895946503,0
KAN,grad,1,core_interaction,1024,100,0.0,78,0.3056488335132599,0
KAN,grad,1,core_interaction,1024,100,0.0,79,0.32979851961135864,0
KAN,grad,1,core_interaction,1024,100,0.0,80,0.27260875701904297,0
KAN,grad,1,core_interaction,1024,100,0.0,81,0.21502837538719177,0
KAN,grad,1,core_interaction,1024,100,0.0,82,0.1623021960258484,0
KAN,grad,1,core_interaction,1024,100,0.0,83,0.17874956130981445,0
KAN,grad,1,core_interaction,1024,100,0.0,84,0.2671632170677185,0
KAN,grad,1,core_interaction,1024,100,0.0,85,0.19765251874923706,0
KAN,grad,1,core_interaction,1024,100,0.0,86,0.21142899990081787,0
KAN,grad,1,core_interaction,1024,100,0.0,87,0.48111748695373535,0
KAN,grad,1,core_interaction,1024,100,0.0,88,0.33062854409217834,0
KAN,grad,1,core_interaction,1024,100,0.0,89,0.27688056230545044,0
KAN,grad,1,core_interaction,1024,100,0.0,90,0.3108002543449402,0
KAN,grad,1,core_interaction,1024,100,0.0,91,0.275934100151062,0
KAN,grad,1,core_interaction,1024,100,0.0,92,0.40433114767074585,0
KAN,grad,1,core_interaction,1024,100,0.0,93,0.21390950679779053,0
KAN,grad,1,core_interaction,1024,100,0.0,94,0.2650752663612366,0
KAN,grad,1,core_interaction,1024,100,0.0,95,0.36449480056762695,0
KAN,grad,1,core_interaction,1024,100,0.0,96,0.35885101556777954,0
KAN,grad,1,core_interaction,1024,100,0.0,97,0.2634638249874115,0
KAN,grad,1,core_interaction,1024,100,0.0,98,0.3715892434120178,0
KAN,grad,1,core_interaction,1024,100,0.0,99,0.154072105884552,0
KAN,perm,1,core_interaction,1024,100,0.0,0,1.196600079536438,1
KAN,perm,1,core_interaction,1024,100,0.0,1,0.1927310675382614,1
KAN,perm,1,core_interaction,1024,100,0.0,2,0.019170960411429405,1
KAN,perm,1,core_interaction,1024,100,0.0,3,0.007195949554443359,1
KAN,perm,1,core_interaction,1024,100,0.0,4,0.0007538000936619937,0
KAN,perm,1,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,6,0.020263532176613808,0
KAN,perm,1,core_interaction,1024,100,0.0,7,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,8,0.010211706161499023,0
KAN,perm,1,core_interaction,1024,100,0.0,9,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,10,0.005492071155458689,0
KAN,perm,1,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,12,0.02214735746383667,0
KAN,perm,1,core_interaction,1024,100,0.0,13,0.014934380538761616,0
KAN,perm,1,core_interaction,1024,100,0.0,14,0.0020616650581359863,0
KAN,perm,1,core_interaction,1024,100,0.0,15,0.012117465026676655,0
KAN,perm,1,core_interaction,1024,100,0.0,16,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,17,0.029570600017905235,0
KAN,perm,1,core_interaction,1024,100,0.0,18,0.010050813667476177,0
KAN,perm,1,core_interaction,1024,100,0.0,19,0.005627552513033152,0
KAN,perm,1,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,21,0.008096535690128803,0
KAN,perm,1,core_interaction,1024,100,0.0,22,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,23,0.0037745237350463867,0
KAN,perm,1,core_interaction,1024,100,0.0,24,0.012837409973144531,0
KAN,perm,1,core_interaction,1024,100,0.0,25,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,28,0.021294912323355675,0
KAN,perm,1,core_interaction,1024,100,0.0,29,0.026855051517486572,0
KAN,perm,1,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,31,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,33,0.007944981567561626,0
KAN,perm,1,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,35,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,36,0.006717463489621878,0
KAN,perm,1,core_interaction,1024,100,0.0,37,0.009821434505283833,0
KAN,perm,1,core_interaction,1024,100,0.0,38,0.013987560756504536,0
KAN,perm,1,core_interaction,1024,100,0.0,39,0.014414091594517231,0
KAN,perm,1,core_interaction,1024,100,0.0,40,0.0055232844315469265,0
KAN,perm,1,core_interaction,1024,100,0.0,41,0.005349278450012207,0
KAN,perm,1,core_interaction,1024,100,0.0,42,0.0019457141170278192,0
KAN,perm,1,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,44,0.011636932380497456,0
KAN,perm,1,core_interaction,1024,100,0.0,45,0.015173952095210552,0
KAN,perm,1,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,47,0.00406589126214385,0
KAN,perm,1,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,50,0.014044146053493023,0
KAN,perm,1,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,54,0.007449944969266653,0
KAN,perm,1,core_interaction,1024,100,0.0,55,0.0246786680072546,0
KAN,perm,1,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,58,0.012992938049137592,0
KAN,perm,1,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,62,0.0010605454444885254,0
KAN,perm,1,core_interaction,1024,100,0.0,63,0.015217423439025879,0
KAN,perm,1,core_interaction,1024,100,0.0,64,0.006613433361053467,0
KAN,perm,1,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,66,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,68,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,69,0.0037854115944355726,0
KAN,perm,1,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,71,0.009710252285003662,0
KAN,perm,1,core_interaction,1024,100,0.0,72,0.03222819045186043,0
KAN,perm,1,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,79,0.011065046302974224,0
KAN,perm,1,core_interaction,1024,100,0.0,80,0.010337690822780132,0
KAN,perm,1,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,1,core_interaction,1024,100,0.0,83,0.008766651153564453,0
KAN,perm,1,core_interaction,1024,100,0.0,84,0.010391096584498882,0
KAN,perm,1,core_interaction,1024,100,0.0,85,0.015850862488150597,0
KAN,perm,1,core_interaction,1024,100,0.0,86,0.015267610549926758,0
KAN,perm,1,core_interaction,1024,100,0.0,87,0.01054912805557251,0
