model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,3,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,66,0.026337504386901855,0
KAN,perm,3,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,68,0.014109690673649311,0
KAN,perm,3,core_interaction,1024,100,0.0,69,0.01734105683863163,0
KAN,perm,3,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,71,0.0004961490631103516,0
KAN,perm,3,core_interaction,1024,100,0.0,72,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,73,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,75,0.042841434478759766,0
KAN,perm,3,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,77,0.0324837751686573,0
KAN,perm,3,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,79,0.02047053910791874,0
KAN,perm,3,core_interaction,1024,100,0.0,80,0.030904212966561317,0
KAN,perm,3,core_interaction,1024,100,0.0,81,0.06960133463144302,0
KAN,perm,3,core_interaction,1024,100,0.0,82,0.02192544937133789,0
KAN,perm,3,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,85,0.0011446475982666016,0
KAN,perm,3,core_interaction,1024,100,0.0,86,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,90,0.006740728858858347,0
KAN,perm,3,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,92,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,94,0.014007012359797955,0
KAN,perm,3,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,97,0.019794821739196777,0
KAN,perm,3,core_interaction,1024,100,0.0,98,0.025091608986258507,0
KAN,perm,3,core_interaction,1024,100,0.0,99,0.03440157696604729,0
KAN,grad,4,core_interaction,1024,100,0.0,0,3.4673688411712646,1
KAN,grad,4,core_interaction,1024,100,0.0,1,1.0776376724243164,1
KAN,grad,4,core_interaction,1024,100,0.0,2,0.2653948664665222,1
KAN,grad,4,core_interaction,1024,100,0.0,3,0.1849404275417328,1
KAN,grad,4,core_interaction,1024,100,0.0,4,0.44582217931747437,0
KAN,grad,4,core_interaction,1024,100,0.0,5,0.4157528877258301,0
KAN,grad,4,core_interaction,1024,100,0.0,6,0.28086361289024353,0
KAN,grad,4,core_interaction,1024,100,0.0,7,0.36977696418762207,0
KAN,grad,4,core_interaction,1024,100,0.0,8,0.3899329900741577,0
KAN,grad,4,core_interaction,1024,100,0.0,9,0.24770750105381012,0
KAN,grad,4,core_interaction,1024,100,0.0,10,0.20889519155025482,0
KAN,grad,4,core_interaction,1024,100,0.0,11,0.27570420503616333,0
KAN,grad,4,core_interaction,1024,100,0.0,12,0.2784547507762909,0
KAN,grad,4,core_interaction,1024,100,0.0,13,0.2423383891582489,0
KAN,grad,4,core_interaction,1024,100,0.0,14,0.3070302903652191,0
KAN,grad,4,core_interaction,1024,100,0.0,15,0.31897127628326416,0
KAN,grad,4,core_interaction,1024,100,0.0,16,0.37595993280410767,0
KAN,grad,4,core_interaction,1024,100,0.0,17,0.2742254137992859,0
KAN,grad,4,core_interaction,1024,100,0.0,18,0.612636923789978,0
KAN,grad,4,core_interaction,1024,100,0.0,19,0.3256712555885315,0
KAN,grad,4,core_interaction,1024,100,0.0,20,0.38236120343208313,0
KAN,grad,4,core_interaction,1024,100,0.0,21,0.3984663486480713,0
KAN,grad,4,core_interaction,1024,100,0.0,22,0.4315906763076782,0
KAN,grad,4,core_interaction,1024,100,0.0,23,0.21617358922958374,0
KAN,grad,4,core_interaction,1024,100,0.0,24,0.2650606036186218,0
KAN,grad,4,core_interaction,1024,100,0.0,25,0.3545248508453369,0
KAN,grad,4,core_interaction,1024,100,0.0,26,0.37290582060813904,0
KAN,grad,4,core_interaction,1024,100,0.0,27,0.612851083278656,0
KAN,grad,4,core_interaction,1024,100,0.0,28,0.13649651408195496,0
KAN,grad,4,core_interaction,1024,100,0.0,29,0.230184406042099,0
KAN,grad,4,core_interaction,1024,100,0.0,30,0.3260977864265442,0
KAN,grad,4,core_interaction,1024,100,0.0,31,0.31911882758140564,0
KAN,grad,4,core_interaction,1024,100,0.0,32,0.3393186628818512,0
KAN,grad,4,core_interaction,1024,100,0.0,33,0.29828691482543945,0
KAN,grad,4,core_interaction,1024,100,0.0,34,0.27467435598373413,0
KAN,grad,4,core_interaction,1024,100,0.0,35,0.29681211709976196,0
KAN,grad,4,core_interaction,1024,100,0.0,36,0.30189049243927,0
KAN,grad,4,core_interaction,1024,100,0.0,37,0.17098554968833923,0
KAN,grad,4,core_interaction,1024,100,0.0,38,0.2893025875091553,0
KAN,grad,4,core_interaction,1024,100,0.0,39,0.2193593978881836,0
KAN,grad,4,core_interaction,1024,100,0.0,40,0.41621071100234985,0
KAN,grad,4,core_interaction,1024,100,0.0,41,0.36073458194732666,0
KAN,grad,4,core_interaction,1024,100,0.0,42,0.32117581367492676,0
KAN,grad,4,core_interaction,1024,100,0.0,43,0.4353957772254944,0
KAN,grad,4,core_interaction,1024,100,0.0,44,0.3595332205295563,0
KAN,grad,4,core_interaction,1024,100,0.0,45,0.24000468850135803,0
KAN,grad,4,core_interaction,1024,100,0.0,46,0.375551700592041,0
KAN,grad,4,core_interaction,1024,100,0.0,47,0.2931135296821594,0
KAN,grad,4,core_interaction,1024,100,0.0,48,0.36296653747558594,0
KAN,grad,4,core_interaction,1024,100,0.0,49,0.23126664757728577,0
KAN,grad,4,core_interaction,1024,100,0.0,50,0.5183550119400024,0
KAN,grad,4,core_interaction,1024,100,0.0,51,0.39572662115097046,0
KAN,grad,4,core_interaction,1024,100,0.0,52,0.14267750084400177,0
KAN,grad,4,core_interaction,1024,100,0.0,53,0.26217687129974365,0
KAN,grad,4,core_interaction,1024,100,0.0,54,0.591387152671814,0
KAN,grad,4,core_interaction,1024,100,0.0,55,0.2595438063144684,0
KAN,grad,4,core_interaction,1024,100,0.0,56,0.2961738705635071,0
KAN,grad,4,core_interaction,1024,100,0.0,57,0.2784057855606079,0
KAN,grad,4,core_interaction,1024,100,0.0,58,0.3535444736480713,0
KAN,grad,4,core_interaction,1024,100,0.0,59,0.5000239610671997,0
KAN,grad,4,core_interaction,1024,100,0.0,60,0.23681336641311646,0
KAN,grad,4,core_interaction,1024,100,0.0,61,0.24746839702129364,0
KAN,grad,4,core_interaction,1024,100,0.0,62,0.36452198028564453,0
KAN,grad,4,core_interaction,1024,100,0.0,63,0.2759019732475281,0
KAN,grad,4,core_interaction,1024,100,0.0,64,0.2723142206668854,0
KAN,grad,4,core_interaction,1024,100,0.0,65,0.34124699234962463,0
KAN,grad,4,core_interaction,1024,100,0.0,66,0.31958073377609253,0
KAN,grad,4,core_interaction,1024,100,0.0,67,0.35645750164985657,0
KAN,grad,4,core_interaction,1024,100,0.0,68,0.3318663537502289,0
KAN,grad,4,core_interaction,1024,100,0.0,69,0.48170971870422363,0
KAN,grad,4,core_interaction,1024,100,0.0,70,0.5668762922286987,0
KAN,grad,4,core_interaction,1024,100,0.0,71,0.6039048433303833,0
KAN,grad,4,core_interaction,1024,100,0.0,72,0.36295104026794434,0
KAN,grad,4,core_interaction,1024,100,0.0,73,0.19534824788570404,0
KAN,grad,4,core_interaction,1024,100,0.0,74,0.3016137480735779,0
KAN,grad,4,core_interaction,1024,100,0.0,75,0.352061927318573,0
KAN,grad,4,core_interaction,1024,100,0.0,76,0.29226434230804443,0
KAN,grad,4,core_interaction,1024,100,0.0,77,0.2876909673213959,0
KAN,grad,4,core_interaction,1024,100,0.0,78,0.31332534551620483,0
KAN,grad,4,core_interaction,1024,100,0.0,79,0.2379307895898819,0
KAN,grad,4,core_interaction,1024,100,0.0,80,0.20720428228378296,0
KAN,grad,4,core_interaction,1024,100,0.0,81,0.19775204360485077,0
KAN,grad,4,core_interaction,1024,100,0.0,82,0.2819334864616394,0
KAN,grad,4,core_interaction,1024,100,0.0,83,0.2782018780708313,0
KAN,grad,4,core_interaction,1024,100,0.0,84,0.5107322931289673,0
KAN,grad,4,core_interaction,1024,100,0.0,85,0.374737024307251,0
KAN,grad,4,core_interaction,1024,100,0.0,86,0.4168259799480438,0
KAN,grad,4,core_interaction,1024,100,0.0,87,0.2935258150100708,0
KAN,grad,4,core_interaction,1024,100,0.0,88,0.26583462953567505,0
KAN,grad,4,core_interaction,1024,100,0.0,89,0.5294849872589111,0
KAN,grad,4,core_interaction,1024,100,0.0,90,0.35000890493392944,0
KAN,grad,4,core_interaction,1024,100,0.0,91,0.30032914876937866,0
KAN,grad,4,core_interaction,1024,100,0.0,92,0.3158091604709625,0
KAN,grad,4,core_interaction,1024,100,0.0,93,0.3523828685283661,0
KAN,grad,4,core_interaction,1024,100,0.0,94,0.21010348200798035,0
KAN,grad,4,core_interaction,1024,100,0.0,95,0.18580573797225952,0
KAN,grad,4,core_interaction,1024,100,0.0,96,0.24485176801681519,0
KAN,grad,4,core_interaction,1024,100,0.0,97,0.3145971894264221,0
KAN,grad,4,core_interaction,1024,100,0.0,98,0.4782792329788208,0
KAN,grad,4,core_interaction,1024,100,0.0,99,0.39897945523262024,0
KAN,perm,4,core_interaction,1024,100,0.0,0,0.6105426549911499,1
KAN,perm,4,core_interaction,1024,100,0.0,1,0.16008909046649933,1
KAN,perm,4,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,4,core_interaction,1024,100,0.0,3,0.0,1
KAN,perm,4,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,5,0.008665601722896099,0
KAN,perm,4,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,7,0.0050357975997030735,0
KAN,perm,4,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,9,0.008412957191467285,0
KAN,perm,4,core_interaction,1024,100,0.0,10,0.02602020837366581,0
KAN,perm,4,core_interaction,1024,100,0.0,11,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,12,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,13,0.006051818374544382,0
KAN,perm,4,core_interaction,1024,100,0.0,14,0.007176200393587351,0
KAN,perm,4,core_interaction,1024,100,0.0,15,0.002428770065307617,0
KAN,perm,4,core_interaction,1024,100,0.0,16,0.009777863509953022,0
KAN,perm,4,core_interaction,1024,100,0.0,17,0.022353410720825195,0
KAN,perm,4,core_interaction,1024,100,0.0,18,0.13241498172283173,0
KAN,perm,4,core_interaction,1024,100,0.0,19,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,20,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,21,0.06009213253855705,0
KAN,perm,4,core_interaction,1024,100,0.0,22,0.08209383487701416,0
KAN,perm,4,core_interaction,1024,100,0.0,23,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,24,0.03315114974975586,0
KAN,perm,4,core_interaction,1024,100,0.0,25,0.02639106847345829,0
KAN,perm,4,core_interaction,1024,100,0.0,26,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,28,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,31,0.06929492950439453,0
KAN,perm,4,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,34,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,35,0.0075153508223593235,0
KAN,perm,4,core_interaction,1024,100,0.0,36,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,38,0.02355579473078251,0
KAN,perm,4,core_interaction,1024,100,0.0,39,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,41,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,45,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,46,0.05366341397166252,0
KAN,perm,4,core_interaction,1024,100,0.0,47,0.032564837485551834,0
KAN,perm,4,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,49,0.005011200904846191,0
KAN,perm,4,core_interaction,1024,100,0.0,50,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,51,0.13506579399108887,0
KAN,perm,4,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,53,0.02338099479675293,0
KAN,perm,4,core_interaction,1024,100,0.0,54,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,55,0.008357246406376362,0
KAN,perm,4,core_interaction,1024,100,0.0,56,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,61,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,62,0.04645438864827156,0
KAN,perm,4,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,64,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,66,0.0011545022716745734,0
KAN,perm,4,core_interaction,1024,100,0.0,67,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,68,0.02843729592859745,0
KAN,perm,4,core_interaction,1024,100,0.0,69,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,70,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,71,0.20154452323913574,0
KAN,perm,4,core_interaction,1024,100,0.0,72,0.0391206331551075,0
KAN,perm,4,core_interaction,1024,100,0.0,73,0.01032749842852354,0
KAN,perm,4,core_interaction,1024,100,0.0,74,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,75,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,77,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,79,0.028001585975289345,0
KAN,perm,4,core_interaction,1024,100,0.0,80,0.0440669059753418,0
KAN,perm,4,core_interaction,1024,100,0.0,81,0.029080510139465332,0
KAN,perm,4,core_interaction,1024,100,0.0,82,0.00786109734326601,0
KAN,perm,4,core_interaction,1024,100,0.0,83,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,84,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,85,0.03482683375477791,0
KAN,perm,4,core_interaction,1024,100,0.0,86,0.01027794647961855,0
KAN,perm,4,core_interaction,1024,100,0.0,87,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,88,0.013072967529296875,0
KAN,perm,4,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,90,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,91,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,92,0.05547197535634041,0
KAN,perm,4,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,94,0.0015433629741892219,0
KAN,perm,4,core_interaction,1024,100,0.0,95,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,96,0.017281770706176758,0
KAN,perm,4,core_interaction,1024,100,0.0,97,0.001995682716369629,0
KAN,perm,4,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,99,0.0,0
