model,explain_method,seed,function,samples,dimension,noise,test_mse,train_mse,selected_variables,true_variables,variable_precision,variable_recall,variable_f1,formula,score_x0,score_x1,score_x2,score_x3,score_x4,score_x5,score_x6,score_x7,score_x8,score_x9,score_x10,score_x11,score_x12,score_x13,score_x14,score_x15,score_x16,score_x17,score_x18,score_x19
MLP,grad,2,core_interaction,256,20,0.0,2.5368149280548096,1.0902719623118172e-05,"[1, 2, 3, 16]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.6069837808609009,1.2007890939712524,0.9044225215911864,0.8599147200584412,0.6327197551727295,0.4071024656295776,0.6979143619537354,0.3974234163761139,0.5636650919914246,0.6439682841300964,0.5739766359329224,0.527840256690979,0.4960259199142456,0.5136904120445251,0.5643944144248962,0.7494587898254395,0.7982296347618103,0.6766519546508789,0.6485185623168945,0.6686129570007324
MLP,perm,2,core_interaction,256,20,0.0,2.5368149280548096,1.0902719623118172e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1780834197998047,0.1836719512939453,0.4223998486995697,0.2405004501342773,0.0,0.0,0.0,0.0814148560166359,0.0,0.010824997909367,0.0665653571486473,0.0250192489475011,0.0012749036541208,0.0,0.0,0.0,0.0,0.0,0.0238085594028234,0.023608049377799
KAN,grad,3,core_interaction,256,20,0.0,1.643061876296997,3.789623779712481e-13,"[0, 1, 3, 4]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,2.1505355834960938,1.441092014312744,0.95732444524765,1.0659291744232178,0.99897301197052,0.5760347843170166,0.90477454662323,0.7279670238494873,0.7450824975967407,0.7059087753295898,0.7377772331237793,0.607169508934021,0.8956778645515442,0.686637282371521,0.8592173457145691,0.8980095386505127,0.4647814929485321,0.5669159293174744,0.8909858465194702,0.9745818376541138
KAN,perm,3,core_interaction,256,20,0.0,1.643061876296997,3.789623779712481e-13,"[0, 1, 10, 15]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.6867509484291077,0.2629933655261993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429024696350097,0.0,0.0,0.0,0.0,0.0284537076950073,0.0,0.0,0.0,0.0
MLP,grad,3,core_interaction,256,20,0.0,3.140486478805542,1.38016912387684e-06,"[1, 2, 17, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.579986035823822,1.1737866401672363,0.9076166749000548,0.7742244005203247,0.6241950988769531,0.702118456363678,0.682768702507019,0.6967633366584778,0.5869995355606079,0.7774717211723328,0.7667959928512573,0.5530744791030884,0.6265275478363037,0.6542114019393921,0.6405457854270935,0.6574212312698364,0.6070975065231323,0.8139130473136902,0.833526611328125,0.6157951354980469
MLP,perm,3,core_interaction,256,20,0.0,3.140486478805542,1.38016912387684e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1270716935396194,0.3246952593326568,0.1962267607450485,0.1671602725982666,0.0,0.0,0.0,0.01724155806005,0.0,0.0,0.0168964061886072,0.0010916391620412,0.0,0.0,0.0,0.0049409070052206,0.0,0.0,0.0,0.0389971733093261
KAN,grad,4,core_interaction,256,20,0.0,0.7037837505340576,4.4774497694535786e-13,"[0, 1, 3, 17]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,3.512444972991944,1.150352954864502,0.5364234447479248,0.7075230479240417,0.3371950387954712,0.5948818325996399,0.6625581979751587,0.4729176759719848,0.3673162758350372,0.4216550886631012,0.424352765083313,0.5502912998199463,0.3660575747489929,0.6026208996772766,0.6796926259994507,0.6899046897888184,0.6594586968421936,0.7887357473373413,0.4986324906349182,0.518934965133667
KAN,perm,4,core_interaction,256,20,0.0,0.7037837505340576,4.4774497694535786e-13,"[0, 1, 3, 18]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.1365700960159302,0.2736157774925232,0.0,0.0549810715019702,0.0008546113967895,0.0114383893087506,0.0,0.0018112262478098,0.0,0.0058184466324746,0.0206110868602991,0.0303828120231628,0.0021499991416931,0.0,0.0,0.0,0.0163782630115747,0.0082801980897784,0.0346504040062427,0.0
MLP,grad,4,core_interaction,256,20,0.0,3.7134101390838623,0.0002388286229688,"[0, 1, 3, 9]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.311631679534912,1.0407270193099976,0.965622901916504,1.111412763595581,0.83309006690979,0.7498825788497925,0.8157343864440918,0.8021763563156128,0.8565279841423035,0.9685006141662598,0.757402241230011,0.6418458819389343,0.7561185359954834,0.6962721347808838,0.7889478802680969,0.7606963515281677,0.795744001865387,0.7760794162750244,0.5632736682891846,0.6356664896011353
MLP,perm,4,core_interaction,256,20,0.0,3.7134101390838623,0.0002388286229688,"[0, 2, 3, 10]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.5010056495666504,0.0,0.5825846791267395,0.6096911430358887,0.0,0.0355928726494312,0.1348018646240234,0.0,0.0,0.0378564186394214,0.1390620023012161,0.0386358089745044,0.0568995475769043,0.0,0.0320339202880859,0.0,0.0179478321224451,0.0913749560713768,0.0,0.0
KAN,grad,0,core_interaction,256,20,0.01,0.86850905418396,3.2892669165653093e-13,"[0, 1, 5, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,3.3786184787750244,1.1997690200805664,0.6714423298835754,0.6762701272964478,0.4715800881385803,0.8523892164230347,0.4262396097183227,0.5507901906967163,0.5539076328277588,0.533218264579773,0.5697147250175476,0.5474298000335693,0.4934417605400085,0.3604877591133117,0.4184118211269378,0.818859338760376,0.482312947511673,0.6432244777679443,0.8327350616455078,0.5789809823036194
KAN,perm,0,core_interaction,256,20,0.01,0.86850905418396,3.2892669165653093e-13,"[0, 1, 2, 15]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.138661503791809,0.137887954711914,0.0586179494857788,0.0135938124731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0044843554496765,0.0066423811949789,0.0,0.0019823908805847,0.0,0.0141776800155639,0.000861267268192,0.0048194727860391,0.0,0.0006498098373413
MLP,grad,0,core_interaction,256,20,0.01,3.39795446395874,4.609858933690703e-06,"[1, 3, 7, 10]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.8425658345222473,1.251126766204834,0.8744605183601379,0.8992235064506531,0.7195386290550232,0.6525194048881531,0.6021928787231445,0.9988197684288024,0.8740589618682861,0.8529550433158875,1.001820683479309,0.6172693371772766,0.7432043552398682,0.6012704968452454,0.7764307856559753,0.7594403624534607,0.5678333044052124,0.707362174987793,0.666010856628418,0.8648558855056763
MLP,perm,0,core_interaction,256,20,0.01,3.39795446395874,4.609858933690703e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2604223191738128,0.1697079390287399,0.3131327629089355,0.4328323900699615,0.1089808121323585,0.0267113056033849,0.0257631931453943,0.0,0.0290540065616369,0.0,0.0778412818908691,0.0526875667273998,0.0893779620528221,0.0318804569542408,0.0,0.0148287611082196,0.0553050823509693,0.0,0.0536805801093578,0.0213609542697668
KAN,grad,1,core_interaction,256,20,0.01,1.003651142120361,4.8643615177534905e-12,"[0, 1, 7, 14]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,2.8291327953338623,1.2630618810653689,0.6304129362106323,0.6758279800415039,0.3924921154975891,0.7075337767601013,0.6308918595314026,0.7835397720336914,0.7025129199028015,0.4626264274120331,0.5694599151611328,0.5707831382751465,0.6632420420646667,0.7614346742630005,0.7910463809967041,0.7258188128471375,0.5802943706512451,0.486416220664978,0.5487781763076782,0.5728151202201843
KAN,perm,1,core_interaction,256,20,0.01,1.003651142120361,4.8643615177534905e-12,"[0, 1, 3, 6]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.9322779774665833,0.180823877453804,0.0,0.1008723601698875,0.0106345014646649,0.0023090839385986,0.0723540410399437,0.0,0.0440774746239185,8.690357208251953e-05,0.0,0.0147055583074688,0.017288526520133,0.0343714170157909,0.0048536858521401,0.0660067796707153,0.0,0.0038112998008728,0.0207417998462915,0.0457388572394847
MLP,grad,1,core_interaction,256,20,0.01,3.3846471309661865,5.878324493835407e-09,"[1, 2, 10, 15]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.8363379836082458,0.960387885570526,0.857186496257782,0.6988431215286255,0.6337623596191406,0.6844907402992249,0.8067743182182312,0.8153536319732666,0.5867486000061035,0.6520833969116211,0.9289914965629578,0.4697367548942566,0.6649960875511169,0.7974109649658203,0.5344606041908264,0.9124133586883544,0.8278298377990723,0.8116205334663391,0.7641799449920654,0.8311216831207275
MLP,perm,1,core_interaction,256,20,0.01,3.3846471309661865,5.878324493835407e-09,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.3331262171268463,0.2068564146757125,0.1841629296541214,0.1425878256559372,0.0,0.0,0.0499520301818847,0.0,0.0,0.0,0.052532035857439,0.0849088802933693,0.0211625900119543,0.0553338527679443,0.0085674924775958,0.0,0.0,0.0,0.0672652721405029,0.0
KAN,grad,2,core_interaction,256,20,0.01,1.0013372898101809,5.415408677045264e-10,"[0, 1, 3, 16]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,4.093664169311523,1.230541110038757,0.8818359375,0.9034748673439026,0.5332547426223755,0.5917022228240967,0.4904421865940094,0.7241441011428833,0.7638251781463623,0.8351941704750061,0.835169792175293,0.7565549612045288,0.7960478663444519,0.6067062616348267,0.7094616889953613,0.3847369253635406,1.0538227558135986,0.6152242422103882,0.8051407337188721,0.6343715786933899
KAN,perm,2,core_interaction,256,20,0.01,1.0013372898101809,5.415408677045264e-10,"[0, 1, 2, 7]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.1562654972076416,0.0798702612519264,0.0762313604354858,0.0263706836849451,0.0,0.0,0.0,0.1216987743973732,0.0,0.0175278577953577,0.017240485176444,0.0,0.0495008639991283,0.0,0.0,0.0,0.0554355792701244,0.0,0.0,0.0
MLP,grad,2,core_interaction,256,20,0.01,2.533644199371338,2.0988982214475985e-05,"[1, 2, 3, 16]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.6084882020950317,1.2015440464019775,0.8981618881225586,0.8607016801834106,0.6376376152038574,0.4092894792556762,0.7009652256965637,0.3988835513591766,0.560422956943512,0.6446316242218018,0.5715991258621216,0.5294458866119385,0.4962875247001648,0.5145905017852783,0.5584561228752136,0.751368522644043,0.7941843271255493,0.6814610958099365,0.6501226425170898,0.6637829542160034
MLP,perm,2,core_interaction,256,20,0.01,2.533644199371338,2.0988982214475985e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1787940710783004,0.1830216199159622,0.4200572073459625,0.2383906096220016,0.0,0.0,0.0,0.0803812369704246,0.0,0.0115954875946044,0.0640982761979103,0.0288989543914794,0.0029831726569682,0.0,0.0,0.0,0.0,0.0,0.0263149738311767,0.0228041019290685
KAN,grad,3,core_interaction,256,20,0.01,1.421628475189209,3.7142988337790506e-13,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,2.1715087890625,1.510631084442139,1.0354084968566897,1.070784568786621,0.9142550230026244,0.5900295972824097,0.8799891471862793,0.6721631288528442,0.7815502882003784,0.8268699049949646,0.6869354248046875,0.5747859477996826,0.8382104635238647,0.7583546042442322,0.9190635681152344,0.8521382808685303,0.4278355836868286,0.5789990425109863,0.9957914352416992,0.8156348466873169
KAN,perm,3,core_interaction,256,20,0.01,1.421628475189209,3.7142988337790506e-13,"[0, 1, 2, 10]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.6815463900566101,0.1713380813598632,0.0223793983459472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105955600738525,0.0,0.0,0.0,2.920627593994141e-05,0.0024054844398051,0.0,0.0,0.0,0.0
MLP,grad,3,core_interaction,256,20,0.01,3.2060651779174805,0.0001638686662772,"[1, 2, 17, 18]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,0.5746034383773804,1.1642701625823977,0.9161882400512696,0.7833313941955566,0.638102650642395,0.7049745321273804,0.6815603971481323,0.7109348177909851,0.6076003313064575,0.8054224252700806,0.7919397950172424,0.5306041240692139,0.626121461391449,0.6613959074020386,0.652639627456665,0.664013147354126,0.6138094663619995,0.8184589147567749,0.8491959571838379,0.6423280239105225
MLP,perm,3,core_interaction,256,20,0.01,3.2060651779174805,0.0001638686662772,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1266089230775833,0.3195516169071197,0.1948862820863723,0.1618624478578567,0.0,0.0,0.0,0.0173019561916589,0.0,0.0,0.0249886512756347,0.0,0.0,0.0,0.0,0.0057050385512411,0.0,0.0,0.0,0.0430285930633544
KAN,grad,4,core_interaction,256,20,0.01,0.655792772769928,6.748906294928858e-11,"[0, 1, 6, 17]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,3.4538683891296387,0.9903252124786376,0.5293424725532532,0.6289750337600708,0.3820417523384094,0.6901860237121582,0.8539581894874573,0.380416989326477,0.3320765793323517,0.501439094543457,0.4420776963233948,0.4476360976696014,0.429297387599945,0.545362651348114,0.4842340648174286,0.6522380113601685,0.533001720905304,0.8516176342964172,0.4880755543708801,0.6238858699798584
KAN,perm,4,core_interaction,256,20,0.01,0.655792772769928,6.748906294928858e-11,"[0, 1, 8, 12]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,1.203417181968689,0.1931596398353576,0.0087172389030456,0.0138473510742187,0.0,0.0,0.0,0.0,0.0143094658851623,0.0,0.0081817703321576,0.011827508918941,0.0141956405714154,0.0,0.0,0.0,0.0,0.0,0.0064915814436972,0.0
MLP,grad,4,core_interaction,256,20,0.01,3.75952410697937,4.9117655720465336e-08,"[0, 1, 3, 9]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.327073097229004,1.03995680809021,0.9732038974761964,1.1112403869628906,0.8483109474182129,0.7496888041496277,0.8218317031860352,0.795872151851654,0.8569899201393127,0.9799870252609252,0.7688259482383728,0.6391561031341553,0.7452667951583862,0.7112922072410583,0.7982710003852844,0.7642120122909546,0.8059294819831848,0.7641046643257141,0.5668899416923523,0.6505168676376343
MLP,perm,4,core_interaction,256,20,0.01,3.75952410697937,4.9117655720465336e-08,"[0, 2, 3, 6]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.4991118013858795,0.0,0.5806608200073242,0.6172211766242981,0.0,0.0285626258701086,0.1439979821443557,0.0,0.0,0.0376406498253345,0.1356041431427002,0.0498425178229808,0.0576922893524169,0.0,0.0418642349541187,0.0,0.0126158399507403,0.0974542275071144,0.0,0.0
KAN,grad,0,core_interaction,256,20,0.05,1.0958009958267212,6.939522734228376e-08,"[0, 1, 5, 10]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,3.268112897872925,1.2394964694976809,0.6264781951904297,0.8245923519134521,0.3069732785224914,0.8923344016075134,0.5187662243843079,0.6577218770980835,0.5332689881324768,0.7529963850975037,0.8671503067016602,0.5368739366531372,0.5148062705993652,0.3966730237007141,0.6466513276100159,0.8486665487289429,0.5345409512519836,0.7096045613288879,0.8572525382041931,0.6107503175735474
KAN,perm,0,core_interaction,256,20,0.05,1.0958009958267212,6.939522734228376e-08,"[0, 1, 3, 10]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.8631463050842285,0.1409074515104293,0.0,0.0287616252899169,0.0133853750303387,0.0,0.0,0.0,0.0083523588255047,0.0,0.0201251506805419,0.0,0.0046323142014443,0.0051120123825967,0.0,0.0196778774261474,0.0,0.0,0.0,0.0
MLP,grad,0,core_interaction,256,20,0.05,3.339533805847168,2.488693162661093e-08,"[1, 7, 9, 10]","[0, 1, 2, 3]",0.25,0.25,0.25,sin(2*pi*x0) + x1^2 + x2*x3,0.8453457951545715,1.2115557193756104,0.8128159642219543,0.8515458703041077,0.7604979872703552,0.6546682119369507,0.6060106754302979,0.9644826650619508,0.8711534738540649,0.8984015583992004,0.9734030961990356,0.6202792525291443,0.7640798091888428,0.6001932621002197,0.7344993352890015,0.7350046634674072,0.5715348124504089,0.7302895188331604,0.6187283396720886,0.8760637044906616
MLP,perm,0,core_interaction,256,20,0.05,3.339533805847168,2.488693162661093e-08,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2659315168857574,0.1909654140472412,0.3148817121982574,0.4224966466426849,0.0602623634040355,0.0322496108710765,0.0030337173957377,0.0,0.0435202121734619,0.0,0.1201682910323143,0.0478728599846363,0.0817142352461814,0.048840045928955,0.0,0.0220768451690673,0.0624238662421703,0.0,0.0391410999000072,0.0550410747528076
KAN,grad,1,core_interaction,256,20,0.05,0.8561079502105713,4.722526623229806e-13,"[0, 1, 6, 15]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,2.742048501968384,0.9961817860603333,0.683523952960968,0.7757874131202698,0.5844284892082214,0.5426168441772461,0.8338991403579712,0.6187042593955994,0.330025315284729,0.3424102067947387,0.526362419128418,0.6671223044395447,0.6238834261894226,0.7841812372207642,0.6725316643714905,0.9232944250106812,0.6137728095054626,0.5000989437103271,0.540533185005188,0.6330838203430176
KAN,perm,1,core_interaction,256,20,0.05,0.8561079502105713,4.722526623229806e-13,"[0, 1, 2, 13]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.849661648273468,0.15436851978302,0.0608931593596935,0.0457084961235523,0.032722633332014,0.003417094470933,0.0390730500221252,0.0122715234756469,0.0024042725563049,0.0018600622424855,0.0237989220768213,0.0082563562318682,0.0095109343528747,0.0472976379096508,0.0126880602911114,0.0368341989815235,0.0,0.0064702429808676,0.0,0.0223812665790319
MLP,grad,1,core_interaction,256,20,0.05,3.228932380676269,1.2232909796239258e-07,"[1, 7, 10, 15]","[0, 1, 2, 3]",0.25,0.25,0.25,sin(2*pi*x0) + x1^2 + x2*x3,0.7792497873306274,0.8852322697639465,0.8136860132217407,0.6691591739654541,0.5854967832565308,0.6399244666099548,0.7910819053649902,0.8538005352020264,0.611099123954773,0.6295318007469177,0.8897782564163208,0.4507132172584533,0.6589921116828918,0.7557216286659241,0.4974889457225799,0.8743782043457031,0.8291119933128357,0.8202174305915833,0.7443440556526184,0.8442767262458801
MLP,perm,1,core_interaction,256,20,0.05,3.228932380676269,1.2232909796239258e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.3112071454524994,0.1822379380464553,0.1805342882871627,0.1298931390047073,0.0,0.0,0.0752972736954689,0.0,0.0,0.0,0.0567669868469238,0.0739908218383789,0.0306897163391113,0.0450341701507568,0.0043147406540811,0.0,0.0072855153121054,0.0,0.0670560225844383,0.0
KAN,grad,2,core_interaction,256,20,0.05,0.783765435218811,3.2837255050516267e-12,"[0, 1, 10, 12]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,3.508730411529541,1.042076826095581,0.7222368717193604,0.6007784605026245,0.5563904047012329,0.5162502527236938,0.514847993850708,0.7239280939102173,0.6500025391578674,0.6096681952476501,0.8151787519454956,0.4582018554210663,0.803932785987854,0.4938089847564697,0.732568621635437,0.413474977016449,0.7912003993988037,0.6857596635818481,0.7559211850166321,0.7130365371704102
KAN,perm,2,core_interaction,256,20,0.05,0.783765435218811,3.2837255050516267e-12,"[0, 1, 5, 7]","[0, 1, 2, 3]",0.5,0.5,0.5,sin(2*pi*x0) + x1^2 + x2*x3,1.1925262212753296,0.1086074337363243,0.0,0.0,0.0,0.0410998053848743,0.0,0.0276818871498107,0.0,0.0025426745414733,0.0182085428386926,0.0,0.0103749232366681,0.0,0.0,0.0149290757253766,0.0147422952577471,0.0,0.0177671108394861,0.0072978935204446
MLP,grad,2,core_interaction,256,20,0.05,2.544360876083374,3.562558413250372e-05,"[1, 2, 3, 16]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.6320011615753174,1.2087393999099731,0.8919116258621216,0.87221360206604,0.6484670639038086,0.4243286848068237,0.7146726846694946,0.4085718989372253,0.5502509474754333,0.6485552191734314,0.5619354844093323,0.5259262919425964,0.4916046261787414,0.5136405825614929,0.5550932288169861,0.7498034238815308,0.7845842838287354,0.672460675239563,0.6571321487426758,0.6629882454872131
MLP,perm,2,core_interaction,256,20,0.05,2.544360876083374,3.562558413250372e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1879003793001175,0.1761949807405471,0.4226118624210357,0.2372396737337112,0.0053284168243408,0.0,0.0,0.0850725993514061,0.0,0.0169827137142419,0.051154613494873,0.0366665534675121,0.0033748149871826,0.0,0.0,0.0,0.0,0.0,0.0244091358035802,0.0148895578458905
