model,function,screen_mode,seed,samples,test_samples,dimension,noise,top_m,selected_screen_features,screen_score_type,screen_scores,true_variables,true_interactions,num_true_variables,num_true_interactions,formula,grid,k,width_hidden,lamb,steps,opt,update_grid,grid_update_num,effective_dim,screen_contains_all_true_vars,screen_true_var_recall,screen_contains_all_interaction_endpoints,screen_interaction_endpoint_recall,screen_contains_true_interactions,status,error,traceback,train_mse,test_mse,variable_method,interaction_method,importance_scores,selected_variables,variable_precision,variable_recall,variable_f1,variable_auroc,variable_auprc,selected_interactions,interaction_precision,interaction_recall,interaction_f1,true_interaction_score_mean,max_nontrue_interaction_score,screen_endpoint_recall,screen_contains_all_endpoints,explain_interaction_endpoint_recall,explain_contains_all_interaction_endpoints,selected_interaction_endpoint_recall,selected_interaction_contains_all_endpoints,true_interaction_mean_score_margin,true_interaction_beats_all_false,true_interaction_rank_bucket,true_interaction_rank_lower_bound,failure_stage,interaction_strength,selected_support,variable_stability_scores,variable_mean_importance_scores,top_variables_by_stability,pair_stability_scores,top_pairs_by_stability,num_stability_rows,stability_seed_pool,true_interaction_best_rank,true_interaction_worst_rank,true_interaction_rank_mean
KAN_tuned_fixed,core_interaction_c05,raw,0,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0002446714206598,0.1194212958216667,grad,fd,"[4.987909317016602, 1.2540209293365479, 0.1132502406835556, 0.11286846548318863, 0.07294651865959167, 0.1658446341753006, 0.19943737983703613, 0.1376253068447113, 0.15266820788383484, 0.09392625838518143, 0.06918149441480637, 0.10437929630279541, 0.07223104685544968, 0.2892865836620331, 0.11104521155357361, 0.12470225989818573, 0.10160750150680542, 0.0792025625705719, 0.12764380872249603, 0.15751402080059052, 0.05994810909032822, 0.11545176804065704, 0.13574042916297913, 0.16957974433898926, 0.14592434465885162, 0.0687648355960846, 0.1713288277387619, 0.14149567484855652, 0.07048922777175903, 0.09663215279579163, 0.12872087955474854, 0.11798001080751419, 0.08772511780261993, 0.15546008944511414, 0.1894235461950302, 0.14369243383407593, 0.09593145549297333, 0.06905095279216766, 0.17881813645362854, 0.06285323947668076, 0.1942254602909088, 0.14360544085502625, 0.13413873314857483, 0.16307449340820312, 0.12460826337337494, 0.03475581854581833, 0.14491017162799835, 0.02281910553574562, 0.24418802559375763, 0.16449013352394104]","[0, 1, 13, 48]",0.5,0.5,0.5,0.6956521739130435,0.5554435483870968,"[(0, 1)]",0.0,0.0,0.0,0.0492585226893425,1.2234020233154297,1.0,1.0,0.0,0.0,0.0,0.0,-1.1741435006260872,0.0,>1,2.0,variable_ranking_misses_endpoint,0.5,,,,,,,,,,,
KAN_tuned_fixed,core_interaction_c05,raw,1,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0008171755471266,0.0050817523151636,grad,fd,"[5.384527206420898, 1.2752513885498047, 0.3065527379512787, 0.29885515570640564, 0.017047803848981857, 0.01250813901424408, 0.035031527280807495, 0.026063255965709686, 0.017132341861724854, 0.023799996823072433, 0.013015083968639374, 0.013426980935037136, 0.029685363173484802, 0.017561616376042366, 0.01380915381014347, 0.011075539514422417, 0.010531337931752205, 0.02221647836267948, 0.04614848643541336, 0.004115644376724958, 0.03519993647933006, 0.040533363819122314, 0.010239997878670692, 0.025689153000712395, 0.027166984975337982, 0.02343694306910038, 0.02163502387702465, 0.0470569021999836, 0.03948020935058594, 0.011010800488293171, 0.020265646278858185, 0.02826223149895668, 0.023227039724588394, 0.020478341728448868, 0.05293399468064308, 0.03401007503271103, 0.032358936965465546, 0.02085556462407112, 0.031835027039051056, 0.0067105162888765335, 0.041770026087760925, 0.014257578179240227, 0.009664410725235939, 0.02715463936328888, 0.03482156619429588, 0.025158926844596863, 0.013521089218556881, 0.0117802694439888, 0.008678440004587173, 0.02201288565993309]","[0, 1, 2, 3]",1.0,1.0,1.0,1.0,1.0,"[(2, 3)]",1.0,1.0,1.0,0.5523202419281006,0.156019240617752,1.0,1.0,1.0,1.0,1.0,1.0,0.3963010013103486,1.0,1,1.0,recovered,0.5,,,,,,,,,,,
KAN_tuned_fixed,core_interaction_c05,raw,2,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0003290023305453,0.1088188216090202,grad,fd,"[4.973543643951416, 1.1586883068084717, 0.15132172405719757, 0.1419777274131775, 0.09072203934192657, 0.09328993409872055, 0.13982370495796204, 0.12048472464084625, 0.10879300534725189, 0.1565636694431305, 0.1323477327823639, 0.08101369440555573, 0.12591427564620972, 0.14752773940563202, 0.09671452641487122, 0.1389036774635315, 0.06205239146947861, 0.11871148645877838, 0.06187286972999573, 0.100656658411026, 0.10383951663970947, 0.12079513072967529, 0.15885630249977112, 0.09996835887432098, 0.12731456756591797, 0.15387678146362305, 0.20174174010753632, 0.15137682855129242, 0.1468871533870697, 0.14690163731575012, 0.21936717629432678, 0.1357240378856659, 0.09938646852970123, 0.05203947052359581, 0.11543288826942444, 0.08632555603981018, 0.10202157497406006, 0.11662168800830841, 0.18021266162395477, 0.12789368629455566, 0.1635385900735855, 0.18182262778282166, 0.14646980166435242, 0.10731351375579834, 0.10097628831863403, 0.17589733004570007, 0.11294402182102203, 0.06625525653362274, 0.1617412567138672, 0.11734632402658463]","[0, 1, 26, 30]",0.5,0.5,0.5,0.8586956521739131,0.606203007518797,"[(0, 1)]",0.0,0.0,0.0,0.0753442868590354,1.3829703330993652,1.0,1.0,0.0,0.0,0.0,0.0,-1.3076260462403295,0.0,>1,2.0,variable_ranking_misses_endpoint,0.5,,,,,,,,,,,
KAN_tuned_fixed,core_interaction_c05,raw,3,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0002175609988626,0.0003302826662547,grad,fd,"[5.108506202697754, 1.2271249294281006, 0.3097696304321289, 0.3075679540634155, 0.0021264199167490005, 0.0035525262355804443, 0.002021963242441416, 0.0035578846000134945, 0.0010143839754164219, 0.00044283614261075854, 0.0006183364894241095, 0.0004375271964818239, 0.0003218801284674555, 0.0033050645142793655, 0.012654047459363937, 0.007311871740967035, 0.0017531919293105602, 0.0010374884586781263, 0.002737852744758129, 0.0006983007770031691, 0.0011096794623881578, 0.001960525754839182, 0.0048077721148729324, 0.0004380969621706754, 0.0009672149899415672, 0.0006919950246810913, 0.0033859065733850002, 0.0012384292203933, 0.0007467606337741017, 0.0009132535196840763, 0.0006334486533887684, 0.003178394865244627, 0.0038473624736070633, 0.0011853647883981466, 0.00225949939340353, 0.0014958290848881006, 0.0010642863344401121, 0.00028006575303152204, 0.00873870961368084, 0.0010015757288783789, 0.0007537497440353036, 0.0009460988221690059, 0.0010257805697619915, 0.0020683715119957924, 0.0011434881016612053, 0.0033003378193825483, 0.005296109244227409, 0.0007295350078493357, 0.0005881556426174939, 0.0008203877951018512]","[0, 1, 2, 3]",1.0,1.0,1.0,1.0,1.0,"[(2, 3)]",1.0,1.0,1.0,0.5614385604858398,0.1179392039775848,1.0,1.0,1.0,1.0,1.0,1.0,0.443499356508255,1.0,1,1.0,recovered,0.5,,,,,,,,,,,
KAN_tuned_fixed,core_interaction_c05,raw,4,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0002849206503015,0.1199274286627769,grad,fd,"[4.980767250061035, 1.2495297193527222, 0.18918128311634064, 0.025654347613453865, 0.17119872570037842, 0.0943857952952385, 0.11536290496587753, 0.22207412123680115, 0.07001154869794846, 0.09147511422634125, 0.14805257320404053, 0.23005129396915436, 0.14355838298797607, 0.14577564597129822, 0.15366725623607635, 0.20439335703849792, 0.11088879406452179, 0.11626511812210083, 0.15589004755020142, 0.1092681884765625, 0.45621418952941895, 0.08271997421979904, 0.23541918396949768, 0.15797516703605652, 0.3080279529094696, 0.14410576224327087, 0.18840384483337402, 0.0763939693570137, 0.15192562341690063, 0.1576099544763565, 0.2700437605381012, 0.18770185112953186, 0.0990818589925766, 0.11976383626461029, 0.13877567648887634, 0.21218982338905334, 0.16870799660682678, 0.19120559096336365, 0.18203432857990265, 0.06821995973587036, 0.13449713587760925, 0.06504692137241364, 0.13461819291114807, 0.19666464626789093, 0.28538012504577637, 0.07091592252254486, 0.06671524047851562, 0.22557371854782104, 0.11555992066860199, 0.05515418201684952]","[0, 1, 20, 24]",0.5,0.5,0.5,0.6847826086956522,0.5700000000000001,"[(0, 38)]",0.0,0.0,0.0,0.0084354542195796,0.8067427277565002,1.0,1.0,0.0,0.0,0.0,0.0,-0.7983072735369207,0.0,>1,2.0,variable_ranking_misses_endpoint,0.5,,,,,,,,,,,
KAN_tuned_fixed,core_interaction_c05,raw,5,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0001403843052685,0.000276386126643,grad,fd,"[5.161017417907715, 1.2482314109802246, 0.29600274562835693, 0.31236085295677185, 0.0023983181454241276, 0.0017778025940060616, 0.0013384493067860603, 0.0032063606195151806, 0.00022052328858990222, 0.0029408601112663746, 7.431536505464464e-05, 0.002501443726941943, 0.002371637849137187, 0.000929143454413861, 0.001270744949579239, 0.0008180020377039909, 0.003390256082639098, 0.006315114442259073, 0.0033376947976648808, 0.0036172885447740555, 0.0002026438305620104, 0.0011145627358928323, 0.0004856791638303548, 0.002645825268700719, 0.00207218574360013, 0.001113434205763042, 0.006390056107193232, 0.0029121413826942444, 0.00132288271561265, 0.0009336184011772275, 0.0070649366825819016, 0.003743905108422041, 0.00661351066082716, 0.0015882744919508696, 0.002197150606662035, 0.00417642667889595, 0.0031224172562360764, 0.0017509236931800842, 0.0028028683736920357, 0.0007011742563918233, 0.0032774012070149183, 0.0009803512366488576, 0.004178780131042004, 0.0014118554536253214, 0.0030627825763076544, 0.001144765061326325, 0.0002701782213989645, 0.004371660761535168, 0.003155542304739356, 0.00630507618188858]","[0, 1, 2, 3]",1.0,1.0,1.0,1.0,1.0,"[(2, 3)]",1.0,1.0,1.0,0.5647772550582886,0.0826304256916046,1.0,1.0,1.0,1.0,1.0,1.0,0.4821468293666839,1.0,1,1.0,recovered,0.5,,,,,,,,,,,
KAN_tuned_fixed,core_interaction_c05,raw,6,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0003388116019777,0.0027884412556886,grad,fd,"[5.128653049468994, 1.2346117496490479, 0.2817043662071228, 0.2935785949230194, 0.0046946704387664795, 0.00506831519305706, 0.017068572342395782, 0.021113572642207146, 0.013850023038685322, 0.0003054510452784598, 0.021811870858073235, 0.01489374041557312, 0.01610090397298336, 0.011425869539380074, 0.009121764451265335, 0.02204129286110401, 0.0002475623623467982, 0.012703899294137955, 0.00789400190114975, 0.030694857239723206, 0.017911085858941078, 0.00509836059063673, 0.04119693487882614, 0.005387397482991219, 0.00720551609992981, 0.03559127822518349, 0.01955725997686386, 0.0033179125748574734, 0.0218469500541687, 0.01020936667919159, 0.006333926692605019, 0.008180487900972366, 0.00433602137491107, 0.024236707016825676, 0.0013020362239331007, 0.01833655871450901, 0.02645251713693142, 0.01925325207412243, 0.010798623785376549, 0.019349344074726105, 0.025162672623991966, 0.02474655956029892, 0.0009438880952075124, 0.016826743260025978, 0.023013457655906677, 0.004094380885362625, 0.014614620245993137, 0.01821732521057129, 0.01705215871334076, 0.009443416260182858]","[0, 1, 2, 3]",1.0,1.0,1.0,1.0,1.0,"[(0, 1)]",0.0,0.0,0.0,0.5310136079788208,0.8879812955856323,1.0,1.0,1.0,1.0,0.0,0.0,-0.3569676876068115,0.0,>1,2.0,interaction_ranking_misses_pair,0.5,,,,,,,,,,,
KAN_tuned_fixed,core_interaction_c05,raw,7,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0002492438652552,0.108296550810337,grad,fd,"[4.622152328491211, 1.1635825634002686, 0.19368499517440796, 0.03797361999750137, 0.06777076423168182, 0.060378298163414, 0.0923011377453804, 0.14675936102867126, 0.06336594372987747, 0.1479933261871338, 0.10290440917015076, 0.1814059168100357, 0.18023276329040527, 0.08144699037075043, 0.09746891260147095, 0.07984952628612518, 0.15341046452522278, 0.12121016532182693, 0.13539013266563416, 0.10615278780460358, 0.029567718505859375, 0.07823935896158218, 0.1161254420876503, 0.2098749876022339, 0.14398729801177979, 0.10200852155685425, 0.15238457918167114, 0.16918468475341797, 0.07399000972509384, 0.1799616515636444, 0.06498274207115173, 0.20378200709819794, 0.10977663099765778, 0.18136979639530182, 0.16596847772598267, 0.06534033268690109, 0.20191359519958496, 0.1602846384048462, 0.15200331807136536, 0.15222235023975372, 0.08127275109291077, 0.13918288052082062, 0.14900796115398407, 0.11665230989456177, 0.21003690361976624, 0.14992809295654297, 0.1341942995786667, 0.19001798331737518, 0.02935042232275009, 0.18699459731578827]","[0, 1, 23, 44]",0.5,0.5,0.5,0.7391304347826086,0.6279761904761905,"[(0, 1)]",0.0,0.0,0.0,0.0386554189026355,1.1279672384262085,1.0,1.0,0.0,0.0,0.0,0.0,-1.089311819523573,0.0,>1,2.0,variable_ranking_misses_endpoint,0.5,,,,,,,,,,,
KAN_tuned_fixed,core_interaction_c05,raw,8,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0003441219450905,0.0972746834158897,grad,fd,"[4.951100826263428, 1.2464210987091064, 0.05486096814274788, 0.12829864025115967, 0.09701620042324066, 0.13412746787071228, 0.1069476306438446, 0.1609008014202118, 0.19753579795360565, 0.07673310488462448, 0.11143508553504944, 0.05064289644360542, 0.16394707560539246, 0.05885651707649231, 0.060583438724279404, 0.13134631514549255, 0.08083462715148926, 0.06125715374946594, 0.09776666015386581, 0.1536739617586136, 0.04797780513763428, 0.12645068764686584, 0.17951460182666779, 0.14112791419029236, 0.04560200497508049, 0.1536630243062973, 0.15924862027168274, 0.1087985634803772, 0.09232990443706512, 0.07507115602493286, 0.09837613254785538, 0.14309075474739075, 0.15623685717582703, 0.0657799020409584, 0.10251308977603912, 0.06036630645394325, 0.12187157571315765, 0.12332960963249207, 0.1405806988477707, 0.10504494607448578, 0.10591455549001694, 0.11968280375003815, 0.16965490579605103, 0.19449228048324585, 0.10149085521697998, 0.12026259303092957, 0.043775007128715515, 0.19457294046878815, 0.18746419250965118, 0.11560002714395523]","[0, 1, 8, 47]",0.5,0.5,0.5,0.6793478260869565,0.5592391304347826,"[(0, 1)]",0.0,0.0,0.0,0.00454718247056,0.9311281442642212,1.0,1.0,0.0,0.0,0.0,0.0,-0.9265809617936612,0.0,>1,2.0,variable_ranking_misses_endpoint,0.5,,,,,,,,,,,
KAN_tuned_fixed,core_interaction_c05,raw,9,512,4096,50,0.0,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",none,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 2, 3]","[(2, 3)]",4,1,sin(2*pi*x0) + x1^2 + 0.5*x2*x3,5,3,8,0.001,50,LBFGS,0,10,50,1,1.0,1,1.0,1,ok,,,0.0002186162455473,0.0004017059109173,grad,fd,"[4.822335720062256, 1.2652320861816406, 0.3122386932373047, 0.29255884885787964, 0.0025577472988516092, 0.0038512288592755795, 0.0027245362289249897, 0.0012402599677443504, 0.0008540115086361766, 0.0010247864993289113, 0.004070277791470289, 0.0033742652740329504, 0.0012295272899791598, 0.0008456213399767876, 8.740865450818092e-05, 0.0005576551775448024, 0.002162324031814933, 0.0015828479081392288, 0.0003844229504466057, 0.00013243049033917487, 0.009090268984436989, 0.0005099231493659317, 0.0019315334502607584, 0.0022415502462536097, 0.004647808149456978, 0.0035564759746193886, 0.004677540622651577, 0.002380880294367671, 0.003214892465621233, 0.0005920252297073603, 0.002222678391262889, 0.0074930922128260136, 0.0002666655054781586, 0.0037948875688016415, 0.0003080837777815759, 0.003220916725695133, 0.0006182857323437929, 0.005506815388798714, 8.939516555983573e-05, 0.004990034271031618, 0.0004240638227201998, 0.0008990088244900107, 0.0008608195930719376, 0.0016208451706916094, 0.0032135394867509604, 0.0028268969617784023, 0.0007746125338599086, 0.0039009915199130774, 0.00022974358580540866, 0.00044645668822340667]","[0, 1, 2, 3]",1.0,1.0,1.0,1.0,1.0,"[(2, 3)]",1.0,1.0,1.0,0.5778840780258179,0.2554342150688171,1.0,1.0,1.0,1.0,1.0,1.0,0.3224498629570008,1.0,1,1.0,recovered,0.5,,,,,,,,,,,
