model,function,screen_mode,dimension,samples,noise,grid,k,width_hidden,lamb,steps,opt,update_grid,interaction_method,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,effective_dim_mean,screen_contains_all_true_vars_mean,screen_true_var_recall_mean,screen_contains_all_interaction_endpoints_mean,screen_interaction_endpoint_recall_mean,screen_contains_true_interactions_mean,screen_endpoint_recall_mean,screen_contains_all_endpoints_mean,explain_contains_all_interaction_endpoints_mean,explain_interaction_endpoint_recall_mean,selected_interaction_endpoint_recall_mean,selected_interaction_contains_all_endpoints_mean,variable_f1_mean,variable_f1_std,variable_auroc_mean,variable_auroc_std,variable_auprc_mean,variable_auprc_std,interaction_f1_mean,interaction_f1_std,true_interaction_score_mean_mean,true_interaction_score_mean_std,max_nontrue_interaction_score_mean,max_nontrue_interaction_score_std,true_interaction_mean_score_margin_mean,true_interaction_mean_score_margin_std,true_interaction_beats_all_false_mean,true_interaction_rank_lower_bound_mean,true_interaction_rank_lower_bound_std,num_rows,failure_stage_interaction_ranking_misses_pair_count,failure_stage_screen_misses_endpoint_count,failure_stage_variable_ranking_misses_endpoint_count,num_failed,failure_stage_recovered_count
KAN_tuned_fixed,core_interaction_c01,exclude_interaction,100,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.4406841643154621,0.12346933752426573,1.5679109334945678,0.5100109139328776,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.10540925533894598,0.5057291666666667,0.05600203080842881,0.0755,0.0804311299601508,0.0,0.0,0.0,0.0,112.5771276473999,60.10549652763092,-112.5771276473999,60.10549652763092,0.0,2.0,0.0,10,0.0,10,0.0,0,
KAN_tuned_fixed,core_interaction_c01,oracle_support,100,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.00181892763939681,0.0005458339181189226,0.00200716968392947,0.0006184217552568637,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.009372177184559351,0.025573438318300307,0.24206703752279282,0.16100284522596978,-0.23269486033823344,0.17063404208254682,0.0,2.0,0.0,10,10.0,0,0.0,0,
KAN_tuned_fixed,core_interaction_c01,random,100,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.4710478693246841,0.13302149013655085,1.471313139796257,0.4573718900701521,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.10540925533894598,0.50546875,0.05546324796655889,0.07133333333333333,0.07685484153042453,0.0,0.0,0.0,0.0,101.29057579040527,48.68702128641688,-101.29057579040527,48.68702128641688,0.0,2.0,0.0,10,0.0,10,0.0,0,
KAN_tuned_fixed,core_interaction_c01,raw,100,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.00105098037165585,0.00030803945036521053,0.00249418044404588,0.0007732917549291648,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.0,0.0,0.55,0.15811388300841897,0.8184895833333334,0.11251989118132993,0.6093891405286126,0.1426440277514321,0.0,0.0,0.00917269043857226,0.02441554530601328,0.2647381655871868,0.1646851839467846,-0.25556547514861455,0.17449169396594183,0.0,2.0,0.0,10,1.0,0,9.0,0,
KAN_tuned_fixed,core_interaction_c01,rf,100,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.0020330323255620597,0.00010297080540830755,0.00221274441573764,0.00015626274134842837,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7447916666666666,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.28576683849096296,0.1948280423363631,-0.28576683849096296,0.1948280423363631,0.0,2.0,0.0,10,0.0,10,0.0,0,
KAN_tuned_fixed,core_interaction_c01,exclude_interaction,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.4312687188386917,0.17548728347516643,1.4160726457834243,0.6818477100621674,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.10540925533894598,0.4853260869565218,0.06072489709743624,0.126,0.0969765149118303,0.0,0.0,0.0,0.0,126.39641604423522,88.23047148181013,-126.39641604423522,88.23047148181013,0.0,2.0,0.0,10,0.0,10,0.0,0,
KAN_tuned_fixed,core_interaction_c01,oracle_support,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.00175071998964988,0.0007089731764463975,0.00188860066700723,0.0007444517733457858,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.016289704991504478,0.03159450256136535,0.38159908205270765,0.22836148679688778,-0.36530937706120314,0.22270937096300225,0.0,2.0,0.0,10,10.0,0,0.0,0,
KAN_tuned_fixed,core_interaction_c01,random,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.432253535091877,0.17402060675310163,1.3947184890508653,0.6641699101137175,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.10540925533894598,0.4853260869565218,0.06072489709743624,0.126,0.0969765149118303,0.0,0.0,0.0,0.0,101.65285778045654,52.531554196461435,-101.65285778045654,52.531554196461435,0.0,2.0,0.0,10,0.0,10,0.0,0,
KAN_tuned_fixed,core_interaction_c01,raw,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.00134403958800244,0.0003873506294087589,0.00222321187029587,0.0006939232393759441,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.0,0.0,0.55,0.15811388300841897,0.7565217391304349,0.14213339108444442,0.6247333906049539,0.14175109303563835,0.0,0.0,0.00977324825944375,0.02619748099869469,0.23055757433176036,0.12154403953535091,-0.22078432607231663,0.12803540660850163,0.0,2.0,0.0,10,1.0,0,9.0,0,
KAN_tuned_fixed,core_interaction_c01,rf,50,1024,0.0,5,3,8,0.001,50,LBFGS,0,fd,0.002063189076984056,0.00013770603526968447,0.0021950738996059775,0.00015114456300600534,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15811388300841897,0.7391304347826088,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.31068197679188514,0.21976772237315068,-0.31068197679188514,0.21976772237315068,0.0,2.0,0.0,10,0.0,10,0.0,0,
