model,function,screen_mode,dimension,samples,noise,grid,k,width_hidden,lamb,steps,opt,update_grid,interaction_method,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,effective_dim_mean,screen_contains_all_true_vars_mean,screen_true_var_recall_mean,screen_contains_all_interaction_endpoints_mean,screen_interaction_endpoint_recall_mean,screen_contains_true_interactions_mean,variable_f1_mean,variable_f1_std,variable_auroc_mean,variable_auroc_std,variable_auprc_mean,variable_auprc_std,interaction_f1_mean,interaction_f1_std,true_interaction_score_mean_mean,true_interaction_score_mean_std,max_nontrue_interaction_score_mean,max_nontrue_interaction_score_std
KAN_tuned_fixed,core_interaction,exclude_interaction,100,1024,0.0,5,3,8,0.0,50,LBFGS,1,fd,0.003311519924318418,0.0016289685118929173,4.672961473464966,3.0510650318121852,20.0,0.0,0.15,0.0,0.0,0.0,0.15,0.17480147469502527,0.4885416666666667,0.10776272558300093,0.184,0.16780941570722424,0.0,0.0,0.0,0.0,18.230924892425538,3.073290972125471
KAN_tuned_fixed,core_interaction,oracle_support,100,1024,0.0,5,3,8,0.0,50,LBFGS,1,fd,0.00020346111912203924,0.0005703001662887342,0.11737559103803505,0.37095890991448255,20.0,1.0,1.0,1.0,1.0,1.0,0.95,0.15811388300841897,0.9955729166666666,0.013999666724703744,0.9665966386554622,0.10563070335436395,0.9,0.31622776601683794,1.2197834372520446,0.1085833346901441,2.473042792081833,7.551907576590615
KAN_tuned_fixed,core_interaction,random,100,1024,0.0,5,3,8,0.0,50,LBFGS,1,fd,0.004321520053781569,0.002002322579395128,5.421788305044174,2.982100371911516,20.0,0.0,0.3,0.0,0.3,0.0,0.175,0.20581815058714115,0.5640625,0.099637124327102,0.21432355948145423,0.1956745151626742,0.0,0.0,0.0,0.0,17.38637685775757,3.593338864650728
KAN_tuned_fixed,core_interaction,raw,100,1024,0.0,5,3,8,0.0,50,LBFGS,1,fd,9.482033481306162e-10,1.9140331653640246e-09,1.6144691228866577,0.5776424821549366,100.0,1.0,1.0,1.0,1.0,1.0,0.45,0.10540925533894598,0.7166666666666667,0.10699150074052552,0.49887847638219956,0.0803845634024989,0.0,0.0,0.1971907913684845,0.09843763077481955,3.230974054336548,1.6123295732919
KAN_tuned_fixed,core_interaction,rf,100,1024,0.0,5,3,8,0.0,50,LBFGS,1,fd,2.6371476178610464e-05,2.4426684324508016e-05,6.940823914192151e-05,6.106840041699458e-05,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1857687473297118,0.022615715258750516,0.07483828812837601,0.042360003263100236
